n,Multiplicand,Multiplier,Result,PrimitiveOperations
76,4445529319468886896045877526244341424110442972736763189147975559872923104556,2884257955364230496429014476390948368863006741332725345193836831400359847362,12822053305483070755835471864013206982555225785948496416477548298439646363137311797514993095751743150252387960401755518522308179095846688292803326781272,52484
77,65395934480524199668202106833692926376821624912968515346685172104582311032441,45937608430424157851520006242337961231893967730534752194222812101228636543613,3004132831107994344564406545865369203264916622904154484201544947120615998949213570325225092455896624088122211464870345277645050540997402922058027754349333,53249
78,872966545817835288454388324561794816431914069326160868280445103461874620313466,679957035085909899547001388871350890333672148110051215916902842832825052509709,593579744223483401114918632937989719599108549157872864604284258000663955220728657917457997790096620874531651538512428525500466058416410190863228595588441394,53708
79,7868226134404193013002701928749191897455314120715485689118771549608885031574553,3193642725636515311843048752435333465903525466164469832445180901028671004821403,25128303157803069637063820361957308251737125050334500435601930070564926902587690600337369777715209177752743170876798872137858210420017801551454126951644557859,57176
80,91956831179326668613511689579475953286522411255893734455369919865900654853283670,81733011151139953353735493280025639487084754422693809067181761609415092746267476,7515908708203400753382267976607786378440436210649866617838885090508940930487354848516582792585535192167247716785457023428717419229443568064924419254794722916920,58094
81,717317611756872619465319611764098583960426704835296773684935078004787837184493222,878245182205783521815497695779516769257043549606789554509570061673625851974255517,629980736636832077840747468233792337865912359007767454627663889075108740066132298614579992726402248070200409722128038490054888275138275819470135464972190382605774,55952
82,2041894845719010799699360474395216342637857778513961306876952532106457035677774679,6036779806922484544190224337041006188572014328152376575618778422761720094318785332,12326469572495626381958480305969708407307919937976832703991200355030283396639794883395578681955792486463792036359066888689601392792827208662409985660975072066208428,57992
83,79226794358323531254569466958629523843974829300423072357842156085777666905153602824,26570097034814862421647477509019564050720098934946721567899080557794312394026797083,2105063613857978928509632714622543525806225624459549839257539881442847160614331966834863308578509056250623655292120982305621870076182702514255361424460354878623762392,59981
84,654584333931825274626708909647719947482516545872531048335405587593135395559021555567,708973232231430550719303796055866821685079088208495734691830068608568168733809813315,464082770995704245505456391242763351756571901875627041335063369828288879220063795879314615383299420066567420465905124459496909832631384767219037290603679010681168974605,60899
85,9620921887129892716214871019091215539250605051909169993442834306151398485894713641666,8977326742875921913163118577214493697995345272670719190986560291556985264692060041894,86370159348451467814634515414960467567617525522696198253492306465843404555757207900491220297519903031276338018486564493403934407738226981068183296768722100748505263955404,63602
86,70066328645654734396027949625077274812932337415923320549872591324919673133812776074948,42876031201911829164569917822995105115513829497621882946224855118317424129294717517821,3004166093214500986950910916776832815194143591946172479432045936593664349004220046028695900671335688773797132546892397880902970657720034783594694046734369370837969621648308,63296
87,111523452912474552934065971291168640803939141468655118717318062739777043978404623861933,237900633539504423540291178773004316504039595855835003471342065135782968021615344926946,26531500102390785914173692851721583434930948952767109039303251634888128521409429734498565381219756795862596287208233070866784578660146505162055117823601280716542770275346618,65183
88,8700047076128810220347584104761826653383040859675449361964714425203779489837458501310773,8156937168531369674267346668036402915547916443423335620273892881518311147482380046389632,70965737363247758822924626329494600379177539476930372131582783189014585541663174057013577383144512962199097906292160993897964041964488567996636173288949531656361370818277105536,68753
89,33389067690344826494796036775765905534254022083721529205414425020825395021418355114823821,63998501225356693542641369831095073682287852522925722595116278326185510874838819791916126,2136850289494050963939578211787782041886471614757737473406721702179037186162560063705648832928030965948347112185303215353637764193010433983372738503784254390101764530964498837446,63653
90,812133083643894453287067203127349780361159030279507004270757693630921015613883994911055464,247473937730531634080420961575594806637165306251871134392709759371121310891384915293867173,200981772170593775052558524538836796450061831471718094518330791674321589825571266132844408275144687232625443514203668825845266863333544272750136952511935150730396472383815651883272,67019
91,1656277935281730397021191729368158564556840322639570959906483578421082664327188242416270630,7464786348149499733849324711818276962683694614426713295408639096795790960826895675167866826,12363760920032301712005539642284719328757820468703367081936894186224561171826686795837367498486235394200666150686597937102867185244565125922321660548005185176599049335463171415120380,70283
92,62479233937454445915058212073383409565908638635941031370122107571082089460113698251597251577,87327584914004938682474224687237702527776604022520688928608395902942196831836217378519064086,5456160607035032255751716336662110953697951136718715627391265076207598714586803217180066352432901448335028641342171455832817413736237182836842372608130125708577140751770430535927563622,72323
93,232865799611376535362654862477863159457500277159472167661281101549613479045631795365260654773,271178895132901986184525284467527133196771945343686008538500829180326503687558606853545903512,63148290252852845571372767532667379529369393198263179158733653332537812473146196655773556707107680641991543463999442993092499631753412725374304957172636252698695693287226073605000262776,70895
94,2454055488050471079915069736954320609383593653953162302963241196877184938766374679598301406891,4019124516725648957273017346574038356073360473187789753695447444209969299899257892870075642233,9863154577428776168629601997834811442862294990188636944854484726715479381506033966150015637783106986331107811414743335409281976659294156865066378626954339079629197447036632828594276827603,77933
95,66670849569173783243936010800560186339942386702025940312203566436762395596069950503604757512523,74957508497512935175526565340188854240849917671308638183231119980348639465179348192390360454882,4997480773117750470703239141004986244700056854923779807452711730412094699029901402475871882756685436900057318933988704794452654120705600802100786869842593300745651672742795531743785091487286,76556
96,157908428254475469499621624758226919906545922040276810445365053237215897523185507139985111114240,820111882012276192398663466826621995060544653263591989663669429837710060886335728908649170349744,129502578281378366460790776140306873943790421419289119504450643015788814712587727270706401677133741770556090677121079034839603469754710585728820150208387324188962305126338602198903882338754560,75944
97,3950023757374763923443032204664100873382883130386409877671850168800859351099024349374807585860489,4417079674774859920382804619132977867486549655036331156510882539649028305029405474113381099597531,17447569653577892420938305971895222703674088958383874688687700951688759353289747631146917262224419734835148091526668139242539762112190822220181337768124777770434490343595142421463255084214852659,78188
98,83539931787384874988181928462153086521723608032194498950892368758400897804683029886939191153891756,89607898751383067716460004754394386139259932052167386807375658974216059887133144877541042613414203,7485837749301431787912816654683187041723148382422005588254152335971482743351049650785836844445486689423778477380316723275465306994547222749244728896569000887511036124435777506201966578913855010468,81095
99,430648300806047303720129296899726146331947797794568591726617215434935820497159423148254202817642601,468076781146922701887824280236780118329009894350111463486328802171656335454785504310849300595335677,201576470447686339176872410891267161420639816396723875500639983197118810756803814037213285340906566215006273407015442758743414235176696904286885180203324754625283397332642312473521373565865410375877,78137
100,6997793419897219581129422028162445129830225914379120677186024216661896891222371074503509364152976928,9644241965880522935191377942155598091597570979348967478725384457708903980312877166001985855208276386,67488412968735348673098904508445129493698484805020673521565188016777948362883325735051831665793606551982795281825914171383273838180878577674987301352106952462894906136607588032903732680293425705222208,83135
101,34201092510049903217038647007128669709000300585985389247657981166542483673262716079690517900212409339,72176275615877874472253882484164479109340588639540407962934574829545068143840642071321728378774435154,2468507479369498238034822822301113267957314450390415768970683677141171501502963355685346912040868384150762460103596955073373758814460392658727447791005830142897726904900764879285407883499276001159503206,82370
102,819259786906480517651819460418072215470973998207091851171428588111227546099305118557610124003420646033,429295577848659846896637206608312249119184156583330478850618689153585924182064181632419280729724242790,351704603628187484189221899690746196093230156209024365850067809587584131266661784510077300830468741659428617343062187954796901896828434371958682331994809986556307315870139538066271204758850536283542352070,84818
103,5334659103891214528943979897871993754747387245051546755389350476961015854093303482319895054480374530603,5747919309065262506980413648466616184789899617767349349924132891543695573487964623519163569841321396845,30663190070537102253384269041200409484673660123798591229541556068095354895576501988266756658826086191970777271917785748793439457121495492130055539604345336487078110460178452138852407802789277832677160147535,89459
104,95842514419717685530879944771538333114644620075205803322228591490426322136727075307209924409230852191286,94209471701603719713838117131863143735205139184662106682316526016015333107860948237184278272536071414477,9029272650034939746809648894528416379010541343899535686306017521940437455534816450460873506910970129092393649051276489869131338606561784728845443546111368162657551034771395688320274248108229067602800993647422,88337
105,504088903436727890776175984063362681970697821500401125933352456530963330287020399929452982682260811337071,798147406876782607011397271269030951815608805065628989852987259489311842392993328046051361141808118223469,402337251113385234071626965880193833665684918721849972595941012577561313126012745897247071858496182071859941203334080186697921367299316059279030959066521020904017337021957741658424976817275531516243391061919299,89867
106,6034322991384932902360509746227402220869680759048400306149879878744056086981075363614956993890190088699845,2923769541414971648993023557880675809105301325991678636513523794166553373448135597334023702658230063344604,17642969765271345188541905692421510802195589127236492808394687280004877503130325009913856552117225694405115588571615976424580037086004081318875256915322616897351714721831515038213212227494670815599627766556386380,92315
107,49639028784568989742423421099061103184748455627211770850639032379041906141788622511797974062836821706289602,86964574465800510040083477278929992062665451588612805168312506713905424065053143913004387085029615829630115,4316837015145664892306842978142481782451030436789772233092390659612475631469280448563714154326490458659206884850445279118727245418297469212311106373474089344977495397900273598057253795860954511751554986768730564230,87929
108,808857448450780474996709986865383777334409372969426349968251983160042289265774419443018091458917237212676728,698230384394904339897077225639493838263663745676795192102825380078050599770022551439920813111620489288215832,564768847152469972907944846172399707605521839246411990809149034888906095881588724575536737836815900386740937290947287128144665903201820161124942848694773984444725730600206896293393155785229337031762720672976107557696,93947
109,6378674255709997938113740410528215820349796316341200993412768672214549503932945064805478624093127114239511786,2384010015805462847934232555104305293790879637496251227273662395849957476291567130285933151282844847833283915,15206823313173091152141453441496705321685244135218385602878327953956306854273145574083301293017040680579423171674651837658676959402055362131823224893081284341661713532709473287764120537663747384378204812019370726722190,95579
110,92106094001430187095568109719484215419822470826467674047242020173118947170077691734147773874084764260788645121,94414182888022247322362772250155292260170626181459872987670353981861859087003721609039811565919421264140824680,8696121604152398531969850666122582135889719612402651555610508077145739607630406976954348132504999728471451633861112810219568658221190862721445435860114817192124412414870928479156916035355379913823293318898250440798386280,101291
111,843226452492282419037993286808706646797026295166791229607917312055071724209614719845109528305922244382868464833,582194565929439233565172637865794384469066935325508405416613371680539468899338134730254430557142128449246732077,490921858488965276535278648529851487115268929424180292714840739751438803623059569864621720395669635972814916627751069508217723619030032177542290091925480476971434628271486937060921397576243613175341645815812053563047548141,96497
112,3099638807336071778322790059686828991535906334260091021409607674768745308233589133220371070453418703222329597229,2993380280079823340148554304014494225580388564576544236144404480963699741190020882431432124821467276089226410856,9278397681249940116751617676792168680892910934736062861898695978695079928613791854741283931725124478341664048244912518526997183742971278403408449616143146839156652790918227711508918616486332883124760429394089959803753118024,100526
113,56560682887555233964757815964657397560282918139586274443341320448422794743974074462353219075357219711868029339736,48035249090051217408729743485937249257185554429592257619313952570217825508962511207305541495005120154126671663719,2716906491207113016243855295824561064586500613851686328607323371220332038397200835796084992876764661357138656017447635994615093320772098206544405208660888185792492759640581089785910846207376610566186138356511725174264196238184,100424
114,768918263647417254270684958037704873813832247634956944282324406577176715922592060079954287202995900825147750401966,794817264181245555522302050638488733897119436588053087393791209212132580617931268231643168333366136454138725216653,611149510691233860551838184196781969831431852555300681298703319235232951428958705004920633614655716437767852700542644957409511387657582547541434295967129576906293682098790769501145579773565767146105615233570429013812301187139798,105371
115,7226488401133024688086052952691389787168748117370821529940102374927495708067119357304183134055023022489696438026197,7301095393165755957395732600104779008165832826119868721595296737517029415220973627896891058914318434906760437850762,52761281174278096033879304636534882224264130589191458246885986226827956721097503725494569700755097495511848875389456220036268657074569540172104924024764072184218559590673847197952472604825663485975996810653958816854930176132412114,106289
116,39987770960217081238798831397355389379702851634623070563458182332173744147019676251673000418670543091809948344930600,91684443985774430576297965890025164250750295213582959715268465964401763277338887357307777249733426202186316877133339,3666256546718000400788437845007374746768320087881531096567630055063137844233357112559804654619045928040172226149014210610160109825700521658287456281754666091594565411636486246324368575221658098910765167943101310058834876100901273400,106340
117,517319466934032275201645403493615845133976159482168512917228571320116612099764943334103937335044728152212015226835828,212911934432643006478700366898285487809318286693355820191606525023803883200304536407525013281793149782437991868181605,110143488424588511615900908709241947457014276583245642509426405083891994018882213464958116531318969644368241195149703212392494921037443147069196437184038664306097537985560567367662298810473901807750383888247512265318227060316224543940,105779
118,3676836772050350150713290765412137742530326195860342570087990348496563795977372710612565261505175726529551456379126538,3610420098900393879058319910642439249825827575457811735984173495623131916493415277472113758572859876558037563914199777,13274925382186630175923280362663571041726282698779666682945899356111557174938582466664379975554585336203748120825075977433202634577847278048180994694011438779447254652736106615793179137184106745470956034959317287026790665969602494382026,110522
119,65444218741664068916327348311682562022186945604053231089254783593374251081192308490805938434469784302711047048949721440,60955005508866105956650611827962825899269419200230863520409471402938803176021828862989447042293784197027779317931884908,3989152713921571777560925965694383740488224630048119420786948307723745423899288332190681681859948290730409305383757540171758699109019331942218744618028856831686484260629447560560781180485629617209432894763067195710500738737639140740027520,108992
120,432464654409237131403300747837958578475441199743588252638777981378916404811168833909423636180070878330183395967525290658,866241624207504163851794777298500679293987523036018289129191424022021724458120155374743779199709055680972775169355271567,374618884647794549816540783179919867176278381152474458861759925998217618986116921599593147008330017850045271267408225591986363794392761254179913223583123390123279360678870993385514540248331428478128573534466591755439769054374262326198121086,113225
121,1036015983798839155104726567688480655964583902217426741684676702403938844633345429496642351205356637150304232602799985078,3418326189739121423020553563674066524224058325930027103142513917065983809538114877323669556630655699704877882269435675900,3541440570407913199910556626573097947780615453172178521947336176666511727572618487737485245598451216278287524623461709233481968320302574050159624034859088694669350069989654493193708310758564809368846934509707678395931075378475008000844220200,114092
122,55119153552044153608165153467555350231531498131486188219200834178721052448855012693879812411946833198452298591691936930171,67109592169620298530362867082315902713834477472795898046351022335053819470872041890869016111303943280690188123442557557551,3699023915612361194867931471012327255511492237716098732094980228812694991393171258444028251292689140112123876290227552069193124208510826260664767920035099576540264991916349171942428091079667697350741569813832268301956583070045187469814600771221,109808
123,860854167091854691244089849719793766617726014848092284370720163121198622489077962031335130499648472107273340270707342659629,290251941700791948660404543579776238211785494969277049794735084788429986208093669078736357171364640757751826276777481154497,249864593519628818692283130976497443191572106543349400806996275585520473703182011076341966034015805832446593451230353613868934110045225139787730226578634881798259201632578181588154162185172236224824583908745375178856224241216873893427333433701613,117764
124,3183001103053944524129812275079933485655321582253737426128699199560185120107721644089721232706679570395699333766408325955573,6967557073653979681211367294882069503836289339380082035106730093069242789093410952802767992272363500962264934009694374648999,22177741851031931116320941785836679226366529724591104648371457144885731486483401590300673035474494216312385929813338028977927189614970212874486145216299618342955125264296144693421133930730681475583392651370520155371157818510802640774469183142921427,117917
125,69388155306428725943360084506286002181523854410428496539102878962307408836234312700732527453796130511721053538922161669006122,78271702891185844495431309502860838275313511689919752459181411055711530542328326452197724538461905001617528837351767335753221,5431129076312249706018176816300753949258938345380340135392341784646256228022637715764883452122895103301928755308988089530939858478612066608610497580102731428577287319584288673253258983194026978546470270119555601267483667351462714926039169115330218962,116591
126,719114526476094997707096918069524927267131418179977203376920745432578174722463253843395457048751499404907591672728870161707160,434433784091239965243675275127065332699859127720440082006358082170167080599248669385079862233154861752540287100348171922797710,312407644931990119799266348786084048339643879895787130054526063416418393966835577384414078895070374144521877133772664094068564607830309270038076606538631826958608636386569644914296226486627335675282241590793504107301695469863653187978579715056938603600,120620
127,1714947376738082244496457537496401001159870618100496952147125265316195376900173878579026058440473356010461132254667068750235801,8919428196507782341205267189695053520549437811668590721690907048595429243975992488744500553015856253941457495064386366211916999,15296349987604705272532563956521002256202422149309497197430939725218999734648516457390320244795127399098338146401043558158758780060699899136914113390802743032285054862443943121582665599049470522684199892594146925954230310222365719029488823165817490281199,119039
128,31389800336932367714320206249210635025114611421742176462396640035987962218549529312408717522076765485436656184657137263716395800,34717878010808387331546380162273837295607407989383841399834406742776672015296693669071085562636418952202308555449258985727782397,1089787258881249956858377872304060827294447179406333276774189521468863290453595804855963686486571448595593316384249455308118966985049013478069687618711045557332005967441087329160938087243696479387105086243490673485007692823315853943620285911802663524732600,121181
129,225742805342462346766310066651902225025021588265403586851512043845327416593121142440274440127191153222327339964434029647610293513,709560559986174205686687464538064859063232994212380967148077844610516209214466024931675519078236984670464120042031175028755648146,160178191371647500956042125463876543123611698794645385847813862140158770692894881076988914267533894613092757342508798164694717788872345456308104547788813413175077154667962814338913024427888724801401894936732957771420027225669910462539249021881744987614276898,121640
130,7917348541710857790312848905851973028700090791997910610596854495933915236190671481314160380581002346410719861134775684088127096119,1117749463404268584574051251059167105654308230402941607622900921252439766582986364845744807252253835920908723162419323938030261491,8849612084081879684928430718271914946976312632833642681343409483161006197864066811532965703520395208874688997032149827721747883313774519436497563795924832966517157584334762814854522502109188924152516072101552101926557420176304905902864265418175297948061253429,125312
131,51342630845388149667782921265448186221763256009790766187513575181685107992398426778595765866139138429332425427738974070761958592389,30536541411978323179926137146068973608812590208652599488911204476229075184768724903066578508042169101313968693470084145863043826594,1567826373010110856573352977455644878180913621788213008802410272883044346042365958244389458902941734555921032342169602326208501253260116292006551014642000203660500521395917789150521931574325822052200504592147189387740519466561428931790296427732649266580444193066,126791
132,252824978351123868774521063367949379622864450921438419614308441683434474226832585378486902803372695356200275050372776281402608467957,158442218453828935089674721110759515184616147946369248152551576694947567480795899157475654638522987238880715349228540032185527760337,40058150450493339250536670010227944140041968489842587110087610578527024810228667803842724070602415295198825055511355721942602085941060444520006077490717689943821608275309204308798101500106514630067698706920649411648339763748496838932738756588744968673773040021509,127556
133,4419920721424779104646560601818725840548165591450915036130741448196131745012718209497568422516174075871715849928088555604934987040175,6857595395010878863466858097064479801974550106699490729831731149570060592800678912503806308861412473737860283642742316875261932438910,30310027985555726740979194199485470659420325648849771665187594478376103700410666626775118779819656160497589104370060337673387517051270361425450880522819039310975048587951134002488501124051669430232466050322694369731367401173297123386206406959237977040547279903209250,131942
134,54257403083181695369622107170409974604027701205359636080649664817505012454742065836496564273737883799027204635433930310767628635537818,34232846494004752515365600392941885141329599888648650785072811854364245081212838888252145338400946065918679914860677636392954643268084,1857385350909899149840794580695648397480315797607015564351234425794630987314479904923653895926733737321527930074782505617993279611841931207943451847666305063883817326771019075111419343087654944686057067617187264973901138667172393909512306188489124704417340318494400712,130310
135,589455295624640931765882933405085777568154962111545081354751041933721295103558353715512703189119494111356362068992389179315486030897560,311487477622359846527524708755043160561742156503074592413025285949288051415803573262736989985738856297748085411307697348179861822413377,183607943205261850186472266851327172864235495556164043769749127900705242836182422636259352514184663991691098447239086403071747761661128356570240596865228931818956016878330363451346483423598024836928865807701583350042219883913203306974171083454020163781561105948660660120,135002
136,5561162478184473311817281336461913623448610070537714526286088170261918596374169236571231981571311748648550497666350699894291881843865166,8101270323036750504745529037133883303891225085130076146945097793649760254671533143331113078407426276584149450891319802291731356129213050,45052480546101384088456042996510463605024979290586438451614300093096079302985238338373579128822622014754920120830722053282234996551390741764247301399885157977218238601072367797094881077306063863882629016942688030487239353603562502794212782537878326895828801630537887616300,133166
137,45996421705375318413778946828183557005615332511583067712781597935079324371555157226441190645736716220735007594752822950654833124712566510,35250245586393649271690050598507400162476215653316134616826011189280591953625575408119410258261448728741692232686344616521236641357609374,1621385161209807368293325271211876099641534014094981774502424700381671122473594316010456623329728816584977351534256814250338983524591229836565920505844485818405624513199333473407323274821179879793708391562129408001322846162037150804818028687113560137630181964417749574464740,138623
