n,Multiplicand,Multiplier,Result,PrimitiveOperations
74,35962556993425621782768529726173918255835253167294645953518910439016815237,32985899400996821485020932319613689708697015216215932952512586377658456046,1186257287187752270976187818313142004846941889271388153562964784883013502517578267612872585762102810280124468903727940878211059942315362637467572902,46533
75,911323017516579817648839864487189136977491334066125551262333367780655555026,620193059244129640787056969196419288559917924587539165454949277043154184892,565196210193199181232595640396866856982699471926836715341765541507749971064303771755697343399547552832610794885352277174632090783659861724558883867192,47708
76,6353565292322174896097356750153398137153472594159704558593876898274953329592,2430734524120673024946310220672879195386376221324623935765077600488199752512,15443830507302366593728362518548204523880974020176177829030205789198050615959662660691095900221153289860902843530939587761721322492682754435164765935104,47614
77,38080114986468837492335111364942634478900296725015750135218403017614000614212,54585467422056417582493729866205633278821729727444352025296569371949147290769,2078620876022057087784690220724851007614619342044076901790934338825467384783603154056229959862954292199305622774886940281655424698529569370234821757809028,49729
78,748028640834215797565634611790650892483066659019044446829009346003890783080320,650549633337100614071334985218028401624193283412169582148364191235229351728371,486629758020348815117286119716951204206570940443458841508640495438797571601152431491883095457580062412989663295583182241836804925030203558185388035315758720,50199
79,3926390411294831846628751910087875332905708996194104642094248348239018382435237,1918492392987712799139663660284766126294258908703336938628226479785221486054159,7532750135969031830331725021975524683141643062943324276060142268871164947152058098388061224857484499715122215141538412564293297066340279769913092476492000683,50387
80,10126504026905724739039634365095360343731357781489193407259655439573996530944138,20000628249385762979673345255505704782203893530216406982927265317272881930372946,202536442508049324642547546182019754220199365712031416577205655455833779024011463331733902706269579144613578562951421317346146265344142440606450809855832490548,51045
81,868839986674268222186917247431816875426868754027967966844583821641486212355594339,181807067954333327486689811538631297394286624175115377066839568238331308159531469,157961250498730745383453377669034390087603941706441546023578935155997207897910365520573221807402661900364217157896233653531177807968858816780398731599327268753991,53019
82,7048969625629460746225439219971072840020941908865371064554736259363739436291701066,5941384254072212538000560949124590336030207748549733883805907091526394696932266851,41880637141148176903090481837167248108126373385703967135429795863765089426120333042444124114479515155652833617634261228947315309578158375184192983816125206233163166,52925
83,96260800474189542029103291750658166975656103187678474299569849324136163610001436967,78363175392282899285782920281542407212376924200212649341330135985845459796268783637,7543301990960463962781817235344633402517032314125698621794293788757776074843518870057053006859169079497505709877145367971434246233778879390333705891149914535216508979,56591
84,136426528600041466367898056687509239367185684083005990097437722167503905353475182931,625030400096522743050011744739512368180289596587198109343658792103257374276810135958,85270727754663620505780750502231399914224301544402385984444192781933559049365705792930405123498364582728236313228984562227251636328070789215455006016112628909030932898,54899
85,2458067382929896726730231886561075035716027325447853348227123102070281925441520126812,7420987450945686347210556180530206256631559313040395864928646924629765427871035324468,18241287202301668603421515837983930714048017707189763666069058182394066731140452439564443599750993767607779364058647238254817776969973357772081511946043596540842926436016,57813
86,61276970639085647537756220250737107884924884705076503091320104889348212726958801525815,85049196009904203671973784627959085150513340141431794952387222120550859351282593107377,5211557086776740095836608034807208502205553361189019904340596804170954480123747688968853887873651208617520415431416415464576748328759161078822266822740767228304869732437255,57484
87,155596966914451097049382285595778327926916200813085453791296865420138832832188130680077,359801420855956055022042201667581656789353735998039071617144504041536430054536143136337,55984009776696689212414339724610351608756359608442962406232765128385200298494335959513661853435037414326388416161240386378097987304013173474674091606645654623399695540657949,57813
88,7903437375567438691505556056923817657618603088265474320508064333175402908742236708343325,5404016124431169956497774740121690399990098336290412590849378202336574526254842148326417,42710303015998407087683786268542457242885831523223067969590865869505672337180867177686684401449096304395543456666740704629810143778794925387629536963539929480527144089403116525,58565
89,89547747955577834167790358216923663005013361855650184999518941230145827432789989530839899,81460608909158052970050374765511040882878116478652978224168176516988465340040404151875276,7294614074905183541777329306971523865623030821806896825723951209504762848745001981751088099320182573207267348119224846102819084319126680193728467485581493590955825312616172437124,61197
90,616639227309887504299815971922868028106045614358475204378548854447376308289211819098779591,575425650862348137252129505648856861924284003721657182969461827734155183033773470451506853,354830028722047457615873355081958889804175945070908081636533182516087394227778792649580773076137858156725596720152318944661730032199826082302882042406560465668054844946039273037123,64252
91,6613045233336076823680507351134520456103008845299796997876489086787077252757352314964936106,9685024127153628948193470057897000456551314089936806958124061045248983228441495131444589876,64047502638818203920424500892376922949124547081811509694622823376741195777770962559838418640189249648913466877902202267398402136756609208133053727005080554200039818323673773714462856,64017
92,90825652841959458071086024938633194480841549885243852913447485655785001074556776804096772178,54946581525235727366302558306261581459036586260776588162988568961322096586181970801306045267,4990559138463483395584893087597642138173950623718910690562329845476749476826003207263076783271331620759858290633807564814447304822983113993925643290549076333631309686414377913054181526,65897
93,696252105302857846155109746418343985306438523721731043245486034918418803653713980194650668567,866771607888418873579046966588599198243073839836109437148687627338973044480419235669210122629,603491556809054828124628207081266272428872468750684412058738112032897376585231239354711501220217746227039587660019741512530603776129889634591183193521669027591739170550537446538905702643,68341
94,9854225638381079508503553402291239028038086885252641208062119376721954299877196367537074488748,8806566433818230782023890131628598184895116967446710266376925367722363522737664615862972044653,86781892738237842012223950101686840031648120264578430611873170115087438176435574466442357862419562601225751587015232454886950984924875877497359037318186344362038457527268897356826202064444,70315
95,25030835354737371778977064751913411672324941891921351672966410901221802187841737146116494377249,37573719646676072070341719707208857978321552666846936654611593423567350455087238588341876748860,940501590141009613862816516625969664306823723729622266180249055741577087800709340438433011062706413522964877773263768093922901401495521735783600784202760051087882567005143956926358470686140,70550
96,464549338699970706628747680492360874772893833691821128005306779837049268888210101806957682705623,119951009681190492197093879127284658183396559429732900705866003001989861429317913177500995735519,55723162223790827209428789925884645081160947395992890181679873114992657380530404044027279666489381536531123940482681332355053462275715290095052967571638960262372950070952198893082420842123337,71020
97,6217239446078113978427510404738524023041084145022821479755468729212831141664164198397480784605835,5316442370165884652048927655266429194649918411378411459444958579767398986488804097964974184063454,33053595216596360086818817939822076120426380631749177481433245229986078368628536411296912292114708019612193890337904659025783083607532548536862365449715060027512867331197680931804136470018654090,71208
98,87422941672445453233227460883437058503763910217915943178948595912306904184254875761694177193503365,61461639219383376475618497250724949402106154412002807733597251500562276925360049314410225179556071,5373157300569038819344146855346270722175181224088528961414847877596554896315673922407716798971098282347850946454607206500605305621041314796602439851540245112693135933274505027085288350395944678915,73558
99,768322390951206672379663428655081855519369415287326744114847487810203291518037999043147333061743521,762456328721591056961664186001945278442205856237243792055105714763401161484416194900594190273469285,585812269479252032765491393566091587802065269387759871694528506759450988642479385273346260485725279365905539736934459123147057688657268640231317936561035242348567452216508117540385604794851541252485,74780
100,4666336224714206090267781524880080935094520246670367128074285163030948706761172771396961237491313464,3726471336606375201215466287389590009171203195134348615768855781446407183608247661453471691275380277,17388968188365494354579612444368268202968162693073595045015871259993147034168599143819661926546543044876293448523927455791489706541852101409486717768087438849020953875188809554599080869768310810149528,76801
101,11489764043753284509391555536929144598263988529290913560013223426893509017820514065806200550524773906,67929851408559953074942315435760172346179967507398785115173990929226528548581480254371356090150084419,780497964211575556041577852283877768792504020957508776851862541727132452534053520986788959859971612365923256282789360800715032348337754038699103056514924770502706256927199686200030986089178376788370614,77271
102,751180186167234957387917019274707059776476946925371046509888551888706091105165165280252238775697853145,404662347552147057990843333471976352006658509122134175140252479547270852946527809676532199928995150624,303974337569092162170292261710248850638611064869281396831389658322868892847492659687340012450806850622411204147487786145546616389880710863597690537832473046461304291897838640862329386908556288152707112480,79104
103,1472757721634289124413372658115257742886773172276256692624474451727042656868270903960382763526242554379,1227173155065247320899023960383142403228422582272952042694332468724222567936239228003496566009860702000,1807328739904655836658533914111668549335057768641367998059223659821047683008515394153274105564962276129428854954194853305635656036324094430424186571151146698504548579555770102698833472463509522450114058000,80467
104,90963972984663738203797385669774366582260535630157622258982249726078279019093188856266557034651380010098,36686040745695201652931922630049448815733990336338153308675974894810134006529791748018306137726979815589,3337108019305691464244716990813211823895349318242544376149522187146802125600267019444264193241465051571619788683748446613670087038170388085127095200041461939965376362399207525079330441086726294071404997817722,80561
105,163931579319766996480868263301118056123658564163732585362529758915615070180975164550544713485994218724603,115007106021459099372626186397210542163081750983163641312645887224026890196136300688688891141863182362870,18853296523093674910511275195919799673860560678751486285057341070852083826248003186572517819190751824955734909471467656625013713317141151054976890305209170378012458009429855970784763615886969811885415342690610,81078
106,3690238197114270189297940863848740206437199212806060214248095806820722404665151174174987249930095340601685,8325644447348022807704842502945141260230025701555104852653179042267386984160662720775451794031332595484567,30723611155196002084445404519990325446724478253202917098138834900817169707279154236910277848877907704383808105798780025271165118569334633270552030506929210617356344212492843449429598792492175028226161331911695395,81924
107,32826417317689283338518987134683968100847322825789202581403078677731410837241905620541342950638451596417485,26876307604368604368539842772813692610939139186596077715175563623126735546728992988358256328398230425529290,882252889379589730327160577677973425881644527624113371981638275280440440476647183280222559672820547310094379283630401778121954820010221754531977735938140511040749516171969185193815369333278142021769574448935635650,84556
108,608381816658053284508025692052440402685212101263259210567488817390549631350951259703838515311754520345380655,228913212818143003755099127279993066087609059614133740549449094952045123551961598326336723573985059861118329,139266636271333409934485718079169305163712947659741990884804738778660993346735597809114626966177335091402005442393035854656717717391838834664288280492276834751562663736850460607910856339320085352547255644337502525495,88128
109,2519396818544577440715781146920666643249602423926827770674330073595711208574946450151498753909061808938367763,2218363934305651909805144409072504855651358853489628338165241453525793271304053615180983810966531241531440142,5588939038463691414899067000005297420921181278238880617089335024238593580283083196119128660046352614256709289200646673625255110246302958511240301726745051496894285325928057717121090983358628558077379315766916216942346,85355
110,96500115041829129082948889055874871467209361875766254346080890835203962833485041394234133443034375307776964701,89938696234860555054878826969975329954409531506715904346975386081497964984882056400162580797045688778032218136,8679094533376167906119749503885328624235994570264791782410545619553976175747281037168717825560741757201875871220893883501307357172993238901179265565084808645304721049255064748791694327532873766244979867078825484404017336,90290
111,373895381418811106791421269575405325592051273233087253694849305831940339594278329275637428285909908460696450544,626003883330847820830142868082629746500330018779476060558068321011032127492177709029239287021901441659233989339,234059960727644274255826131810583058786523843672042217270388529371299283295470616541142483222378497560855582111795664503796878438156057076345568286809232312151789205597154099017026110893638415867575896592063682438436750416,90995
112,8046967636436978867377452631231940137425558244685686163709231257856906229394791024693138712838719552275441139671,3945957613690907889918609549320632565250515070997136546978284937776613431184578763157383470667782860975945334770,31752993212122826386382190419459011517719398244311995589845287802944708416092642606328352086571279736085959762564764904715294007661569952142310036906545832972469646575487727901364048659234188295021280844759757365644422660670,92358
113,40551644420807999270578951255745323909126406789472840545074339349081832108796510827232074270016327376430119122435,53469334505950350770268669297018800377977911410492403235418185876178819594710896886225241680262133769613590348815,2168269440302538181889358017633985515437084114897083831934694560601926879658347612185228697461032468358224533480117929216493421654141129582246992191394835488818432656201272109236805252258762910164198792131849609321893342164525,94802
114,873983064245471191244951675530162950870126577243961556636057231693623119730829123749770288581702984751033533764726,907767564131701786948269847831730615977436191018672953494116163956937233730651888122112068087465871633032560232249,793373477322472012632260995431804738928932447964283773570923667749146038752279201220036249178726325749535428206607142824244395027957546446375080794634137237164315439458362107559362674347194227169992843707325696719724661883848774,93815
115,7948485007206498644446556399693501638671436353714441861858953430564239286385121002230751659159687216302554689507092,8248416051743404933689611313406612477945805498216618442079007340083298853072678362611301357188181632265006243299683,65562411320483877060077934646260474656231974745180054608218522046503626588944139814934762611399019078116281100084864759835088122236739758187199232955412548653368411843012451435482923006270260750498343683962761745648469790909851836,94802
116,53812501468905911661346359934933026497634943274203857206607631351878573004691781075745051669642801500415548309402424,74363370731217535807482979808608263884891236536451830298828990924425689831759996573869886834994441068633193669204242,4001678996706438523789952970999295474597886013237412833534085104830363212670676059235820105455225742496810444381631409159079230912102245631463465673031948345996567780125424321390319541893866549486341594491368087073972467862625882608,97434
117,877267534935814716134732068219086507776690487254546792948348399262812887993177280809871370288704800331582426479440755,241389830344930841590020373875738520004721135855538406405053949671713976571456040462743779932662453163766491251914392,211763461425272004364274401051359999033571982921981622538385464092818822373516813737117324510070144893240974418905525470489244663636712047276293898033076961337594172712383348992578423555504933100015956965338331287496453193723295845960,99878
118,6880863765166739867188965275049827745611474065963156042397993708971808225364433028833703099949856164924505314124836756,5275428765260614419974580526842145086766559779515855873990269674350778049107025039815101258914486804895492087619148943,36299506636600076835723985284580814875877572135258288472150695483166974365900043842783491042961564779521352939581323489997302159507466014428788183472709819843273785956282065645323177415261694281022948443115328719449609203025419524948908,101006
119,83086175652082670984057714664746347448642543889668400134504338111406863531489498852829181335907780528624832758259710758,21154611343542715805220820283703545028987099588932322741624346606033835137143365914956941103868904353777572801213659978,1757655753941130673894822862402499019539278051885679990287962642453503325219840853546873411528638035642392299847686751732742840855195935641048873672618095685729300323051778603249675224370866506991883978094484339918498890931342276840643324,101805
120,317725491756551257965621221149670860329045304541104677430035415527808553396438252326931875633680032842488001324272098374,150843944091425578593095880064482867570756462141296171897884071619833528008709495843587213289548527326736420214304528302,47926966314945916507314335606718956063599111064592828226915574594553243545338192362250569911603693906459569995860440616699330704803837239980867536725160347567752154584664318262180930378461113591128504602407321743979014501464465539811180948,102134
121,8125814302899287559542319089130928761644910958735789553721056864154784362739290969394118048017309094354436811864756901450,6303739997438643418402817072093721396476778124055338236952619116354855939218182979384155155322564398044653557316748463172,51223020632945247015021683387044939755041303176426369545830865524892003598226769714960177619306777568796440369557846850074145797983076885111606404859608290451337959059440802049449932745115417797540683229244421755732777307786001693668158399400,107257
122,55868710865008321982874011624884578251987766366433310032244815899481610769528247418437993821868884519120545641928563913345,37741404855540680312741775784111274943149024711373527132019350081240201005099281139627902151862520509099974560132184830345,2108563635513423444962816995414219693546916624456897725521106521806369950934569587107314998134203056865736970668533533980086970584975226120019489876170843844812071407464316595593110052719843337546353774655044581778433255555700842694998106454025,106787
123,463319951303987220692750931798416776847527489744478419823113193380096374108848006732039602731104637821719651154317346141669,367371863049748748512468465673125233977530537777113929892552701408942376747383770535135083108931178497831714102092864690516,170210713698664652332319256607735793289720823446439904243550206231924513978771667665974835583825753578071384845473625348166298624460220632024378249111407911849171648632057767818139886251416319294862514938291414582172667248095559622934538376711204,108573
124,1302360083190989467841112898794922948432529285995377966547172104853498267906314851958670406702301028522984928588264720826217,7002641139337524051625441348924724129529922599915055322654019091968635754075287681712058359470995591522298275601407968641928,9119960296784263093573764319745626001462074174571529395651302061299837424446710689132138139868527287658641385381591850846010503775425687477649178164121516948940988758812917421674637564606527748529324519379384422459034974732777512665042807587826376,111722
125,15691993246502696485318049135817909694497911103416899466612869533599887427183125848464001319716277001931605593679145968742541,11345955926960677038208166894862364807038523458621697028014546707653558171216859381280445373148820888624384689596343540614292,178040663780984185558206459414146410705000919293902979514996594535759837314949998624882762006883305102928944227856579080640716203598778226385239642735009497259763399182048421038307008731737611796677620227509621386323866164316577883755183965932995972,107586
126,173404247719888393873577486583328087753735792399324723108275543167353117632183785832564196627931042187784005509344399131640281,263120182793024911490013473429550104065343071038182159011501576332376167623592762671804399018934614477645364562367203320359915,45626157357144007415760257475095231872656599419909930891589787784581189718491371256629141455408543628800859628932909171189859903228142163111196313580498479045649152386681586253475502355149262731347703560682252690841079746638082016561039642397231736115,109842
127,3524177898335531948458622650736769192571947151936220493984693189912323250298472715645974534259137527492100975776007753091667696,9766146304775617965107086861237770195471131161419033021105918674514337811605421328157283389345301622682883766309601617586240949,34417636959201458780495471424055816822892871924937335640425263745970041435741285319804515244138439995897003091308267353249685897420731088860721086317223536998517806166211793981712499864682169418548429770879780836871273856251787669493000512081386095683504,113884
128,73394221549626269112493859480058628149836135779963855614961540093538934050015016138650448813001087805631613110420361954283786945,97993455204267413847601870193072075850445727422685145312765742019065113466261209598844798380603743764374578013537921420303226684,7192153361675379896393145512014273440226698734689926835023861892132476779372481845119261204836443446743883554564161214935240279078404804506359583602993829629058586333046069771261292782744382665462542970618951621436944594867227200379442242909094210294840380,112803
129,874221528933452233298402779240443997253482965366106042375215349545793997335285455617198373575290355177544279315618803401647887277,921707002175009939096295489902262411199136095846869724722542103438036772207752595742637549269965656948076195786536499973235704001,805776104670105971998989197862896368931008299650069569539694047615442019685850892428515483173412971700851202532436144017071378186378512233688740579156052117771218936632627756758973152080562139172786446292962406881651711824316083554939708154218360545385895277,113649
130,2718194706340192789002179067194009084225599021859969428115951287810126599392029663538072992437828586547793116556324681004211531191,5526495552230384229236515232475347078678677614520391538934869985022163282644939021961911172873303259127794371256271022758839298018,15022090954685250839577978313444135510090031381025691747539308956490587726402397428593777206442069950993587669412557939924478160738864266710171338423762289660873675854416192272532170038406929193465034498725881799792748395784245587967875754826104832559351479438,114871
131,69272486148498500404808767396406041015563876933549988496985527070900276794563672769542457008025580581793806330195538572142548055570,67768314142833289372470940833615369500664131395648539753516253905354200674392702109790558106309165162006063395702163768818707904217,4694479602766514063561178972874099893583970747249178863231948321318365772768191409512907049455896974388504761700358023440116773184092270080087318284717934043766521891664335649464619556021104217299570398169965089363996163831130585137931504172514765709923153338690,116516
132,960974834354909628280178979857524719610612176175402185696207425803892870581141213002284757786517665351545634639780370000586985645602,130123844310202468141481745066122738942083105876306105784108183695338333576517275293236502558370281121955435864481910152974480411565,125045739731620866543172549005694655502623811916420610133290500157452112158606479356516119630315499974933554153163827713138686498309885147310543734454194032645161541975779192540153441439626781142611306337417717796559723898641078223554754491201863015012984192187130,118396
133,9726606014757801415578978698634311634669540751939127272712346840691898273767385056204154050212769345523655557844204654039301115281210,6044157680601315636444896621632460228138091957158140263025249153619452838529717234496341141423618672390951424330850076827339696284353,58789140450281319052099402647993267504884163320742595437624285917692982121318827641832308110389149774087836004389500921777506872779539581894280036121018502936978628663108367205021675001749072130045161476704515103435504562636467428776413595046772631214625945717907130,120323
134,92563437784711904941809409367685768099974095966995376678760646100165386977544721873251329415887196498059725946972824701380274793715914,99861056795327142463692692535377386649124418032362556210910266635206413890520694103976490859136480157294163240079170319391777784811382,9243482717789845953191426517662298007097662387471216850969394270019385567412132832276625899732475317274270483225389400993413445573669506548782368343306397845203583139442227269991931983095361851405399470608647635418076776867871277608670325561438358604974035129381733148,119947
135,919436248835980799637611452897950232336944560679532558671241280568028064646774234441840646457153870149564731789957075513889652015805161,785982030883246064656455559363535585427241742072939312147939468555050971898998309455889652096698521524831222537034163191348288472252495,722660370127777774427066773988207918707589883639494898846511959322363242507326224665050955521375656598640897273130822878443882846581350977757081006873010209502924817223178722768397096019650412054585048023212648709142563364414738231620851088479397193104818060134716126695,125399
136,2537241456285741251077648926627036824614178487352698201457585746353979087133092986281892131827512004158520074605197504266790958972131112,6614480821059369494239457611883033036825196422254586524812441214305669923425027589455546586903072676393829088399487040798185076428019825,16782534950998780143044723764329990829604701572301293542587884884240055826182792296027917278314549541031537066289908950763427843841603240154440212606493118176913722740646826664981383458747734579491174656469558828261021881297476391867490283626402154780453084518250435295400,124976
137,80663198279617146506592458838758233379805101985196169484753133493629383447187312893350266136780331311879651366761009287025826908984904200,22851553142847015613579193084250794803146200809563780748311320310411478547771636137358053734246455504023453408625497160293568849426587338,1843279362158677187193867255841028459791255289452422871708388780698759570364779217051211069308999369349216566176221517570196752765030215406286456285139273727754560489632667417760563200022825815364806093451162206793275473260289729158892809650272932861623522721904364863019600,124130
