n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
29,61821653659559481509131387894,89223328420588919919518801950,5515933707970778494511854068893617897346818367431613593300,365420474602794290056557427420840238536137845094842400412,5515933707970778494511854068893617897346818367431613593300,11059,11327
30,202479324296822616554358724612,890790352588364263979678223570,180366628682220369693020852198896534249332770624414997504840,15251325234874007069876899228321700379025185590070278375976,180366628682220369693020852198896534249332770624414997504840,11800,12449
31,4135869761371573379809415232937,4547766907158853152879661213270,18808971633084624298712927050169427403459841392598581085473990,2990737047846018160173973443783087910584189472654378166102398,18808971633084624298712927050169427403459841392598581085473990,12565,12857
32,64924704772211299442946421472112,94732244760430251634784038471695,6150463023479794825632967030145678106066806590569772024543869840,3870647486201990843559220848124766835736611962033807581291587888,6150463023479794825632967030145678106066806590569772024543869840,13354,13571
33,203676822678617856074037119771519,176356096171627390968174404839423,35919649328241829450125751423827676330919307213313485189643793537,66182421789089888808984908446074552837210150747255284215278596249,35919649328241829450125751423827676330919307213313485189643793537,14167,13367
34,8943741787634804168964696742624075,7221397885519289685050371169164478,64586318033856486834223564779338612295502579594925817176126997607850,78209619838404961716176776939666639986489911029365138267723114490025,64586318033856486834223564779338612295502579594925817176126997607850,15004,15203
35,31870535578781368513634160060114645,24751360926767681269517531401243626,788839129039808372538493780961326309750533761101956517326273135502770,1996185831434612051231089708085134308697426110368796808809059088241590,788839129039808372538493780961326309750533761101956517326273135502770,15865,14183
36,146508052639435795141239919752354893,402803409103935760869416664161304736,59013943064343612044093383900891171686792768572601565184451743393673248,93384695932693619383562466996048699219708603252695164741505971059442172,59013943064343612044093383900891171686792768572601565184451743393673248,16750,15407
37,1730382916034041027478700676869871724,5649958283732160689471993382819276337,9776591290475141962019157407603302509305276102527424000982299699698594988,12695350837544329587760386108479569087726387046138993472346754637125027660,9776591290475141962019157407603302509305276102527424000982299699698594988,17659,17396
38,88853882405023394772948847026164597118,25755247631039150525343350470614586973,2288453744320610046900521526137148289681546778271665557845476497002516143814,3373652331074631521137307336289593827783625939188417274297133110639574122736,2288453744320610046900521526137148289681546778271665557845476497002516143814,18592,16172
39,565817687396203706353574126815240596493,558368007322827488528520594876602115278,315934494619428785869790426509350002131056061916405735637206405216262268520054,493682273190097182074856429424800079748509193768022717849525700319149583460515,315934494619428785869790426509350002131056061916405735637206405216262268520054,19549,18875
40,1459188531489416742664148566882453133246,8323679652208294550993862078763371615933,12145817888294160414243674733453874114021459653595278777052124821577137985608518,4954181064335688391952929205438232661383496417708011253389259911281993486410548,12145817888294160414243674733453874114021459653595278777052124821577137985608518,20530,18926
41,81860223622728486087800005195922867754119,65901178835862487415506581192875554425916,5394685236505124945026075531075033646122735674315902278120063029510122049289348004,5071441047338803672923960516806195069968890871734403129469756067433473125079027764,5394685236505124945026075531075033646122735674315902278120063029510122049289348004,21535,19589
42,717214039197947642183129847627920467228915,179648381266912209923540201947653300985530,128846341163815016631479374681138068507024004801201397073677033751682613237612599950,25524932848523340689670198555880424439849296674503522477504980273480855670786366465,128846341163815016631479374681138068507024004801201397073677033751682613237612599950,22564,20456
43,5409910840598329545303022137180343419364877,4034134993014438921868504316475411193979413,21824310631145879555995674182096235402054136225273201694954496194901299166258673277201,17040104225557983589186215147726898749699132081471586397150700456669747777098796300608,21824310631145879555995674182096235402054136225273201694954496194901299166258673277201,23617,20711
44,66239434924726498128976843323982830435623737,22953648488011072754316941141409784296553960,1520436705306656230580738655892996956499131320593507965264386428465366892135552277348520,459408187921186879565628681697382189568173506032566030585620148736555735334027426080514,1520436705306656230580738655892996956499131320593507965264386428465366892135552277348520,24694,21935
45,180811471476605853966095520449606702841719358,413754399849739156268783377499025603862078194,74811541866751284883871868528079342948656886245434745252297853028629796578806965999479452,88935786988094989224121538129298014932983899945633433626570644758607230407928064540484412,74811541866751284883871868528079342948656886245434745252297853028629796578806965999479452,25795,23108
46,1606871565383961482267299372817458428277875645,1948848954065549256516072205194284287699304630,3131549969516205179520651712827131129198916145916009667722040197728399756290731480112736350,584965472961003382704087598120327061194700665418154682871855324915491062655622103461701695,3131549969516205179520651712827131129198916145916009667722040197728399756290731480112736350,26920,24281
47,32364602862969639000731846094148760170597117000,67565752879501996498536769828203308054040092272,2186738759082629446117032288320032608850636026318085633805868965738851433576502664017179824000,881255902273218738766940951151425827468109277142211165115695869737411279929066300209391392000,2186738759082629446117032288320032608850636026318085633805868965738851433576502664017179824000,28069,25199
48,786727918037116993315681111294570690850760840932,526066919291622823339304152998979318592005062619,413871532162498480973960682847456366026853924654516027562226483298698884311182606395741758320908,720847715777372951386334265164968855663751300360071021653858758058567306097332320587641048702500,413871532162498480973960682847456366026853924654516027562226483298698884311182606395741758320908,29242,24791
49,9079176468315764436554576428724023745741367059966,3789687920169768637108717701843532175224397551540,34407245387065874645871992926926283946610349593713051764385097902882963256653657676398778755647640,4099774170503365336934824342467218752693517108481240658738244340856806780841150076790258455804318,34407245387065874645871992926926283946610349593713051764385097902882963256653657676398778755647640,30439,25301
50,12830568535783121713938646813262059012148924370899,98668225515060766096656042269688404552955153627532,1265969429775092063969389094557733600412464689678690599245003338254328527840259105503724100865991268,302450310937113301042493105907540633256145751058889305536141151075506966208196253671825564216663411,1265969429775092063969389094557733600412464689678690599245003338254328527840259105503724100865991268,31660,26882
51,721055419894852308469963667079473503405017544625919,539135437544016340577342678863828311669157887015883,388746529298495624262069468450771691259935680896550060052328000228482021705868859607199057134446471477,280137809917229189460499485625433626801666766929726524528770893804449123221528995485311886980134223265,388746529298495624262069468450771691259935680896550060052328000228482021705868859607199057134446471477,32905,28310
52,9995250127905990367744402156895036207989702193444657,1769546396141471531425289433829437039336769969719535,17687058842368627624626502035185038256275621186296408956439906264957611108212061950372082508865834274495,53566341578661117507596117793608791427006264039229732761958502019995379578121106994990658275473850927847,17687058842368627624626502035185038256275621186296408956439906264957611108212061950372082508865834274495,34174,29636
53,99304506282231031667416580488396761183299321417045895,55602760824001932137198165632269336751850112052905407,5521604711556489364844667410161715642487335274685253488504259044000955181776598877989927067282869812654265,6996094326347389858741581485273622921202764035365077787655254219240621353113362640122294999992382579461225,5521604711556489364844667410161715642487335274685253488504259044000955181776598877989927067282869812654265,35467,30095
54,628412433146774469790319497947290824780262063346817641,109712288966517228083318241688062049581264924149731047,68944566455551109878796829038424012558373190395427910441488467479738223023227175655019734417023613505000127,465111884637933184073225595694976296153547172836629970137778718561182523204510867070735618292075323272791541,68944566455551109878796829038424012558373190395427910441488467479738223023227175655019734417023613505000127,36784,30707
55,2829321664532889809185774188170456069711830655345667408,7856800081514790846509223833547796415731153762855669084,22229414684533572374706637749714142325793922421497822553653529516526351819578589076480214736582735830372014272,13608091032216370547252047398030675362514076887422308298913087070741454754871373833617635503648658949703856496,22229414684533572374706637749714142325793922421497822553653529516526351819578589076480214736582735830372014272,38125,32135
56,89272341557685341178958157639373961235135190115561898539,73785681219579060020610998027805676499280235832605061648,6587020535900750527682245579564531478542678408439024030979521095997234772317895754693426413379691442224016132272,7553872972555017406633677977919573940796731690258859308599248180763227139697636576870211119365397968328859885243,6587020535900750527682245579564531478542678408439024030979521095997234772317895754693426413379691442224016132272,39490,33614
57,511600379518227139896982389052890558073314540347536445189,877494142554837129747327657243099059964097338619646860596,448926336356075983634553192411436505973290667639692488528141453584675981930048404261704236146087539926057677872644,355597383553872785608209796411769473296135537337403682322187730519388382227386943982389664811873101399672826723042,448926336356075983634553192411436505973290667639692488528141453584675981930048404261704236146087539926057677872644,40879,33359
58,1644820323929248163372721031533176808314644556042956601012,8380191657245911862826265495133128166113056729690756495187,13783909556260403746850592621314260728612343704297206382810677800662547352062634947977609954649277112880195457329244,12855827770675381797025103464594062689801791589579969251495840589821011659675562625811551489539711073679796284568056,13783909556260403746850592621314260728612343704297206382810677800662547352062634947977609954649277112880195457329244,42292,34787
59,51315401440576686047318085113799731236095142329942269639663,33359097406502397091730081602991973530548266755030633889174,1711835475109971099109872493351149578086169529506008420291689458448243654663247446392012446251718259933524461256708362,2422027093867787166384686542797997880537818218427468309536260792696402835145483428381514330753336432154915070134992779,1711835475109971099109872493351149578086169529506008420291689458448243654663247446392012446251718259933524461256708362,43729,35858
60,238966265750965560880248332916650983373315684912818988113518,367170866439458326936571880663030165379596348911825856580891,87741450845583880665776045889551336102649962758835942890936985392422376171583539545805312879983022966618710345657584538,47335790117285704179313462280509871869789624674079539321775268386637745930666904834035146177036546767039086686014392234,87741450845583880665776045889551336102649962758835942890936985392422376171583539545805312879983022966618710345657584538,45190,36572
61,4970129365151717839663309474292476297044946472914982468033510,6415293456777273417599089488065512726344569920859543521046844,31884838395594399341511555219374396510959997640968024630462334567665984655273463112227372721504617734823222570121271742440,22297994613672934993925664322569647826363218418946892099018564871580613642644231617247339402217553710984370286327259642460,31884838395594399341511555219374396510959997640968024630462334567665984655273463112227372721504617734823222570121271742440,46675,38867
62,12388124906277183023688085057703356813627368575767004386136829,22449218965040771887482868522458852396809974409233110732269609,278103728587291671916957057788377218746062944461520723200739713559389157322740492087704390060949974930652594145890792329861,1123556147737296269347058676247774625519339208780051902144913876099862074480147781433018863842690829268383020044028426467838,278103728587291671916957057788377218746062944461520723200739713559389157322740492087704390060949974930652594145890792329861,48184,38714
63,867978206426456798451170361538559366384725111958456662707944465,726215923965888242859414224252495514218723411461310685465899795,630339595162243800152357930823983639771092286953012458261891602313582431793389301676141969465018775592782938763123996114884675,519049721534963392212084431654247873293249751042794730378355756048642383726027867400804867826652298017255935829868299432259555,630339595162243800152357930823983639771092286953012458261891602313582431793389301676141969465018775592782938763123996114884675,49717,40856
64,6245007632406446899740239630911162798666758411496318412152690647,6666236360447801991443227457626952464599443824580943890698422246,41630696950421897475827421881404853244247788056584289727374832770841115125024089807756649088850196315657972432581632726620933162,40106993778556273790554059906449454667320862005500898201903908758266742025529905744948419775105066751800039755926709202334892902,41630696950421897475827421881404853244247788056584289727374832770841115125024089807756649088850196315657972432581632726620933162,51274,40856
65,40176617499302939069041093217390889832350838969767561709256819471,70154162511918220446173447381151387190685650888404381111049053878,2818556953225275808315389780999801163477637728256280118002366547260869912241903980762474032371122993104117795550452767773998458538,3528916975100015900651254729616985419888127587388690248585371279327789130689998790216398503955763988789879603491221921252048978397,2818556953225275808315389780999801163477637728256280118002366547260869912241903980762474032371122993104117795550452767773998458538,52855,41774
66,646867344404429924772739243494123217405763071803996939459272698892,680829631689975674339837196816816953599421422070972464311836200903,440406455843140672612248068972903086383639067495600708707390915336709717934557373815858467400293935902593479763914199405948737499476,199883715930419722527836995795044535203325239243740444348425146854278145526013005311990130314324692943886727260714147661123335880712,440406455843140672612248068972903086383639067495600708707390915336709717934557373815858467400293935902593479763914199405948737499476,54460,41672
67,5978371347020134953704551724107307833937324780765917378013743745799,7971929921725288525379470292652695079710536701070831516457020672477,47659157424494932165346376833816719445530823276442956527825838982497163812548513941631445389552593619911858762671123582537411923674123,46289095771641584712832190680931091298237312453348048714626809309819575902652757127853299716142702821829276415728415242942906693910803,47659157424494932165346376833816719445530823276442956527825838982497163812548513941631445389552593619911858762671123582537411923674123,56089,44324
68,71942870978406879158357147385585788653658633810236937441814483151819,59522878708852412882710162733343118427630473315065242466422156650108,4282246783214330985256854721907679894006924059369522377638162060768369923263438424874757423265836172386945175273526685318223314626746452,5763031530545069854994779637030427336079958799885703458997356866196357571268316680029915172486215706098452872674483223043300969823550305,4282246783214330985256854721907679894006924059369522377638162060768369923263438424874757423265836172386945175273526685318223314626746452,57742,47078
69,872748687663595603474448760606787026051826261342303112722364732553552,265638694956031496388031875641912126304078315092285137264168090808755,231835822415546681288812790904327936599983016891553788406680475807968735822156896335523615148349176240153409213369051768432743832027947760,486826279267477294566019986624986303598970299268642289001115882642988366246195778592480946346034219554107104185562079049956782724256568224,231835822415546681288812790904327936599983016891553788406680475807968735822156896335523615148349176240153409213369051768432743832027947760,59419,44273
70,7572084368398862510957142829914430062715598567860181984537385906435883,6006332630198031046834125791020809507498328623181370556240475213011019,45480457420526536548635966462607618791215546780166831618818347173375755542734101572473917146897623628799945895385591005661932490571095994777,68914320713605111155661249952336912182347967719827201159412604996661750800062853725162223944535550157118615636519587284414358636197541303298,45480457420526536548635966462607618791215546780166831618818347173375755542734101572473917146897623628799945895385591005661932490571095994777,61120,47639
71,34791111891167164747350104245494087197723517460157929951662179936211632,30768897701067471989693459437864829295479611945022708592393106446803897,1070484162685714563144373693393028913324303598355653184632951480630440341523052856079958979755017442917712725878829706738430176823560594329904,2777404537801307631180846736187381270075108370300714879350093446639894904237891354482372225916877528020803602521097787251405523193159990729296,1070484162685714563144373693393028913324303598355653184632951480630440341523052856079958979755017442917712725878829706738430176823560594329904,62845,48251
72,752494988781829263871316498781790073305210355822610459290402371177610774,468728183228687433960523765727492220421346646598098126567713343629580486,352715608980398362323299380006710845350427959382876030489046297254940064125299230903207352691309102212644258887201181791912523241910065413756164,514771231469522182139555369935256833207119980204741440835078255704365421436732704984018294224409601771897534628911841137423407667702514459806736,352715608980398362323299380006710845350427959382876030489046297254940064125299230903207352691309102212644258887201181791912523241910065413756164,64594,48404
73,2022971828184064115054615712046680061262497494653164292292280282541650294,6350659954267109199006179625190209265784422762120575523380775595661337565,12847206177859058901084108723359458621156069531905500484183164083347335355716217292149951456435536675728261048550510412583243675333381946515494110,11444622582922142836365071984027397385787630099402398630186119617910664592452187161435265774514270657476093529435426559557653015093684748595197584,12847206177859058901084108723359458621156069531905500484183164083347335355716217292149951456435536675728261048550510412583243675333381946515494110,66367,48863
74,47024691635421894542480867073954613870177566454143485792917095205739598639,83874837062646069972819989532029541404020052185157929467540811880050576061,3944188348842186953624695175583634598288236793693057490210508824528500155810792886731828452203235095195937940894002785951421422918471324810881580979,755569468389971860631965622929875028269901975107809374931495401523147640590480346244937761508797619976709362773168062224723373018929678564477892482,3944188348842186953624695175583634598288236793693057490210508824528500155810792886731828452203235095195937940894002785951421422918471324810881580979,68164,51413
75,284840168748265923513745812832432366345777266779722652117277913799755429653,866887677310702116048360998960698020740422931937991478633269743194269028282,246924432290972687378749234125999000628624081466931213540579801577415833455190157428801625861949311785949379417517353741577281750028534826941718446146,80558770681582540826127867461900807699802394145574581277357784938946744023876081792144275109451998769665556980515691809433703734255072595414921572204,246924432290972687378749234125999000628624081466931213540579801577415833455190157428801625861949311785949379417517353741577281750028534826941718446146,69985,53453
76,5656901199195486764155040561632040617971182410298367035942111129790687192323,5222826520013532285089394329607741272023879346077061920166075179522334211650,29545013604254541735887981224933098223946139634178758020936981744041753251324148169191472135238713817777328610017618940436870080173959074930786137162950,3174224908057752540125000484038366255681133379039178197802946347070176346686263414554182317683933563745732893588317326007033136292292136349227541358675,29545013604254541735887981224933098223946139634178758020936981744041753251324148169191472135238713817777328610017618940436870080173959074930786137162950,71830,52637
77,43351962564811483469206428117710002313798775430961118334876525754027583453926,55026796363558274173209481850870577448113359256470985203518172828828113681592,2385519616014482971401841440435448776232115781510439964108064511650567779805560837476912089593092205823706954817678439607782256042210829078677683166330192,1279690594004813242810692221883916971640150737724902774090850217745685898761932697097979091448796247996775324318612020573708273049442327885998943675577930,2385519616014482971401841440435448776232115781510439964108064511650567779805560837476912089593092205823706954817678439607782256042210829078677683166330192,73699,54167
78,523080394863206900935379709770512841317591115209704119375572793828894531373998,590300623323037953297038811076679506787562490755083642160254418396941352194668,308774683135811853566471176300418796170468862393895531356017488256551264455716498016290633613576769950363104012589279091017100716901446401248424398809442664,453244586843056810761907861281060436948819977019244328955308868397628557927277648767392349472898595365279898039688354262558659067865236534451997851950523810,308774683135811853566471176300418796170468862393895531356017488256551264455716498016290633613576769950363104012589279091017100716901446401248424398809442664,75592,54728
79,5461161020020381924992796720516213550544564507336456609695549665486743910202035,7384444585734639101475361530228604081798680055774609043807377569889390940225995,40327640926114568320404976145176762255843636043419525056537305531765135944322520277482014735278334417430731634253469819620892310259064787638455188549008899825,32740864451548382696296516083822376091710730709928998439289883416242240733152798380883587458677263038187550358693751722165674951326457091278957516445432643295,40327640926114568320404976145176762255843636043419525056537305531765135944322520277482014735278334417430731634253469819620892310259064787638455188549008899825,77509,54014
80,70144447151932014175821912405955916671968837516652548422426313964624106591678887,15995875116000133687145041540889451617968326258386477951578294259137542995493514,1122021816723175754289669236536895986112262403469776901053126294302376740287293391969712476576463272395370274938521867765942452004342518103365990536732379238918,2913762451399022305900540881131693216144707098161659192245961074293411151649752424475100189753366146563492846798344157932200610519038845568468652093313109554537,1122021816723175754289669236536895986112262403469776901053126294302376740287293391969712476576463272395370274938521867765942452004342518103365990536732379238918,79450,58910
81,117488922627999205518492660513778975440743872461520548576015041093285545332631908,738576993864360400363723798593619430431453309908033732776519331871360732300909463,86774615286950083019277276807410953691006344412272830990720079785139704202865544685595523675757519950046345850625232634498765342715631430778357193141079812945404,42872765647579627364268466894202435485961530894465835429328213036239054628266171937518922130097632815199890032539604122467367720498428357168598524758045242806996,86774615286950083019277276807410953691006344412272830990720079785139704202865544685595523675757519950046345850625232634498765342715631430778357193141079812945404,81415,59471
82,9463691662757946309403885907580126593583157957407881342878024872156338148643527606,1867528935456477860042983561529097981681371112087698514417304860486709345219055243,17673718016438692352310591736034773730700901980368616325791017261968602148515875488737747778803122491854964609880750913469435946096756097183019706746956130109538258,32417962151119055585614705855491329843276814392398087611803241250614221524437612270583530335277413892292219275115766427996773988916712429780181648169225870025041686,17673718016438692352310591736034773730700901980368616325791017261968602148515875488737747778803122491854964609880750913469435946096756097183019706746956130109538258,83404,58145
83,88695945729149490357406285030201471990648361975000109388412566519963586570844091009,19316902587276443298870121907041567883641971460884867554272707197741909894520467554,1713330943536338791428484407204081742376488677626999278209543936422520301897072433788745631303118121480660394430732710435246464040502613805219794895608014808807621986,4042442127094995024829966756646997520568873119050370602940526154947443160753991070109019538849036181845731119385158730873440154016819714166846297511560361198179233519,1713330943536338791428484407204081742376488677626999278209543936422520301897072433788745631303118121480660394430732710435246464040502613805219794895608014808807621986,85417,60491
84,261544560458014987297115357669427154538888405575917336899423913728774221156602409677,216344715319721086472159434914932194915546180021084404209598699699883360430461666125,56583783475710832923042983390955884717121044923354829067642494020260187400857437438318967736333177825920255938493047568337759774009107877386603484855572533751243091625,136438947578107855580724834039814458801828307957422925095939542094844925482074796362021100174007943827300829673290245350832319285422453478985914842890148182612170633324,56583783475710832923042983390955884717121044923354829067642494020260187400857437438318967736333177825920255938493047568337759774009107877386603484855572533751243091625,87454,60440
85,2266722695689544963847307088900067097101978653781242900864694181528205512036822222528,2250983427851027619803484895776687108564223668897587939582071405606640994496336657245,5102355223530973671258814878370846810499646781055828723478489513576227772844579831279741214236626783891486298488862831366807791737180673551303159043415066113879053415360,12302787798313777889575851790719876020540761103915523453702913232353285324220810205861254145531309110354142414984026668073381444191211944948756301987089486607009554079616,5102355223530973671258814878370846810499646781055828723478489513576227772844579831279741214236626783891486298488862831366807791737180673551303159043415066113879053415360,89515,61001
86,95103509618666409914038247358917159700559733869916947817006349990421416569940265449300,15291417683479991210487581188330874415229488556850163595257249748669604921294838795489,1454267488743884976141131976517775231166290086429586645146614805924081284628774284503669554991504891637521939739723680882113613995519239515448691346287849795052535398207700,9363871000355438543368404364540648256561868795682453041063517123022347851271392544513997374223107455442881173413124285721959005268456258828329423751468934201036110184474300,1454267488743884976141131976517775231166290086429586645146614805924081284628774284503669554991504891637521939739723680882113613995519239515448691346287849795052535398207700,91600,62786
87,139365410516487283789576085877605692140669903657249605578694910346544343236500862990764,875057587433140268567767545906508859316496917634269697709676606109652695875734315915817,121952759898186557609259143093370602201898737188808598479940359104661779439492101886120934787078544796778273406156271067561779305989282953332806613930199746928073708272514188,100136766954334842319750342070592088306041073267647050608124624782442155090300295092881885961613381993531535054775446905244774415236172672019034518963347880372031667621661592,121952759898186557609259143093370602201898737188808598479940359104661779439492101886120934787078544796778273406156271067561779305989282953332806613930199746928073708272514188,93709,63347
88,3778685713964971179965382542145589722170787236755452785090576896059756883085537327115241,7930765107717506255821126917090636768137434802653343620337233132783272204198976764978494,29967868813344006692881861556637581031906872570212968793377911031054370608146840497469476207907092429257944250596264909360591023783476433522534114654818084169663870618424627054,18699939746565953230259105650478427900677900998563788400745017411930585094616265323717828043314471364795885916747531095174654343952083541209290294914721606487189008871691220677,29967868813344006692881861556637581031906872570212968793377911031054370608146840497469476207907092429257944250596264909360591023783476433522534114654818084169663870618424627054,95842,66764
89,60849917189380971755424522704209095841926371111520996516300559755463990168760498441995605,96592543394815763817021195006138895053651386623811362102867878286891367759848866673256293,5877648266686227190995564611952809801002710296650284434026239338483006914463852452434259336442995922997017375107821742171412475828037128389643233658165209195299822124166544592265,2389286460451308422105074081495347210121842661893820167765945433936665185630698119693484442998323459824195539632811417379662720804427291633030455492716720125083541649606240544245,5877648266686227190995564611952809801002710296650284434026239338483006914463852452434259336442995922997017375107821742171412475828037128389643233658165209195299822124166544592265,97999,67886
90,541897610655749217235523510744961699959512023063263295066792732086656839394085483991388803,254400354844650956343004900449430635371648069842766598059865398054314148428225482936394085,137858944440291108080307981739837252843690172794992353787016864818243562947243888974969954025331123816709524910039105555889142349114514734891787631562532336517229207976712064430255,314568116129143278343036760558872631176142014971556246536245302064279806447648239347349357049400179336897424781482041618996505383031417748432657981643345124054702808825601421950956,137858944440291108080307981739837252843690172794992353787016864818243562947243888974969954025331123816709524910039105555889142349114514734891787631562532336517229207976712064430255,100180,65234
91,4084112097913251265566775683962911646735255182042155650442926735947748237436713349324313981,4104027026125380836333778462051951155353695150829476491549141818010144578761494194570853660,16761306427561610787932016568707497287852422672988821134443946275737152885778937711504837791560994145790455095371468948164476998419994161590589499274435516528800771397169477043020460,2710138189090521480482201106678043824290464749331965251754243721760522574564956433774480650861989952001315243871705166789305045172747008242286880490379533143131261953336940659519734,16761306427561610787932016568707497287852422672988821134443946275737152885778937711504837791560994145790455095371468948164476998419994161590589499274435516528800771397169477043020460,102385,67988
92,71906809946807806377525731990311566333533231382738597348599130284730290858756056884704879784,52643225478295222391230842056704839509826255652426394804498899155797804355925888504106634673,3785406409454725037840931800228412818566864312231945740573016191536281082769165229861406073375541343520925950345739248242096293076669447567562269662554600770263302257377506693271150632,2706835515431547078720815934522361068745211038523011359772842590931279846869686939082285705916310188669680157907242941749595456324196401272613515395737878554898133812345733552787321000,3785406409454725037840931800228412818566864312231945740573016191536281082769165229861406073375541343520925950345739248242096293076669447567562269662554600770263302257377506693271150632,104614,71303
93,880675980961739720217603249331653314163090066826145887470524331884852093415063878053251959409,212883124228662837225440955476154284696011784234724126747633161287422084349061123274938538851,187481054260277544597819167003730748687671212693153790018067163607815623912268470898397503285717355809095500876377944318776852226982502204516433655209230733207592414046696395863221499059,139882908739167857103275467426005791727479492524596658570303206305506804663834837079803830817680810141422236206312037341408855091854983984633389216791437382565368419774801312158855086708,187481054260277544597819167003730748687671212693153790018067163607815623912268470898397503285717355809095500876377944318776852226982502204516433655209230733207592414046696395863221499059,106867,73700
94,2606576321105276017182964800108610152616348206587405740432569155124197672843516355484603772249,9311617486771218165351368824671941527850160819820456623354085658218367974710272397581556534981,24271441652207678016668462894168657668673383423990585971563641288529762016853743339766304785302090357191885753643667515030983940070418787161599300002179265826104384563966915735850125542269,4937784931803526297322804178991747261677216795942395884105553427423280348019459886888976621537412873159975030588965871307773467900618143315417414422432466399611472581051317222886159431611,24271441652207678016668462894168657668673383423990585971563641288529762016853743339766304785302090357191885753643667515030983940070418787161599300002179265826104384563966915735850125542269,109144,75485
95,70180875985039693329249218760634419629787333335503134670072989785930858984848053357229484686088,26822779286523347880270176834154634300994248697224247227848795591177279532872378401881045172962,1882446146681586544801853005015977250103663865635077262037622984226444705896452998042963950333139454565380104626153410945864390511324611773998523193878326323980072098728692493668532235152656,1889771256824201996761614989276245217591274733314423327929067522115750284324983488820829202725000039555591450587585508387240226795685504030203585566065421480204731375913851065485511290943856,1882446146681586544801853005015977250103663865635077262037622984226444705896452998042963950333139454565380104626153410945864390511324611773998523193878326323980072098728692493668532235152656,111445,74720
96,176523879502915254405993456181006829615679163515230806690681799599038473757545309751731693206683,314030886163144359581388782644492321819154228703647647159774000709150267349906242958478750042947,55433950309256592196354879977994429408786844332155310741875117904593063483084304809801581899290490443161054074776429378691636290018615844002911398643710848255462288276279873318634514397414801,132258761695058904401805453666554800007423036991990545270643408335470673878535533596679375884545126107152640918715299730999170622190834591703662853680516160482739551964337866178157746398850079,55433950309256592196354879977994429408786844332155310741875117904593063483084304809801581899290490443161054074776429378691636290018615844002911398643710848255462288276279873318634514397414801,113770,75995
