n,Multiplicand,Multiplier,Result,PrimitiveOperations
32,74838568007961997079870396849034,59639965232481324343949855963333,4463369594043542629669334982265531627624753388976490197840470322,13021
33,127553834892050395869584726630154,501400550195252184327668287283315,63955562994388423998771100851056757096980489438393240551420080510,12745
34,8120176917179523221518541704611564,6324551173249177356228468979948038,51356474448538641658566064890094688646831587413248302859229693911432,13527
35,69184289695294835873383725559713094,95470219450735332313872368832087716,6605039319753045057108934128124416354292267291405211606939082001753304,13619
36,907052821027876185574122256444192935,953060420945013007300110383162217179,864476143428189223310872973478187445700447453647911112690235653847430365,14815
37,9901378707066769618333201758646653781,6421424828506663190587714253143060764,63580959066005757607860612179437019884231095392799062058008174488953348684,16149
38,78054276991944974461023947973334989736,12933089295944820027642003420467173685,1009482934267235594576023258636275548443537116739382821736128086014404297160,16011
39,341796571266461151695090682142293320799,501903886766292695479946907877938492660,171549027602029009405381787037462148914818797899914593911254996390859886835340,16609
40,7789552802561833521450657786325723954524,5108373980386923714865830694583915867448,39791948855456910409581079343860316009911251826969323820366519895238474363934752,17805
41,93539784169684338221208037119379243310878,32559316337769573973851250325449675659615,3045591422947443036995464616894414050221020998148812181118729239270508641154791970,17437
42,285677236770081032192709740102634047997334,258244530704512844727505965040730673675565,73774583942651576971304252186355487314249179731443788809356118517391686661100943710,17253
43,3109796955570785891617319204280911675259523,7283137078034910410427443066022030561868385,22649077512277673668902375948553493402018315752695955661961044679824414597402643880355,18495
44,14643260568325721635361916875373378316217139,95418334835798919127555146345485902998510646,1397235539996354883303776622792886184134536112196036417789849590240186969002745739161794,20611
45,363163188275777732171972790631984047968965159,564648643865073863213073265686016922703457321,205059601761634388499025597465526562074526849356691846899458864023013360201404319892479039,20381
46,6892234880236200601498169400579465101376267242,2884657621918035040588069409915058350814302791,19881737879322691473216626506591437177438556581548978443013198747459605258961363056322472422,21439
47,46629870560176457837668923631137081310325468593,67221372149360068588172577972512395244241555261,3134523882202110723073823340785167810308806373702746732194482391968490076997818462252929417773,21301
48,575102293318662029469245798101405058884605764736,889462688618933999828052905514900407739096504935,511532032046131932009256177091637779121822111854656603082266357072116970111452637743730472972160,23739
49,4354336068606496099016796590947167185868947298778,3412209978345875114009391773937468394882908386650,14857908982370435028847667916618415233969502217583076255743917061421531047513422760429959496513700,24981
50,45263803137708809221437411840941576996290149524761,18775899695925205241878892882393149464220850459647,849868627569725181989982357877244345191783411342563894074580808158949315658245363014425825457819367,24567
51,746376147640281498924928211417714844975075525510718,411069322556487145887035933574737861289912913446115,306812337382811147810715170019220048409131802266784587991096301726780468022056411956071886164747960570,24153
52,8293961294808142909917258990307190484688005247389679,9439077758635478842314283561941614597045330373656632,78287345588807059540109551922637058338508326947366610824972908315642780937097986062376148687024246701128,25671
53,66947607119817889782085313105711308862628603720715772,45256215282174912143315232644486810330968869399492487,3029795320440944338064154472908413567727340326424515155259562559228044210505512835018453187028065176404964,27419
54,861173537595057463916189075456258264623173211336833219,221332270976469332905787343060824143853558490748943657,190605494780753959040575956644308031218300637988612457864054848561755129069703035400077632634521039836941883,29765
55,6401554984869216235644425384542715883891231973223347557,2665654816668046742352410941363705160915251121609815577,17064335879581971342322670610583985043635833776840282202828106753386487974975053549400201585908905637343495389,28523
56,11908495886816829325360123743144454433280571403812892711,91960593870042585416723205336069075952559840054427297536,1095112353850635056930435102398775404820687453701063407166977590779994870170842114653152716090743756454442660096,29903
57,150563303600341976931189599733534660704506036326805180648,960879856510572741880478760765063493531090919221846281286,144673245559254399090206347170495791949780616345199771475593984602944214459290276776587648250948691839758251753328,29765
58,8124637983439731726502276942864062201820097204988169433819,7813814382061803624141868426191291705510492177081352765108,63484413124046985666982439142268403725253754794577892907261627941485188566891673308323518702901248607831382458387452,31789
59,96271133187362332408006250645354941640857464708419071225242,45491868305366902803246142767948843886591252318206186830401,4379553712567924264860779889108732668220671082542061772614484335219057941640594750249490101275793078566508911524182042,32709
60,789064178835482465578847512820498497780625000687628634486807,428357623083656601959224089160377697799447553500217247622273,338001656106424604942656409169223687942236238392119285084302618582029049169743453567229822249469830487523588628337852311,34365
61,2256604468054966637752814987647995073763169093898005715756280,4194688847291831446453992872392526299396066289773627192727060,9465753594899084484325846237224733045024923103287906846102944994213219972678311302487078920211846865734885088463520936800,33399
62,13856133648708246919597563040574431552329507504047087101523495,65894701456717380136142597268902932065396324614541313713972134,913045790126006025855333397439154077840615074493870375912296833393229982134820226646318323168872237661505332007539376288330,34917
63,109872320668064947701045974487738936404147976024458680863030968,663641246633269118837726436858265420690614766423525816412636689,72915803858644921995368593912291592593818988128425890228711731227915003734068644660268369529113855479656276044098649139984952,35331
64,4144916882894434174420286973788178168284263249425516616353916624,7516633301614866161891113895153467101674220904034761136456687041,31155820274389990318142951774849166883625246114347049935465492623861106769383331897788832357953768409390430549318527255775269584,36481
65,83539271273613393083539501178488106212034307627192721978426209508,78827643115858349891305469856827297296155846687086500979430850984,6585203862115273990890905396267786069517594919596681498434319621152751452833723897503520890525438532149533073419744467469911955872,39379
66,755670014559782747948870121940268353573877788190161092148985612565,500796092919261185091957836379990614143160452137954985830363931132,378436590827780413664498094661438143660632197645413431080992532047535264308058713571559595666828228948218615367806581600582493873580,38689
67,6656955188163176334393388184190195464870877589070141701003186496263,3380624962571840474822694640342862212788895304519784178265053569127,22504668883826557260930578521938781147845435221110633871279612190918573906302027133250859751950488271277315220291296984048517997672401,41357
68,36206917760578915883106282717644032624701949102711764692380629817098,52288441354746761249375718505951702006797350874294804467634972071628,1893203295960169579385635786464528981129576576324811952522055038201764992511599788723910397980782700936486545957294478038828103795095544,38275
69,835572557437826433587916320470998549859880682191468638120626468505451,904400445958223548672067617664237863811324586996801633202108476280298,755692193577223587530743559520387812109362865345264695896733644450732017819694178169596005396146070607149488216802222244317057171816904398,42691
70,6605735301003869224360593876521753359233431431551419179082522697612676,3491397414913557960836608554323037200758672680725840367227010880759489,23063247153528142685338258645119431460183576446949041867408624079721632712477331423153042928856471783768922538622651642799325559002033682564,42277
71,79415965023276512740481202596626465985617671097672017476387586881861854,11596659566752459562717523663371619239104583199648545156160997168915694,920959910540058286449227012270635995654100048772884861812853018056292777459579743682090858255044046619378001542808184402236188043429080536676,43749
72,687539448456896087696933914313627659634115201172789986373368899047901321,273327241003019181251801460502343683532619166960019095591553582101705515,187923260527460921286551968220045454603629642962678532400128745780191986810863972693104481567157521271907496683935645025853377182731635521485315,43013
73,1918531624266440949424666476940340235384228898326409520165352634325928456,7303225072471232085748572206462809425568150632558739748650946625415650043,14011468260671628808923379204901175141867322547341961240016193903924159111494767511039171402894669974914758284128310091713129555992396438751323608,43289
74,47831925183893483487179900957285332800972260472400418644450221395440610112,35857092283045399952154165184127332937127625290609889439352808773099078131,1715113755394591949756936728924750731765990760813233335341419045055219797912572405463881180227284582641156376094697419772038838074382580147396660672,44347
75,791385193179233935027030896182851709932525654768293470719388722207887054839,650178519585867918120355915639811968250413111477649406881184808431646734198,514541653323450416989610648945519320170336521294401576935690272172749930185464626765234351359439963127418379438661510477730945757896369171294882684122,46601
76,3121905643452952442156350983208856013555502686855916897285352689330993323074,5896626151508197346700141833336718263458530476494677855952703029766316715548,18408710459725705473229443486003375570094257223834011340517152645696455071096410203029597058215523307125841080930232937198247998958291015924385722954552,46831
77,41978984463201822490908258748635002168047184257011764413373656561481342990178,55443495437527419589780877643851973856604362292308333602624642926021435638628,2327461633557564678449755759236689519417973386822446989083491991673787111986822600764004602799046195534830361160441215730927586453337270313529576561395784,48625
78,302049643436639911234649565096589332621954839213519951715736417337233131408028,277809077601411748337814479048847988328573001205685170957015836648818155923954,83912132832968245865503005304569130037512855769990665490895451782477610500470889950873883721210876588044461145365308847539437956726912400843179845313102712,49131
79,9855359486842084217312266189717075470581588886032385504607508602478409722516520,9355340957322748929322612517999886957064654061853354460680240665926515114274344,92200248256393059791932466956256024142435971356651205744463734744116492689785275953173554454443429487481454386960770448590730970423609844920238731597352162880,51201
80,77954531365316618521978434270368232470406299473375866387749181643394047883873799,76421832155888785356160491925008853714354533198190086199636191256761240378437373,5957428111791194455042647251987536477919156038659029330172378096573714788195895556467442859361220640587110549465110939376688273686782784368287919760169557090027,52673
81,765716278315930005742494610476770646592384989787734424580354659031585911157935128,966441353961732166618837882377283130789355662047775798194116008081242205196469739,740019876766185931563166697846344465133921199042000154431671062716429195408478121126834907949947221705980281340828300200462853735819837027103453766953942377091592,52949
82,6539563299760374693320552463616411089173672318063022716112250004000664222392960317,3430603726618960177519350209548921915744397310185053250322465590484984082777702517,22434650226618525590980303741913939049415275457185979207234226412485856905985439771936883147504424542969976537778267100201347410741149158400062368029526995612017889,53915
83,97577479752110923306995775794025700298007116636573119927252268096130873306551365443,82709294898109152841529396047003736316838644188200296395802053498085862458386512947,8070564548231617152989595021671808099726668033132472208873853207458549557640554228701277382253155989163690945855915257118532796354750303781291180493591041558247890521,54743
84,121983668416565913688619707087067521255380975854516449737077830395998213540568657325,212161463115053033357980415398102492640675187679286932287489903818668343592319785149,25880233567400108755569263612062289688458695354379996358186247231596979963736109652751532582064479276086507429660404386268446805489036108670718878730012177027405066425,55249
85,8242428804724933415095962551609941297588380306433163934279610964919295943103111339009,6207846765264499803832828088367056037618047980216124500448418992762131082295751990360,51167734993334615417699669872994543866503014030580875466567526487012864395646560420456037510120593089068617437377521046771185827672007394638932653236016470958596459953240,56307
86,54583861842511644802907068095849617360127695606164572336691550601980535505466530964574,42058852533784507735892352569558013939592834476145742076036759256220408576484559884491,2295734595958664400971074013293746206738673786359443598250426823755904752790690305541585443011123493598634669915688923816992850654599975158051390702864848329884452253021834,57457
87,167090247988678314840385738339950383502278094500826595594851237635884234032840065520456,748430210512929717213537402207705352207373032642714888250294944245324704883540420115606,125055389476824142448408619351633705425397077841607921166766083400263027960691628714169886238549704980634765492653141035213512332181669350367416114498312187395721446077836336,57135
88,5522293499844966622200915829527102341775201409186474149987487842579907048623272045382653,5098561369754371960581186784580244276385467901568351611891215155369482905451047867247501,28155752310755217683430798374455037771949871783748539689030284650703896107896713713407434958567642699128003226946272142476055669336393634172306013505651184118846288955403000153,58147
89,23905508019911951175941658862388696555635189099923060075642929687933925902362008186502857,78654238555604850372437890126017873627683560981523810100419002439852107542902668327421927,1880269530591079553317188725920125138794923121420132885174512714841882541800277749599520609565677199180293505680611500835167024243159092884931930128721026886524226937016829945439,61505
90,671327611075697582070532191370920256025900118033008218551851809572136871953361069058258884,943931681175396084848903721103945941989806139778527910082959158344433116226255287825861791,633687400542145671525117802550788680957283542686597780512711515132966394137832291967255426704830147421792490235556364143169951930614732391059546638412825013746168481848073281901244,59067
91,1644132199543070970687255746006914918213613595049584426171880510729068557110905790681920607,1862753406998884519055965294176667913166951076332269221476235788522632130272876904761110336,3062612856255425295752418610218014255935964730727172784501090613436743020217595389298373958946389213386323589010279006014549651791806591299538184182533766593974149622222990319093952,62747
92,58858637875108887125117720546376363678455774563528064992373957620851458390695696460614313882,13577579067107410849082171661444831700929794209823368540780196251879801493220683142361759350,799157809531533842445649685999366977584339205252435875600569133532252847390286633858197376049446486860466564135726979664700161000043938651034082601184705327330993063043112034648296700,64265
93,944174993963805659157783910245436342495021793059227079552634607185691180982022736152796670173,339762652704840434891403500079823461954650359609814775541770300963276948063063040189148451390,320795400566719316127093803187530463001157003175132228148907681788256390202042794523825242389222315723675165309076348397064339904922162594565908379113492149253154500058762500771553390470,66519
94,9661688560705418160255693737492719140717497373303573140441822832814984532400426631102713655306,5729927055898090472464591785307567360855189869418005408099571776938644588431774185311123516130,55360770689647055845827096050258838033571372730582057731944578752953131700307059893509901460770918709175762875665193359595978086172464128665288461818620323891328866316885767233367551085780,68497
95,25446351133311592564185354660099461465439781995838956944742692704379836035161071439725943933508,62272000437330033782039896377712634485493916666911343978528006802581705620858592239978885127521,1584595188902033092917758384257337745089810900261397669444153534906586290908912686681223454463411733135342555586561771918501932399578217208787620315638531772915478119270222537056074924873668,69463
96,709171954242815694464928609718804695614067805813134215911851535622065046344763102319830418263883,141314537894987966209370680998634700299100880391333617086939984244676070987277056772267683883650,100216307001909050460147352727461429552165042372397761229813542997508718427622967591902522072563088549039045713580721381217489966095897441423990399123308749279659557602316798935956091969212950,71579
97,1767474378690788291901403747864811002930969612319263005732913977570229946144934122809561320139078,8072415616269348659059020411205792100233713841088995686615612754914745265358817982810217693011519,14267787775899483896716397013287402888055606445427321066713890212359809716859976864630274823289961819967297746526525591644026797150536472652908716606313014947343952532614874606357553153736039482,70153
98,20714185502818153314801079342638620567256973166102109988996555619730873038047148238188573382355332,55574173527594477824878938357246675150767424067677353307216365292762922001971887539888398255845775,1151173739616397923784299614702525003473330781055018777693985291023119639460991231875233766128929699007282997166779255693024019062807885537052118605234123349225604631244941395985813391207240922300,72131
99,520935509146145457009162683966591698396808413419145361519084586822369491742330608622992985869673760,716203717174381664408516666131408004169222443043020492019710272099129738124631591689771339409166506,373095948058598473667028918759718474696139676833142224510629421839935124044257407734198667049526520522867486438857664576258662320020197750376041713757459807062511452824924837808620219166423739082560,72453
100,9383629990337341355821583293241310021745358300346767882211769219666170843105605267233269048742137518,6428526308176182269899795874806008674343979136077298129561776960838178454410583970184198080749081279,60322912259074613932272869586322709760093867058471142868693634332708775991710133650858024863583261267391366569069128960325319839752920918597063332139858855450668207251617696976348576294439153177325522,74109
101,50361739422115318282366728763359369411919951572350415078202855134540020323661424209087837115513812822,10026940505889216472476737506321291944177612127912802922714586647337958185184087263119868433016633883,504974164958645865943156012067981822642202974530345741702153513518508688079372209374434247772465348405543150593971045846820526585395003824807644848221003283685526718310630367399501538130962173365047826,75259
102,310574856800772008325583560111472944403151748138643479466167792413518566990302216230074115614070341931,264119644466955293881980442644595409987611753362274550701099040557556135217474292106636029300488263267,82028920758595455293876651438192874094791504964381811586850238802306955985316630379762684082983600455695827446378157660217226070908957794732563473274505404252217442121851785849566737756996274619037148577,76087
103,2381893495504665270018183335568584188206087078782056211216525307321886523683070350488018967632163103498,4189815183787871690225571849545668196807232198400235992378715632555508288867686816886668908969365448818,9979693533631015249895535375818154466646842519801705718409176606337134381000905351854150285531465040833400972471146475151457128095546650641933690812427368788670081648193775693642558914911441738518555765364,78295
104,93019403251265382042711018858773498423942531416239676260191646869799855660565784706462511297787567133593,17088593508476702547942884988520603883759164570823972359732176365849377780358865245887091978356501172032,1589570770561950286898216183149553562814500546526018422952786898383809553612297768125823885084009614447149930199775895087739376884773026506803233269046513584661948215807099342984185989963113668637787219270976,80641
105,321413216529225745868992571953006170534004760590890364310991815167491232835460274817640451497952640951283,299101380330629805220546224642141886160018187456946292923435612899824401649175997906675546254282496828372,96135136720399020097312134094146023360332325480828792848533221962439182736368429646450549627876721608021469745411599268025561664623707749187027053044644440340113938303095114259356179502265944664080732464201276,79353
106,9298833302830285254347316304983249105209023183407219689232606476270543497983146054898604156241103855169376,4693507314457357318544006696580098268494721953051202934110314110567278383833526689615946923116319440262684,43644142122753610206955648033935278776475222782009097761905073005805535464929596888423556612534403339388178420529012131606039808048442363930578794860195434029257545032272224303412307711701430623229046560752365184,79721
107,81426020080820464663661317561869327156057737223727366188581565645412791183035617219565972292787037922805561,92847473795256688108228697135958920265992437403127483246262940943792747512463032245897270858990725704435933,7560200265706022966014155380828048893846650034163385878027292402527364322952942654651004864542867780529802097779744957793182069076750325217687769172734468422972344229553982391287566532181713753299106879642340623413,84643
108,465320694810554889418670297107321972402126660104351476423716714380669416169963201387391768438205472133022666,124265222509948877729269060136799751282341478825705245150423280540318555201890925768436770195627417602028784,57823179679117617379642694787453421170531199160576043302926630759946020436484406086380634867714987608762315806514261740696781429656824691604762617133476371192879125731667842867008169557837710939944082423243856418144,83355
109,9047390490026589942954655382117870334828808010960865077036447680072575908393284288109599806302690263940857138,8602353224656820659794655505603703495502368521472811431757661235903764691537828160493753182727728501903644449,77828848756609688832581112210271081536579604530098286555946037904615289389293812945845901133498314345099710412619306778027588738627771691009268206300923259483768103639983830617051920914327858316788704468390555055726962,85241
110,46041730762518485478185427377665680457889550912668639580071407206876578081373567590578310978464864507281131689,14991542618629004119087377085415601951549968805045608498444605498608122177182528541926675668657326500634890587,690236568961737950358567074259758074084087628078835617223446195583517830021319065150695066456610157367754749101968207162732375607996828481360628983454379570282878604150944717758609954088593606831476247072641972053511443,86207
111,392037188560949726207621689839464563325599763037800235200735045977321780286207743856094844036567524914343658666,503384326001748296890149059449232441009459959633468681475025627836931092453874449323228047703398129520251681393,197345375931373985244492069232000583694144396400472617659605672891388539337565139674823806895567058332547705736165759343200277979483043755017743223431162174336205790779713673699519258060780759258374083746742638013775401738,86989
112,4142997403645597644953275953898096076573074655630005912308337457884085479619461773074678229325941266377555852512,4607273678854902747885127459088741835965540205810776067089349471888721581610927483734621046585638153072878768176,19087922889380563135029587848292408223560580907619220977046904936745998280734445096122404618949130960910140895314470977276138632100232117002445686268549471972518068940805807513505250729478170230459415966789846600714095258112,90945
113,16797539288464618850817551496501545378105221395667241297503101780506116340568674205318161059537094338388651590404,92236386084189173724214583285994160234859091180690462523147757721966417283192200001982728581049857862853536174315,1549344319075158884962751712242253017582070083311239202761413428480272543824986569002910203193930902955022399208813919498333385049617127586864177460536078247518851538821446786098607315363174045897777276503938876332870525273260,89933
114,417173659290140175320087479691797197355318037441550059226731686133983953282057392647243700604036457662890114566801,971733478385605667362056135514165559648371189996571794911138314226373484123224375155294516176353666721341553565488,405381611032859450967763901653855053245727120134226159868586820553761117349542747691274542002578824539174008769094690863946328706548887268719392301755413081857347732484172331072153322755327200202617028674632323302560688104163888,93889
115,9712262087973551335085160763258055797268506786107701445824583705967042243312126769995472257165187387885171075634277,9654355279234646396899989340508044254546217069993755461229290638520591586393543151016583943610667141980255018303429,93765628762337965048948280844819398907776295561289078341405747229951398234897189494219728662953387376953252617347674666518131849622603680863139927495237028511795164324594354654460973511531839798407539071816695789624136360619035833,94901
116,88890335576825256982917450027203927190445224234994397196578847728515048800792292854784543120289593455895152546555981,88356598646093065711663451035956081236998485695690566784498266201168346394260558782467580036510369053784702010388945,7854047704078076772455906233092220524457222939355792234339753873850629507577229772186184677769461095767171968508174825750982585351220572003088679768573691232851258938643011855554710869072250889786575435316438913698229975442026030045,97431
117,389100046965082339039580359303069218343597524743540764501544053380245745307626540227803480559414759019215442803387798,765039285982709782917408374335741507511984146244151317213935028591962219466132350864229544522419398907448532610851474,297676822106005435311177613331096137144754273454690368936534748381556551402357447050042597954249953769733293287865839009505434413674362499971068754331593628020295946442026209277102739389584811734334115523061279612373481824664601914252,94625
118,8528102040890096753436973682769288747149227499452530847711149103920021918633538651560324080428204792437213170227893873,5122475333117587163776132668453525366698529766106523484599376668493823495122981988805820645461902763044967708357466293,43684992342769273314845995726027999465249232357342916085632122734857569128620344796337181010089783517242541017056264474461975626567253114484973173847771186165848663942704555145350048490180277026237772060483034579398351348196271978722789,98857
119,94834223336406275210169997223864070150324052911493635954625452590156611328801259826531553972977623657939439752923923033,49789619770610385275024173531444601032766062099172831211342356606091786861420238736154691518027836620783149891761334583,4721759921160814654449237238723879853660800037045345513032048158636142394877293895298390269676136445803942221110060895541172017594047036667446785922938915503521171338939701642383264745473052640172718941418177131430563718132297376053150239,99869
120,432780238714822707281883749507083399210413970724336174050456436089122243178039045907863363465380310457405331879632850788,361447458996139648914570960216788143193677049851046457164465018345913949303517531355161301133933709786568240515721017570,156427317587215409518262673209292956640003700191186429786642270761127163405878888129974196235456936363183150717393609112251479340894504332877583064795052095241328950377341972525998775442630093743855729243726491594705881407587686387336345160,97293
121,1668165595146311062291987669428514279374522580049399631064789875490352227270456792863190132991979107629265439371775524416,9804406023785778064310567296693795339801274650795257911590956550536876898343600442023765856983276527382641351651767438488,16355372809724679677670645873378425909156724409170700093971897152861433260101126229742844672670582235170449767262497916191387970435035220541763324942124817235349176564985595420341372673448048246310654547538456855331354927639723489149222123008,103457
122,87202367202886786803985239672896616912925796422755658159209357509358214435563528864840599312948850279171495101010963055449,80810563601305197726785151496753522314904035717304539571163970471271048177883690070415328464785041528012974019277092390059,7046872441033253120066581827949660425603068465478165054365671742931646824531095893511325464412809064739188336188756143182921430488209843348438538649724449364696906778045815412390615541911644470749068077785617294907933803845230759726712753381491,102169
123,999619002235572401264747191392777045515275776937917822131848713881262042573092899968039776981965151075811539867877165674680,620045824232441521101896346175982213482441892809957064201978355158330874962654367450302463791143023362499957458475567982706,619809588159566293055855187590306135242469458012479475891834547390441372557360101083835464190423907557980760082574900761822136164297818884854073436946677109300092043539354402878354758580326451337336468517527616149829475167919705213948515062084080,104055
124,9824813556090674398997071381670401249666400454555274146902702916574573208822399810760638737674727606706263074763350770908467,3194202878360713816413728737661864958749490416494938303303693108781883080303539827888955214382690217895584235070919375071570,31382447740222192587608170635703345505604616629720028317273866472756457259151171791368182049841482385216154843185668276951931655820343868397865683409324749616374809967916038510623053729382342099564192083713221701934070227821031057154676522043983190,105205
125,96232101610945120373922257877994466803530536164659040906372445717692666923263829501470481931795872079237573429079534647314330,14913887717552189152600770668933275409497075213672952906261905739690701071094178704172305586568742174939983233115396080795975,1435194758249708666147264652875004647662814042834881824810521182356112386338041351090874485137642576792680418002664706427930327820039615553206778917380533931102912348653520049800884178972133168962190983749652611797017138170522497364728800722423821750,107091
126,170304128514201850955124464930475501861750548237866652196694979857855432865859410348200336532046980924074353208863425796211561,700834280296118330389901084086320570093755403852903385019626255016718342402892033460263755454329578572384478171156515974289721,119354971338708298182934564409738770447150130178583531646370713620978565927808042943320106969152073330455415892293352561588725264158132585676505899841754709435155516005620784378138278446517811734054986254799039691790955024401561909830829565079623664481,104745
127,8129697980858136178243570322705543383979474061714596441146692379040807258138593144226841987705105742774800741162283725223492062,1942203729960523092800644169775825301657316843494920719013367946155591289517772808800393704478537165565119752528862780914292699,15789529741875205353483480016728382760521582113586122716899510511989175881280395611467280251997782690187857903631469785319415963877886559793218168304982424622447406883736417444310388503804454925182799180872053311184480860538329546325541355613295571055338,106493
128,91077315312531219414173415942330876120778043797726803912460308458331500630291165025727588221875377080131040293274204388762834586,76582223153372843081215544133671049356864583133414170738814961756286202581544362622552304601130085489853184130972459680887637650,6974903285474367329325398269517062905101143993299194434866901757472215276524835172402154595050041229167310854770837778268877880066312881123479995281167687963215383731626288740487010383006617461110482747693895063916690656950640606718447486655621379255762900,111921
129,190816196048913577980384012854705311819726869648244100183082619087088928397882514532180078098750149177903408291209440457313154717,568357092613949006556888321504963154510334988676972341486803541948009263866301750426272499500975870166407074359356795776291410584,108451738410013824939441220303992646337371284196484607074096543972210185985458045327818876641642663797852941483130082705443344380544763802060744263702065040032193766293171209453932260852048289671287476212209252797678013272898750732915228425238928878963324728,110265
130,1976839110598233139369860921948051989014981996002389823399921319137049743238467421772592311736572843792493518520717338078889952047,3536158803703331605795505748072367679222457076126616460177850889078311961646768761896267876773171643546379132888417481982473906838,6990417024447006138085474271604654360160480759791470236961742396423747425071644885552723638229864134344907432098033336896515103950754387895201515670950850989095269601521318631592072022658003444967825721233065269890113771854190271876347262457210248878565397386,113439
131,58054068232223877159709178360226002488007841322132542749109655549465550102950944101785365804574043740596665980803451640436278847783,25304291104385628002782681550396861839258832098687473043544050365003917679294782047483152303750562801878621397818674562131477985270,1469017042342058935334619763104450415956363155993192284120081025346314914562857388873634935929833685893298339553422456471120637302150367426549643865937247062426778189046975479879515282994996895288834669227151935024510033045196461561188205016050602768425846156410,111599
132,209969318786167545132946335823323910338002488488631404659810928055308408516507388005371664137898082336478895192693313211861019601512,912392327440397441207300879943804430872464916302504470308538094815635653445007000906478175369238346326522340726358472931206433817411,191574395458386172641194669327341253079937888466474334128771094978906937090064023744777122908104397377898215866474096018422284038175399341677071667848226587156546028797792846642991337396005771780689474831203576198257889554733556320686309519812410351598820187525432,115417
133,4112313709808733662886683594813983946082002013449410246914094913731761184318717945444856142629784867938174350825014497970367199833109,6257479426430012309749797724564983483301028554156986973942809683372786132726623306226031115718128704164326382185198048858308655198842,25732718434154230807397655336976129557609734658474321195222652602839307551171627999570332596597672597342835484331832921554303317310622849478687070864070946018671502181286333076605255239601706363535860506414738300295788864429975139272571409149346521527765007610059778,118407
134,94028731105075022432857154608930875344539741221890294676157355655881893430112991286443850847753625116605645895995102442649866705901196,85084268632626820000147092698567136794052342908290208089360916006279069420038595639113416698850706987333116518297206283145030528321621,8000365816529236516435758391391884185435496493127499194558654711940434936809692718819833208529837506661686448520857986786237833071331480151514694231984277958319130704385161161335779618567640642616804026600384810187701048292103897979603249049317358608431951530136558716,119787
135,769089409896959981395265303927802308513757734404867082323657571985515160462867878450336782500892749931352896841347015244437419808124445,653923173108361702110562552858289166639039898694088935096302130343061603843412136830876095569862044041887772628005396644227491477451138,502925387323857511619655571465640192851511114779082995199952675701884432999776014192349759417816368915520300802664477191158462606527544939633437588586975129597970921692648989458209328317732975551872540637927347728803398298587863614214291366384650366926875290252910868410,120937
136,3798187796918531758216228655765023883859044935699434644241806514264008922458038418345828769849569203174223790821578525198940898508481663,2463109135955991782198279699405544215808420603095029520336103200150070746472485032963515321444272107250885987169024264886277135598511783,9355351062666596745549908926283139011906155634571429242686383339524024472957424286397569112729724235891428044490903959745678348793220862095461130480484135208788355085210740839331206451251940774694881759972761748737785133189325760679482019535834401822480361608905744935129,119649
137,52182750723565806378153248097311798015166244118225360065572165918109096232492399016265271655790135384244495929502879067068193567023760799,19927137319990520192111876659842417806133988926036443497595485447915830008618616298655970689699886204471346574607905083920562059954489400,1039852839403330501302058389771672907084594113831108551325362349567326146967139021692069225205710192971174771174857139882919149919046427518026392680117108474281757243359193487592417949817830765193183662866661780294916003950221325713246375687738699956668896923294371781030600,123697
