n,Multiplicand,Multiplier,Result,PrimitiveOperations
71,74580138543650155812344019170196445558396706264541608197721997276008238,49061032413234499808894037018845467803957525180605432731914979433570570,3658978594473539937877687035901512889734301368115756725938019556126346796320335856921491508822408591566961465929040398659441780094341074355660,47231
72,582910204708665806041303471823724706933193484823657930348052460274521618,616013883230215868526432416774570954135516198009960476869123299549525383,359080778777105285978754223546574900705696989213462716519917608481694686614704720420179507217859016915544144949910574121929693819426559273229694,49118
73,4479800296773319664807549210781374724712286005444025258680140389270864310,4966517754467197312267239196274650307913182726280371830524759421032250997,22249007710392111686930497600069855643767729228381070560613630932635304692056572837051608607408270315682067843057776589434498099139117987049217070,50036
74,91295621718921094930911032130902936286312453150260580342274320346947889478,55275571456760798962516818406059694261095003776740763427320763378053811991,5046417662013626144365415222210779380455506973995372854194196999365072727641681607735175900274449073499301468330879667722314900770975013390059130698,49934
75,922273362179740738536887523719435527004422484799423389424618187122011313116,883424250574765152687461976347289033117221173691803117572948553865358317436,814758653808706416969213563178489615548180591552450155741818502648453876800691845427880042962219754188070324438730293895423189436070434306218718290576,50852
76,3997160827396296406579801224156852913403184866339836997949437596914903861125,4948193690992012081020306251167841845929042435372237971994555458797285340680,19778725988002764838966096060530633584349803370456106299669554967098398996134096061467100004947636181150238511719916687908143189872842412136493033065000,51209
77,31383795591657975444849939608528276583946461202850157420995379532609724672217,36819225155227384945751131488288179213268803831462538313994775603005393567228,1155527036114887640313464959930787780785528083499806473495437933270526553404007938140941111857520804542714159165942049004634947852576149290157172653304476,54473
78,174151592996462314892979069561109945029624248613633000682320584384024966699022,447774527358668040407540711051133204199060778208957079949496572823515120135054,77980647242750036318421487950619517133613372489976483688355013877498686942384646593492922665428991102928521205412025806411255921504115490125214065209717188,54116
79,4446637394519627382274671161694078109166968656926267674869590177598324579727254,7358197090825991948715517184198838881909250529283120163269100270221225677497611,32719234340312390838868359936083426542088815522837948137908384170886331466494804465490370721730244283819178869564976656135687701685913804839362133943616590194,56921
80,80554268093524552852154731839854130223753123873536052777429371695400038569755506,28064358709777054908438354087212710974674105362224920357029699723211711300613047,2260703875380221700759431787398867048444110950801099952247924966953235328532594603764956889412324273458589562685628481209641610818807786921327824302490703686782,56921
81,368752379582951962123414103153572713380236888067818956498571482027475155393785283,276146582498612983862371613479238304083670644325999781940529075701722204346922856,101829709410063494100779825091771861902126080757612055499543536241689556202092193851684059307002446156342163954339546472525332806311589031897073067779527029128248,56921
82,3836959530060280768775673956216105633650620395843266963116162380028948620946224006,1360137722249126134550732779925427699776537452633175368057353397402910641245628976,5218793395578267703674467827153594319568958122112438036078668374614902702231465858115340694109225994163843483833125281698408429601617530944791022906680999660397856,59675
83,47072487239368164966934441124367104727654803858431623141122130183274996439597034136,12732408134462434413168459511154806954048731236991729755865779463564172395209415826,599346119435910366658566935263192171915573103617933586064596349871467683396157125530402376015625433994804805129338798527686569654841997974812745315949147730740636336,60236
84,624428846292538342270543907945347596105134649333958727315940439267753503221367522748,575416469552335931945504859291164614331633027125099576209224876460247349032445903709,359306642220290642707075390301741204268744437865446914177190166189567293612742923954148023316522827623786041695420109070444145407153617901735534381732107006381475072332,59828
85,6566146556043000451744739422367462115780064327356841625559022487421835567064939180771,1050509867558372905111842428430996134525421062295115589714239917192271778395262584223,6897801748957598778731155371959592949421163501197299762322768251978245916912275538235679862328493425528470508911775534839817659388895549098265372711966068687870009575933,62939
86,69298766931768718526939461778872328803997516651980439539498584136630948329531974817834,93551346146550764071280508152297489188754480992164632644829251348505317514825647687740,6482992932763041021938616802577097229905396174983473733684648410698592926195422930980512252446633159840788041561801530427317803528850231636641635960691970309416549815155160,62531
87,417819791963531253231426932975265965569463630036393337895593570280124635842748231780004,965653352948960893256796542454564746280837791336754770280276985609064187833844213875638,403469083038021259441769769015869314387900455839776380891903759532728799320622693003583322494994806098244965711312026636023243689267506111007695251871466082559400696231142552,67325
88,8274130436811328238760779547597939085027381812138401561764001244686325160869932410636524,6757339258013794047712390295733720960209603876799250655992221330000522267009768513203019,55911106426592010396926129128344330706333670920220268908805763538060679953332402206822063000861164999085377048756465247222543251716719756156390363798383979376985031043828465956,65897
89,11740955300594421809871726965490180846218047951283911383007236117813550105528062591354911,57093314791924016106935646127896209768068445696413214805281385260439434123845435841643036,670330056934746185618203155462416884573851733391430412570288557727549748585713636303796853945730388914687715821796619426975573938443930648794026919650123048709174767259647549796,66407
90,320555757972599672552953509027146069221763777910781836444553367811675086442337743200573429,665943003560475317244867989579628002770326246545524754016671207375480824383861768199596291,213471864272877807801092459112062371805725552532184782614461430896498758804200048933138796516329681864482306646259499197608714943084344075656641546888241302522589981907397501551839,69824
91,1020537231579846826452711287904649610278059372978418012382787772285837248374435641717397225,7920742712440917876348723040044530288115256571144561566467638621510395716135975732567320875,8083412839810701105584632779310910232037260461485630326026154471111071887255402492611003249858990437087000382843304413606701751919229875917548002451578785635078080694443996409571875,68855
92,86433833341103573466925047023399076364040265135081170122952305089081879729125432709723015172,87726731665036635004005021916446057509873295788474483220483852285748119302568740481594469161,7582557704295490108336168079156764323324593444311507472083645328296244184734177223400468352044778976408299585073506108485893495816777880441246804012157302355349154216404575103689110692,68957
93,676358287918443477396710441605647329437106069690772003815141580015858948014954022267458341733,936761036988334094610781238602468688854319853699817975251169085379757696167097269840104646115,633586091166135351515957989227483029734159164372079313432241295098576646934200995352585856566675783718442166968346338702370734047331016621839854546274525828821334247851947239106700817295,71813
94,3740198260620826520019526246143609188918946796608047951920656991143235001103589420440580485446,8762282335048438725101418570948556024583989204311427289014597327775679441832265626676929600288,32772673148616764784837634789385380626804296964304826306033026494855215548858372939753985578095938552744930671625114908258008650667202650747018310814269812810522854470006804063653781408448,71099
95,54514390573123415984105851745490218866847931958505507636437136836545725736298264244983650574574,89574936089844066268445657320081995838314568943149853389026240007152247969530166254412396655926,4883123051564327826113288109955032621324275586419692579713831910691532332506062325228610560085278919967310717439650647403099522653179856355368961280606625360505853145322395943294006082025524,74720
96,577169253591294268671878577393700069489794062883404370585623304894281987089593404615929843465372,162839019125482418163529817070224470120522225178672190983273961926352183950333274110467762197398,93985675124193179281126311470737018142078614584773771734928873831432192797783617865963963364418717081256374875733766574884893693808718560772808717010058235172710387224276628933288577841502056,76964
97,5077288328950424464471395954449812314368675909516237678362426158431808462770013648669320819269804,5714718218843515656041181591869583860062907261308116176455929705297183068631406029780308021326108,29015272115774539701652432100179916674670208159576343941966522028745193357237878332173277234090015302635530612916985091807523201937362099605870200969146584565792587613996246087090298028321242832,75893
98,16961670954847564429110592081070404909130315929072340391788961044768037714044470512088174551400135,37246913041270591912563699875926906085319806542814041641498404174853602550514443106883053060980927,631769883089852360685675392155829396157689792400457025050936138960891203492190812349966258455712956097657061089654331835303387280541081631320028177435971566791353960940421951658443294344380225145,77729
99,384009565690776882455107388699258253041190592300800074252955105955486620241421765071065341152523070,827963910819162132923916096832801116937005501876071325758572951117386964194867813429412959765371618,317946061801303573429584575865048555770337739505089524611176935399698872558738404126891076765395279274977843975600609469095007458462995975576006730288334928287251755448090462452476946092696868227260,80228
100,3579677680030926302609163899187529933193627352822378005720734368778453197938131134842192632382156899,4782276839202217661800213450923841762889536881178411113783848111066082633640957746082598635696423339,17119009661021025711137976338349058019793165029654822348491297427269086374649696687870001982817264785025080642768000083394442423924036240573969877011537992866477808006776215789871643338014096623465761,83492
101,86314718709761542606865161585379016889610779376341247624054013979555002314036485147044000852928999093,67958130054597679503273348068368638163405652190533632500020346305693004677710702942262242262085726994,5865786879703990530008633885925792218623524184589331952141118405710752056830380793434601397050603169211307034688810122665557489015688689139980779932412257536455550916540520208694191832399307553671616442,83696
102,583416147183310011565691001602920894827792386728598388201991423717539851703273122992688428754305946453,275207488944538329669942358676571997255368127808532880919132939431227165230944458285457397192520068383,160560492876015936971241652282557080636798329204734467076031999165692189710799376683367232667748873420115345187013977250209292889527662623107895432977301805922779736099307282467581402886567157835096295499,85175
103,9637757924373298381227417998883601776068427406351010757539345455743408403530426118067228131568269987020,6041194056988481996224108841542729489308986069887659746012428294783629611718798010467751694869187933683,58223565895417617897994741395562837746861221776213668551171431138027530397170070605076762679407074044903219763260602337473075198522320079888912182261316458433031073118727179241564006635156464144979030794660,85634
104,97775301971249233006063960383727461949880249322614952293666284986941705469959694674213351503366119993444,76881153526644838749304738416006904114416954116287237876538183635064867115057461452940152979941131003728,7517078001965672024184983307263087888618339735745073870429436864878366991606179942541053435466367920661382887291999514856414476751494977843799161049988800226579653816687763634400136419377671349774840499559232,89459
105,134277477422021064968718321750502464300662205245876346858496624672054956396647669148379928798220910852990,344552040105359969409007971499630706146406798316729706961110872210954628573343584018370298157586573315024,46265578785958769771447331925431440815222540983802622573446190192135719664629195762264750920580237739771517523265607205057906790460601557801963891563559624835892209093178952588440525455741019011945123822321760,87929
106,6290951459506440156189918863436765993698127286278359386442956518013820396257729928664848524196876184726758,3819723888491574374169952851769030771281476060578885364788198291587661519910437089378688629073894403578899,24029697571217684681081513957082412244403441183393422646686209330288523760748712485928508452928945429090876591466198453911257478690748556419739240619643142163497384928509511649371349159500092579130926997609479442,96038
107,68674834954819352830169583512387182511441823916174837828096956227079179551290061801917294754771306074274652,22759051667779392530942544327273509532532569779276682559711415666982190405835619884566886024837054287843901,1562974117012955915140830394738669257634360781108530386440372605110703130687515108390168278150495319716477878879940368872421605837031149582310735791685894486188330029986419872099351656736716571170645839419577097452,92315
108,761447058356134482606414435430914714729329967266325672116538858441054426508398865457668767053995951486529973,327229108890824118752759361943610620129020012501657822855764272635822938916996915774195503119905470761151963,249167642373417237808322942943630332797885951148434031378609930573918883994834090282011909803077840087851831603031143164849403687321324788186255673434989325490487687050454547192118165118340559339739549677367007286999,93131
109,3391166196803810740809179951289130670673130915024572715667957522397247301008539022504355898786189661281971866,1386987059389023119521936296297551629696698052861333476364054232114422897262675674780614539601089829146817061,4703503631204374712085494791204797421240675874606900340185205498539500012379207415649848075690154127603949236441082811026108430967002815739564003613916042928080227067995195173428042103214745007909997174755515650805826,95120
110,61372853911135083332474569939172601175520166298353529018296346385331147617411550265147821252142878691043234627,78379851556752032394823936656697903228578500521574799604085870639233269939197468894734692035207667267850661364,4810395179168996221367017110016748252992036402351245878066230415491366752924679820215558051033705676865503410086336478136804755739924269293706453099466053643898566367611745479161585545599119658350630969038226959775851228,99149
111,721745365638188689081968054134035931798432819230504630648438325839217736058716733209440720104152249643684702591,652199653027278164204783757449912598320000717344058247738002495115673110072325114805597824867062706308378166649,470722077043272675165704657084475699436705395718037043286903252350647908785161033518634971803893824722519800554109348251770701237756030369953527060207899558085884703470805029029269905447976539802383100846123332019400087559,96140
112,7806828140394771065770568598433230015693958786954327559650418559149269506476592544500608572634823205853472879211,4684454809055222462678709436073279169151906269320893364305224089363158762469931868870225619151993614414597181667,36570733625739924753125044196461490704804194828398502088302723813173130906857369487877336272435749303300491697402023243583144724225544283531186200730667625900559626227497951759281420875971331248577365498924991639100514624737,99659
113,80464120538546618846164662119311319292695205923194861822882751893863273233448521590033352039887012994521415541762,88097617970450939895686973152577896107085847036549861182646316231794412600218231506194128653644259420427443405920,7088697351533195168266812849412086890700350368679416283824458930424304471181481503798132979453956260822084203601827671534773192299618065414127635751316562944335320605657607164604777870256399712054037187454104057590371278031040,100934
114,596304121467201399002656576869075701916992949694333087551752263292765180203364713125923973223332074346274376883415,249221300631543910735354092580522824977296419200069351447033962890811509465625360686804769646851300822036085903812,148611688724006076880266759968008556857749996749607994817918644183390449329436628771359189000954485777987044728189128992997714015069447093086430013254068821301905036068868807508276785858252508937336987328473077611905150028077980,102821
115,5996003144041128960085070525933265867872994435533500335179837190717975537455928311159823893699740706533436247312767,9858057243150779990974507490196116451019658874769264420592710608976803189484629347818760328691070006855561156875575,59108942224069500934805327353640132153050441316845182778173571193030853280215991206055709976670539195110298585578667839818530270012940879219749481950033532209655011502579552337290283946572015346479335646781312092828270319527966025,107972
116,70756365522127786571565380967998338594806830279994587828201088106229467876400856632575483732581653118594870981634423,62836004343785148437731087275158472492835665236530808431282053297054592898976837370794492335851211642801209793050920,4446047291298871309461087757824216588785070380552893311104838284122623137495285733707618776408512994587865962969508871973648807822485288735183304302882434100493324115119038226281636586499342878150902989113152852408439683889263819160,104045
117,854520581418455844196779935842376831355038685969540976239578384778308979507792691158586717287114485936937573614196391,727820412603018251284517653177566521164253588801817393084756232273199935683865525714948978368519097579443631886610458,621937522145751583620694714683511723780373082377428174596215998920371212676656148980584643607692904688558177454884172006239549879246290245230642885468817940405304025002124718840249457893534953072391901055714942301458207627098526457078,108380
118,9383102838690945989279027278185865001940513717138953159769335728127209212021190339834967654007541071710256884546383003,1386281614185521070828172846094821522073739675002694938456510815269477896426468893655494121624450024528307874300483923,13007622949289229539529369313915861343397038271072072881948075399032051200798051914000419973277870095812832279189350074114179647210749084838482383863501454823384226937767704066533069570487280664616978699199429816227438710920862201960769,104249
119,65657401353691043811795896667115058753172361875290016333972322611981135143694897036017449440085121808707500715874016584,93747347091939879269185839663378537059779995923630522078017690307002476384834009493953144724812856240895345634771978410,6155207193859277568603466102977162646552518460623501498705452108884264402168987033263982762805470320469962396458402263424651403790408701409927277774693056345880089481870064963583824742654639081999373910227510797719899960242279338829951440,111491
120,461723375824789599910382844076282940834577797040098829324060252547503725085577328236637581529637343612735955655194764512,213789913661296310057922508364796597953019033601320595846875162321875030852786055438841914142727338765741507726468381307,98711800652984036508566301077307099654752231187839758962546053956208616900237616337512669925331985173765193420479073446594242934219782977063453517957995672413205923630960533861836061791852549412173676509487715912285586356072784853687777184,110726
121,6273228930568250202156474450095487364669142448991022140735215115137393672251621967525124935234049578266880406274130644882,6729540086864854007564723720138020134497701917123774435793027547818077234950762135083311896017341079979332049242241019012,42215945562339377675262515609613931586190158945571456895244050027656383862435179098485084088551045217504650012409031210549733908384842347440289186140363964154158040071501081178643457724566117150372623130970441114314486330162388848632382496584,112817
122,72125357437487294160838116613336947905642397388668896105834027586923444859115395672972766409217894882819553574768555213810,42286058323205344643805565199340599493274644318175183575592014850764315263556255492855045959456944029913906321878915960184,3049897071183620103289007842851176148801673027983280986857224423158285250522003380141979218052044896615683699625335220236966090972171079381917464536312714838542950595819991646190658936968224960569598576755550119484954657806399834326235566941040,113837
123,195808664909592748919607691092358436365886494264083847422798818236758903184602746218328844469719029197262006373819574186554,942178976552734857066016370446570584345000825428566611985966018395249277775466653305573860353706140403267739216220485119340,184486807504677503165192324076758936002692226312474783307082445916211276107489763279990434247096265744504470129391328308837382787591466779817905674039633267440845589084057396124564413404512356189438298725199427160884352336003255167814342113354360,116897
124,1851563389820495572865267030866487187836883379849673722541849325573123385421045727598057400768694211100406041214684978458175,6320162988300945074553340596182691885185562819004096345147251242212900956918281792589907531277298104954836416228505646509870,11702182406836530965830682876104955032308255146041470240789402388288782661829061729328756169190279698514505884986040669530842275715943542875468896849222665606429844243901046411534742455894884030930086858840217251728632924069266824012792322519687250,115979
125,16781944838380518787966869525558600315347167237131815963910344102589353417358805600390868036192185421045302654574216946245656,98068146052131717991482338012159941092659164664069713827488848084932277286408655854578688172161204555207278461075601712441884,1645774217449118735717143852311519756964737953768944559476513392903258122804117510950768335960200490887882283895648579161065341452444015136042341223021379906685968325206708561973140602366717557295227779621733146550393567898137254024872847237887455904,119447
126,782388838757590005820096371728258203333873539628220973263009903767499124653293411151222378274066465192720615370316590125706767,582378399573621800882935982094723022336889758912144354563665723299259600514221316536094440928225199344903753635363604444898573,455646359759909711366746207521728659632351259297689817042838973913077756238839439483290692731796949670068365947425954957113238165489704665634186654117607742917480330570898124555909238272279006736654770066747303388653564918353804992133033461099254743491,120569
127,6979483260293679154238889535481184616740106158663922186297707689221967971105185883679018893672544187905474763189953875253731116,2512970341662367484408264499384383040586403468577535233559383649351192081138681077869235061816592632298968848821937592642576395,17539234433246981433962610433161425812069612707169124495840005198844090411999009794178351857811221761796787952216635727210635168943026680460262113036087896981360115549732478675221819238531977229692217275780067043488556308104512363473771877334922818606820,122405
128,17646184501864801076144704275868466854601967545487537312590615504244730679784619948018173630501142480533000937688186376696559782,26160870541907188160165599049267984450181438960649547645352082037004718163831641842391080466309376681662533878524429108566404308,461639548311894043689928528777474098729476997569898942450049323462531632385209209055003861905232444146545168248251956177486411688304620830853991885690721982619754808835193542077802982342734611652108576721933467152082642623461154570651753610776725304340856,120875
129,881941680849278063707399763771947982222391866759800483449925383431145673077558683137172347660503049514466800519210020468823009345,907487784379715756409716311999703328413090692914231595924395267429537385259657015976980688546649686937561300676479607657725781766,800351301906033740486579270918785608931834291360292596884721588918315898552168056359133218562309159531101510432274395017800353543562003740178952199535278776685606994815708243719921692097025336118256580745884491605373404307899476771879027860403066328848603270,126536
130,9701268976926371060708034237259162961078550467611699704547368604296695199559800937994020941995185170781737195267764442483095112770,9785001056515382966605849560281589549695072912291254329101490218767089982723832846635897890693472630428523205880244474051081010978,94926927188764449248445563343993604887268051687100617903480050881228913975912375126882566381609927072532051346430567753540442532613583490499594460271671614490957064196304237727578108242096016971452670932752689056632386957205884486855744418196364014822517989060,128321
131,71987101378608369684837483866250899932918852048570031064330099209355654478274840305397522731500883822574839741308612925565038095071,33671596857266586550256141999868977125177003615192471880703065964853013022888988231972120083481086258708892962819468146241780099419,2423920656543680740733330271493934970744290306210730382386549513500476340461271587335061607621100148634800851040002189214268470125855343101477435948406185238684918175659034184346367954600119875948605257081991422487068499359243170341725234793307465742788753863749,126536
132,739410039988267731623851970470899411506717244315062202356096147941244384070485795552734596753419858082221008677496902277381779466515,642852166256987677122194048834569332504727931938287850369416070964471895863309853169957632953761404608600487022157739220838552317737,475331345958623794479713474619756132493606414502041430696047592316819175244160329496255463041563573149801977878944904101076436947096797923148083815462389317219650094469792436605485905767777312702236588266335896523665513644938937066867783163926377061959548632076555,130667
133,6528889379028666469057817535437731160403631444242518527577217858774802854915489634747806157020374872468206826284930284838604691735550,8488531029321474138449920497170238040432496567961376432093714319793533905860641792564568118816667760505858396061528672736469752944300,55420680080892246291247229530395417945904638676014162112406546400590192889873442410733214417790774084351184619439202454191307174343579750072468896982775901150802680844216371202296228112867482287179062427342518223120368771020174456618254466493992011211368489479865000,129596
134,51197342907629998265555411209002262876854426673668695302561720711559536607301406921790183173834698041721495818043492838488041931173413,37763537811531792670872709047129116877202760363895849487051691620762090577931686351826947353940627989896087117813191510593838923725372,1933392794742244491625600694601005684746693612413056091229520672490235597177798873765164651334267846014037264308552285313772377930940505457191040572307007799379638668740937182785950055966105855393882467090609931580937622874406930996586636066341045350237653853319934636,131789
135,372605468068967229487142968051832618689803905744192001300520948389339537928530305949286531390122666881717319392722694760811976404540405,281522773438787117868533054753356756733251971400615793043339427235271501498703031759348858075558345434808867600317447412987582702120973,104896924769233089127385709407287615481591529762438538713180031254179795671342289373543148226879320751651534112995685565872853752205761986620010109320921026557274235514885993370799218374890792290247980926269586810863406871868649558087784731104194541537825459660776414065,131789
136,6639240332405481235627260174627604776640307580481804019293651307839726395088023391488211970677869817198263955624632412364867014897719082,6242626667011142686919409086074509831769155396986169242572408078438509535195146592057106747006400559452412569022364791030431181513085157,41446298747770380394901552626610797310638277013692910556311642167950294081316663691416713255247363451872075488501382536482687753472342707485276606028517030294529360285705985742868022950089730119570829138948765121287459364019528759492985457170492182440581494413376129865874,132962
137,38375800482720279836527508445542373673285364465764130766823954462342062845185603505198799375428894849932329672044603127536275202885568346,22792773975166570758712033628564155941794244776187326175567149117025449646088208555082658624442699433849451999176101795621518776825030931,874690946518731517665309792250258830614424224384184177661907941340576387310736780346810552953812717715713139781491104500365661904017297914079837831769269717375096644051870383117936244048597591969099463465024588542379076768838684522394798160962670859136043379158834964510126,133982
