n,Multiplicand,Multiplier,Result,PrimitiveOperations
36,404024442889848937551864476170597993,731764776381406787397575783826231176,295650856103912765254190709541243318529885760738016376784260675379629768,13643
37,1000132333406696630761457550253434416,2546884393202193832392736912999433241,2547221431090408759963430432120699463042150395423044579268073721763822256,12723
38,44508229103411191150086483549069594245,35260979673797127628140978515434328696,1569403761732087765201874422189524783632107815528782864575405495056679954520,14243
39,868851585843137731066194851704163562516,136118656217208569523756910795739637640,118266910317158544865055517824066290557077470237749003390676635275773326702240,14843
40,6086234411390902080233331463458525206109,7657477859991679517028532561680510095514,46605205255945324075034342167106863692622033234982053896370925003935812126295026,15123
41,68383509079502940305925857141902102398580,53653258172940266078473865379340161470778,3668998067414176023581410872066354601959324134826113782737649655366211334378695240,14963
42,372166258516663877481453672270612113887952,874100073176286800853050881588314155978525,325310553803160766122353887639722203866324867524713016881061340659066964302768230800,16483
43,1342783578139119569589709142502721836486080,1826137074480067978549515091185400026733224,2452106875042849573733422808857507461392888902690672900115862601290982696473749521920,15523
44,55679320749621043370194428509373373298527893,94857400490439883175869858869529643966051306,5281595627382462723139812069888241424734215689975176961353031724327665742500597910078258,17683
45,857677853982249036492281570181243270440005092,880060172981501236890943980735321071962518765,754808120538020846539779468118590894262522997602936528304552454581344444323368239745551380,17083
46,5546983294229889507275716629842101679394522909,4088887768664987008735499902195501283816903935,22680992144765612014626948289195589614428045321303152182499384301507290100449886428809746915,18523
47,79188724674333340841333271143480824025811898860,20772969655114974982870310297740823003291698611,1644984974687180968914741405479681573253010391580749832805256604391336819920062235624734483460,18203
48,747751633835184048405150850057577531288712272769,826375746422582638492137120672536818257528830764,617923814549255917410985112403265651295256463685441209527077118102764700236671006759417606665516,20763
49,9223720354987576695746368058777036957566263677257,7852167528655295264215184858408694912976786294130,72426197464830342840817729741214207795217346962234177186881122423362221191974546777602291393601410,20883
50,40356204200083863724992272350557168254324441231218,73806684988202047991214548404895020318359473765579,2978557650715146143124095974047773401110482405249296847115630676390083293953102130727485021468645222,21643
51,882751193119654138850130572504669054570975696641898,318971345032074314660490841882943546530555289392598,281572335398044466138886407275086238995297094813161054857879339860138582730484555520582439448737871004,22243
52,1238575484756804414075102853431143829038701690816596,8412661769288322273911971753412135834174544010659349,10419716628991319657076767827252510052684806203389223616598972621031920889348836624342811761528191756004,23723
53,37045337649237891363278767495935920476437778163878288,40872673859708389363312450030139476634507493920481190,1514142003760076596747204316924206700947375001988148699626782057708410092093450165246456681254685553402720,23963
54,172501534535923072443850704326432340573534635627259768,795606295335533567135805879666335493419331998763491470,137243306831820355291307335178421724150202305121862342864732407354129473629081505989155047831427396342178960,25363
55,6379816050147028551243778757820159690800014160038638154,2900202585900073122212751970094576860363448950583661004,18502759006203202785784875099249023115642080660437697779895939426127299245589432318305357264363606523756346616,24443
56,31172998668283768467007484186947646651595905271840344343,99394200337695730663908324400334871527566937493443169479,3098415274762119102034563636785532165124181538122962193702372380985546842436613349561092721936931990872667907297,25923
57,122499855436964175144504201612893498459391795053144539900,255262930822305317174424375700151437334490925351077414140,31269672124148188131333276268814246514245635357744961064179358581295762069976606666766922814241236443752054186000,26843
58,4246986577833220441008971469013731886198049227283893262615,3176647876169201734409065402887551195258983778690974268841,13491180892593005891152334650929402515298845642822290718077491067030668989241172538282860314768792034941285624679215,28323
59,41884185483286768672987019227226293229695554417724324563256,85914501352958090672766649291012815457507965042833259934901,3598458910371388708007019855348005104943460613564882104764406454659203494691060837541174727833350039342894889816597656,27763
60,227781624462526727199404257889091786737897187908624281806908,775339689737607857231921838927659755360478053132765892802409,176608134038703780757584587571059215480794121634174470700985715883549845748905907021086197463366979709648813722335241372,28443
61,8214018291899942138257891260802132803347190925372108803294902,5783447854460294576015146582921864650533139778948341773680852,47505346466786334009282514920985374228213874890739339890604827444312532155385416137520227433956227703998802627482186616504,30563
62,18081077246945310857322213171176565483040829913133915729586086,67138272839724278985240020664869842972000665231221152526021125,1213932297441545003931031725102397279870035862270809456157771337601184442389934862235245752006237463853359915823140742066750,31323
63,209695668970687784176395633607603261726447134921041034262821182,837022810113240025499531188910527286375518971631196212198926202,175520058110420839645382144691612199894354041796937773882486581454165474044620902732953379943390517248522927343817471540410764,29763
64,2374749565064117215640937200418320971913243489129565070867922804,2881829838039742362054910276092140945958532475139551991449533270,6843624154473673532168051972311499952305853200681822118282464454856490260756550738772335286989746388005357465317541840189689080,30963
65,67644680205024699638910815836634084578106441245075793754999027428,22992721736818488233071435287673576235020744458420311734018002030,1555335308930206722582149027971310400528682617908513924501146421459240320969200254656648890315865748527598098202027545293729678840,32243
66,218470804360020408268593104642364898612386092799738827591291452386,123464633157815665903680933336175022804616540683044346676798110616,26973417716002835049981433626247835963885772764118980145545850141345042201470423289998643539231189247676170002426534786235325129776,34123
67,9250868799478124377650252129723394111773667321722359788925173869332,6238247386496639064041821975554855068338606371194525544602019511617,57709208111167710385206071158672645528584600607917039041297219413102757746661613032948258175666970854583258791795884594780060814029844,34803
68,10606175895382769363666024146991376539896686769424827876344792877125,38647854488768832730753196737360790635428406805974056715759459839755,409905942687040756605924721507521719849418794740664966117782003382532748982247102010280457986752927898086522405360049497965017905104375,34403
69,914051804785156829304188616555355766665751813802783628692909293717259,971833271455124583973097436097192240484055453543605496129129328351037,888305955723819861053381651451074555829953017351943580564982449496427961424191004822996355564429930178846741421911914583601076410577447583,35963
70,6005317669607901579353031684652064700062096299773964397861941917107193,9786726114689893417843807105948346102256357707852656142004912523588232,58772399264160303659719760407125643803931870893297908558796665960730069403040685270209148122741342157822568039869470550004984996861737352776,36163
71,42567133439629308253371545216318099421925217863921730604894616212484965,61281941321118920860243234636013147217166674954633859522514362109811817,2608596573655602284501665310984511364616752917927372608096705770474180965316006706905772164078276335901967584015384568439359821377962091831405,37603
72,139918634827710995112713073541287945393594725801653751494616065311610984,303645262633037242114301856637346342779902499121397781489841635703047761,42485630619516336683012754004467246375588187162956434394475220052451661497815773023646770356994910802580766965497690207873041158476709604206824,38203
73,8931396307282489897445172253916740317291985226624047572399176539895636251,6231896890917423690429199455453407370898772971017810858251377526734068598,55659540878905107704257814100324113917309885820034291205105174529229799689437956129253915650273743778797222508716221990678785715967975795089546098,39603
74,42884662296241264582205947051744674449054623799486246844858675743675658097,93427009529457605347545178962686227634232215501257946210970259415106354146,4006585753018503897799194335424492307731797946785485163495872679456427683898381385762779075625801605867879024603983438579040535294344772772894420162,39803
75,201793205719763172011929013167156245685422193729258036879579474810270938723,654139794338080570985854437868151619818444644954940375157474315075124367360,132000966088347865279473331065057281820688612677707400195139131653030602396492217399928643183812997903073138735585118114324768712774060046758701281280,40283
76,2694564969991906675481449694344239522654975787587122337077914485388499589493,5217066493861268330236989186677017292215371123408081531664864316602959462702,14057724620477070270257308180022947214729090525141093864123253622372155941180285158289965491951926214954314710774542071325333578438096773998646844590086,41523
77,30744961307722899191035720437838737308146421575465935461261876539945160476703,55755495956498996104102835397545046997060406051281577498583862793690542757481,1714200565875462193327733924449962615927632716077824959812767896900830888423828514880395941026595193915413907145147623025928033373609339371582546079465143,42243
78,880190189352211586102212931694793522601891491516540866642735628778268366176873,374581067782902697047929210949433669750611535231857984319269823551228457743406,329702580979586727890903245950588212562917694664570796805220016584836085185356726522523035508136451494744709127269376897893519137600618870605065901045449438,43643
79,8114831772636727536367668552336624757562072143035572466586644642063112061983530,8094703734676188469909913655454132447230335208403995781956039547673699298245461,65687159056231513094091568555095468621123945682412579262804312067451127652496815310857461362762291119711542874507480613812997017390104191000000198408479257330,44883
80,27335534546727196166649189799368617432175996140774408413236116189391689437018947,66141640286890620957373288492913199174326911510159498430956003930975685283814458,1808017093039501867376185598824971923188814752615672435370426711749587595356620957717185845644978438221998289553034624054275859435377783642047228575552578535726,45163
81,432187511576610359676639016911674716168209013643808819668654958372659965694606957,168402484488637832811919710674446312134463905684279695707730820622087867375987240,72781450714463109894850794636767540418121656251531899415987677208013911784470219837210668926232249327143633323185441695270930790951287741417267243500671647228680,46643
82,2638625726939279068277550334838090180960420302660290385654485530271473748698601917,9181653855217731221180797943619623297810357622920660716589657501373561225786551981,24226948078228720209936938171630960228207052827316471609096925429244281171004003966946534474751329972886299080051325783228240359653688072062084449730249834746747577,45403
83,66403631273961772832189546101062327430512519314090630420583521878979287812389350107,58446767159822091286766523807204683734749768004737510318593925296369006813321944808,3881077575635924122869815397521473881361662676895792849160780782782435898176129881679302393634272673651108256090411409730038194771301081143498928720861708332442894456,46563
84,716680958262659580632872403748144321230261398886383686707461666279247368257402006102,101108282135301879695538889856972812466984500107827488472491692457423887574428191277,72462380529019495743568096356806589744497328904476927861288440020802256655075972957350644912258408536538365522587892065101498710382688166750194885736336206243177172254,46923
85,1090475898745513965460011066380141535142089776719066773318468258606370987026397684655,6858782912924157731522769086511620655797747922969073332405045938810031610028683220195,7479337461271345155819389143617479532486358808420198502912606918738450815882415530087479663738209926830982349920430286227136885518616024202119453242099597616597537607725,49363
86,19731715575245742529652851777082100766327181207246707341945404047158584347937814411145,63555534484152865206621567244171481331018277467782280273993970091640287164968900583810,1254059729674026978895945150672581472105868240388847495253398784302654745309570923222261464498419973814551387071348384124216330336540177408006088648235438595313821870562450,48163
87,485298621124223315183336574257270901864162856713533983842001059261976393738143046170608,883580187493001502358120066498445547437984571962624106496251627252565198395870682882161,428800246643036336366018667003593930768522604780409449554938220830628712340692861147913016379525469100335116454097328120436635141100942147952906284242325877934085067565723888,48883
88,1198718812779311871729769229172290516106779416466254843960892104658850293199767229497156,9841652400662779855354054743023798297217552305518529905657954201189366013076599142738826,11797373881509152034101832036290829867282722689270371610410201749208306913577267725534984318096287259329959408257200230674516416451992702622778045812518757661838464140617778856,52643
89,78070000672632730335032193631684138698977532346027842581203776046688227028476134704660957,72364598347418355598167963118310466558309200118476769127735539493590204830065603180938765,5649504241657748387570939984364314698910137691305507666017243252613403811303825484502808747423978998984334828275814277434356108607141666656898065273195579770943828197064303298105,52763
90,419094922666033212940077191840600131067946934674867896118701562285435762983017403266647588,420008602578535648215432349081975159926121043053909731171813655653247845276366448006512943,176023472816720075400920147233138062127858497706908321001421091453782954452217650341652891486875872895638730088663716221635863389458562060145048429610034152904753078811113541731484,53883
91,7123211738395009914135847329550292458967214880290544503398021162888893644610974939662036612,2046880360756779505386869152479884376666265519736239101272108341191640962753482228144819987,14580362212832904371398468256272401662783583236485419701870165350160978897261520994380371090825470686795071987415146411663191817857788733250608428799117394048561668246513462543364044,54523
92,43365782621799919458648394903687867423550838607051065883597303641449657763462127404498093595,22214601096219916330222309467568608626662758882356710142377658262665138265751293563624657599,963353562168671088070207000433095216652957335485914829226646146361621934980889456345916609916874813870139875216971029486562733153782673578256334356221820070767190070620909930129978405,57683
93,686085744771470893016502978961177709747063035774378321154816877668574855543745800136959646980,361854087969385275252715303265141249205187296922331837934864824762239551537017308282746429459,248262931443077042181817852221888052318800190125333490816854935781353298102803502186423848991124829813342855068269893631476813103469239619790180923963269939070643872882303203560112383820,58723
94,7498912687835617757258314884750485578499337637840864271694988922062925477029347458588425929541,4280634463702483820041569320923811238922192625035743337505749192549089792053508584975102356371,32100104091844971081723668091247734212979062142695254572256500908912143054365428053330423416316659772189628316487790581712092186499488391146259223935921900073225595740697145307225118455711,56923
95,99477693662540654915935378189869913643021397346706415708840932646822926156370180122714012743452,96700351987912504696368453683123662958733600115710503357599945710659554174736220780041863896982,9619527992113414389719423675826700654219567789675140851071926504323837106428582759433606091063014917068777792244957944536099180635944168077425522787427868853044038391276254880299709723061864,59883
96,108141842548470428158617161166117155691672676678103912553637434351381044011991187944470677862385,889551906791516080166566548229513626509951503248483790487866838910691812330221506148677839605205,96197782242939774069089302764137240450989938642061386695034497809263592827167438221550227553864486237655458104885584336649990358345074088215002368154781979640138560081514735187917781719713925,58283
97,6901994046547413415424649455619610254385918974185967637813106815638038778233808604523572450795174,9081218005785175967177529122808935448795062825467745981035765499033138829577358121866967849592464,62678512611328458645284284645707132011800231559970543727579507183606952172629533557497687954163351559306062242099296715046909060472879855116478119681533631963328147258721075040058170848637968736,63963
98,73687948117382625932366147702011900972240781617434168490388981653659161895537245511997201739945983,25756163749605567869750441299413397477108868667923275473858968285003680961446044153211707518432975,1897918858083746240569360737417141318509223592861519890354355378176933731310438665323018197790948781416499939164571731709734695588710853968175610907867134010572312639615800931853632938353305989425,61123
99,872530522587615450273545947772543869539165447149000194344026417386648126579240048224723021963483247,499240662584602939020755745588400884684332752879830565713769365760418886175526288101086153117306504,435602716221930998286029058830048559720718255226044347208653290754654465146643055823179311731997012377734997965385990745707557492406765542300230839846231933005174382527386710953827994030226368138488,63283
100,7164864410262050524319515235067662959229607506377854381959901236196082754915879448029813665188286093,3545445893217085311073782002753321128889241125824804588254876556845363041411826383515943950211761677,25402639098820840904510328785136317422269138389886536611350253079827178167065751420288065905182104945914249345166844763282888792212838124497358584768006119569052060207042094675241127290275333809457961,64283
101,76757037949790226621889287004302163937714759928309473962870082197242755551019789619485312003656162704,15064535875519055616717526308576905870420089742536063615361558263769156273651448938739652856713880362,1156309151893192489340270161601896027401433244215759771455971289226821860745041486671938398119649802579513127010942258569584189294392057886660836465850872626634145081481682658953388324867289378662418848,64763
102,783213259889000111858724013048371309856492746978944550671593266383923042349912895060121980329139804779,350343421020757570925931377727249863641029215164579580956581794092818997184970345477591516786792225568,274393612858331984250243884261402814167530831602852454340335886886797732429147226462816760434894382315668793656767657588004006429216982155836254358909112541246230566964840951815743164066079129086452389472,66883
103,5851152395489691233959665630797325326843278098624724057862369004452933134532615421083102801232439767149,6168215547623757797155035606566784017664336632948253295077920838627742341639246948476274484688310710817,36091169177375508076568683415859952317666098701333800064889399177973708841763639418170643718931870593101699455479953063025764449185095793076426058360848945716763730389209832884569982556154605881466155550733,68683
104,22641746842857605641617121850009275767822050734494712174089846019949892730748514292906199278455178738789,59414053238215005186938213738554388367862789106211389941491353639542033707822432523597679242969548518580,1345237952327728294656805136234114153755874332470290159945605218697816171172223117913661230978139943655803157191266492863001895043993637618216833539887148813504407581362534562452395107545408975059987733199620,68083
105,821520913826462462510255823300233069608067327199250886562857302429361290373120204604960381108080618319810,509330544886294936543662012284702087303497771907048002865501183795723530318868605622449254657739147920348,418425694674719073815043980522467089066445213119709652164399022624395971632105084316535739555601905895197615932384369845317384295888731070780078213082984458140309743232057018408279916664405454704183511470493880,72083
106,1366476347180971966497259589665760524926647211737075778555397894144746086712782914389944504707266111571530,9463477425188528832481379468292323399387793954041081313030574300614865768240028055524970519293864713779582,12931618063601210784852121246075172100686282475247457012137730297196759686417683663923073159982509334981464385096737004806767707619015257614537373525357398662627154418122152870568114864637631484363572212046500460,71163
107,95589641324444510585143639530458134941813579302221126072649587439122057121730267446063621413403129212077091,21618536335833011699407768513018793934457806491791871436293835162618871109657121437129213899200635513443865,2066508134301748465341674460279974110846454091025452419363434677059055182283271005502303668118084087049654615923867126188381385631084882627848525195766652882353574138539843094691383649855997040618361896051280996715,70923
108,692991168074826762439888006255430629895845068657117923487603877474139853506515826602594043127219327872419800,647166886811595314348563740370433362165948533873253605312142968792178474891231217343244210587927297991881010,448480936830916635732151478542917138409827645845669678224966422939322170139925647296020039609482843834863717098586067420881871662712569571419093810985743885680143840200036140431015416849649718556399284897502367998000,75643
109,6271641212965652631666318404050294007302879891886431758029851306233870312871251498385893160582647815982529776,6658751423402441824404640481257296603671967810391175780465564245506625980050109981860352765978177390401910811,41761299853904456242989022147266694623488771081887508547905729200320805304812249311169805104827652391274495946223689413983095852290256008993738766132352971650718254652738949175237215847899771532547118133881944103808336,76483
110,23787739357237424288360646543765500113452846690106829932625434045890678769021707619853432748537083570281610742,81501337687377478516698421301581829390445262190733078013872354874842754260812930716823604635953684182774704345,1938732578173527004927955358268685253744756465190617910366371582271245082615413600545645616808710349771060647128788782636497417992706824412964875958013729255762099442959170301222514823094296989223617655651959759426073990,74283
111,234018054994716435196817044142372739668365082939303831510350192060880568778496288239434708442472868029835911895,764720374400205902039375645767699908528528746437379851667242405618368516827419240041369718844855752957953840146,178958374631967527140317401825014574048012270989929775652256962985185707269257584455567020452915653678980904580730066707554571623571438444181331140459719167095180772179384303931905580353327185017543848251555142072969936670,76403
112,6299363382244889005087200596140083269637268893555199427004701547658108984352007460195523542994949582353282266399,5718472715585938759303955810749676557692855776183527478426962030732841611979280425793977393127391066361621912138,36022737626928554388391993806549409411294238499762114367613849971468421568267040878491054120389871627700113502328960391802117511400658503085716983955410632406894792627380286410152939541443405321679057569963026349652687651062,79003
113,15695627156966809626653289292430487519975835879024354527783743237813402148062486668309170359965450776603457722719,92506862639747247898920872617185289196599908597538998205043390222451773710348605027038468421939646274329817972880,1451953225454215274430167543660079972573846102462548123888905286662547527294684075683142271761337340317276491086453588147741034113554814750089419094942283736307625843671213335673398552427504366350486063343207656711961701860720,79483
114,822465403827940691050272281245255691044660330417170475080872363729233355371012197420475038987142843206300541485893,871279290125702846876361124229562848676267308138526024508029034167759601987604193177249017802290324914922129871642,716597073200157690178878732632848156843864063933560434111479643009348790951237924250837580513471781682044384952125263684758184958280523866356409675319730743302152926882392293072448349349884490007751553526376167484263608043746306,78723
115,1336978289390303570363910120097893614081809019233503316767851067259855015674598415302649959787847619695905392437250,8214498167331465983987050670454122844131979565184074484392323296696175326433671941688727121319565573587733599115493,10982605707958607050589975965041285503069645064112429515321666357416559999892687629993593314995683397386071188237625006289762393796240410329054216663898282217096736582672730565122514132852757530606367938485309796441525651505314250,82883
116,65945010314622712555259464221833203720628213264175045194169084567574319667817927884103877922613570708232008529387578,17712058823817696401134979516770059750687567352150273612916614810885636875118940711632896360859645982047270821248245,1168021901829862219437652363679531182374974117392369685472199984078621891014632583405664210810148741582222945441271341624468100541559539105673284281279474241051457084646979191990067521355940819905934729512724710539804396639357300610,84803
117,217463683620812870363775876319561298166115160291145382795649203601024681882454082832323052464650627667492532970594156,761646047280508925704713957099082656634864745751676114798240226176582009571371770734642094745610789310057484874524231,165630355056851273911557367094427906455081446951781220347272356043377598296524749963311476985616571901768035070719946309522053303372740313727011176214625674858962591457476181456871358239212824898980301640654660179785088814503888994036,81683
118,3114191410331716722692883009638096450234161256246955298113961860877572814276081875101229662607295887555568717863225651,4535955674493729702432061382929239084177752826104982587028025591615429723560605340982754175634400062197245561773759968,14125834199153781488799027313083973025598449569595211105951073023544764980635896722257830747310969537547594957902458781097733826379319679213478540440066998197443794878692710839899769470580688707180511078596918464901476156735719094539168,83323
119,85270170971964871158830094685993492908874314137103300895403493597921555932535225042460909233349166584288419587355440101,45061487740039852670807041451811264006576411732079828252349907895391771898759640211472125968249828124347007037102488833,3842400763844297169487707762275229534267828649075165086860680296833618447094239875818647715225467637071499059920194710468904087332887893836492950085964230548145549904496935692244833590073946609292742687462722488794490718201391349152892133,85443
120,794417424371066107799938573747100446865835909145313551049796435326043929418713168519491760019481071486999806136994349511,164918652843480485816973775849895336658769827727364833621341353380525442344441084422622461503087940176927156333311660574,131014251422663765351228418628707408957436644781221249171576129022380346561365629481108383144415157333291745851230736996280401309615071677849013653444465741422114480380434482483029996245569224084824499923516857591462823788883484766354879314,87763
121,9373005950415554601258661858703109721446585538584900021604091911906476235180738119686612578699804053296274750757720500075,8966068626214798725059971603450596393681728813707787895093605260809274940730284380916519956215727969666271031374355935409,84039014585345525500864016746577443089339529805209140582358195913390676076452554211502345853047589917293471519867850751796997561514789570817151920580318275003407019756667486902268359520921497436744131057419953274195190604780616659151879655675,88683
122,11034078148935040807609027595060316880518649721711113195500950092602551632652814547621004308266168434029808659311704191814,52619305006029516359051810938484682746697200241768425541832687459347624229242993102866241247591475191506713578685920649015,580605523579178492149085696699916166362965891882044406223187065266236479594142105900044260158534480584433488484278339589722169709735782582224498678147221093815119926083667993370274796133352491116405727229873403498935502237021412926754930163210,90683
123,867122592000788945963611705229794643023870488018863358605611398983820258635747863162745702341115957123200297924771670643265,769060055096507168776037088756087315822744697799375787586478041670335652767082510681373386272516759551683952300322975252373,666869348379552853161902132854247592929349562683720590346645530175950514715593389042213749502033686007009603326496653392063599124521344898725319520468896282289513381103722274166802827054064695487783478031194090869869376961000494753909348627717845,91563
124,9643076191579814480627434122022543797833169195192810237488641410106094415062634945035805948326238702404019955976439853956149,1784793089240757080753406828740462467005328518485397237238061411907695794568880325597853531526662865035558861182192836574933,17210895745753731750293404978887000802698484852608854153793752902408204164425128243163985342427186375963072773761110487499427802310697001116231856390106237385036215198517533294538988474033475499284644694061499945636170217765133911388100503134613017,90603
125,81667481129892600718852779214454581229851845246508998421597139714592720521025437386303584611561051437816662265874995188585009,41448032513548823218438229144037440184454228610107602227872510003021641088020714843803752704854916864029841607755612906886776,3384956413171423500628588168413280610715791334748702905966910109440828556230934127801875866169941985467855279140346686578963177821347321703685435772287986688215666580551492185396630886515776881227994057439147614490281028996078969335764411878813940984,92323
126,234584294498077446526631762107676000037288462922362564846032978009255320137387279530733258194441045740355072791159258276854958,678033100153620942758370339110939338865941498025128975102824681928564380115016164442624994855278260619354549613819157059397626,159055916445881455585638211713313345993590036204998572736055983431810318536800685731833903802886250879833456678912874026379682262203010762971270625622286738511333608969157277706363418007055267160306215479603492508008523126616339600378660396441251529708,94443
127,8484529690243067509032863310652566617353767953882471626261711210374977740810327744520869649609216212604364734382550090075540683,1383503934154716002532885618619966416851343111902193306077016299664351996553434507254997971185040968920233754221867008579723006,11738380205903777832020536591470402590838188341541025035206824621533759824632607312788691021336892107228000010991442755828577202626320398182385810165070318895064647656275801764822565154838046013564867843108772496330215022062618728648179483649675824053098,93523
128,82162386066294475227341769550138985250067460278962380274670527603954818014670802576062105025567354252890392885796999667804323344,17063091669529510010852651078280715269433585288922104736865073718756613003879584300114523208995046958220960471097821031835042722,1401944325236456747890025524340811289790395114984198944557750890918058804827605988226841600080019000864833384218249519355683133460590320315925838228715367926452298757437076585627138346124933812975562093288237048580240343436072181143173181803865592541902368,93163
129,397433942067546212883102656893407862481998636715922945273138231019252097087837826391445191278451347154647333137460480889471481997,693411331606443883646722399929325888707379416748685421547877038715510199856349347265964088352056460248714953946653664251001157344,275585198994655494699750767176163829637087006685563577224979665772847382264031909304210718862297363265271652921117383291648421610885768440082953978798260809336252684566213971068280677456470160036210024993645176361946648817830314610061941290223533729860335968,95883
130,4652622045621665062618357785910647848447932425174987135792010205676008422842360865720274418585943132673524094013935224137755836037,4741224560317373551024362026484996080102567845138772005833058525365314450209775013117123890790445447492044951597145807823474178311,22059125912575498043173274986382722757619553368197516721490418736858973056883705534202527144368435243618149929143095171080934535489195650326485238203632198004964929364395720900204292275188679279998283098073512011807776368359989738041809546692147411113417593507,98563
131,14694598945054773125769590100513202055611513186738090233536445408810058360847131309744327808523825210539321337657013723929735775606,25975699735615242005556849536442090419631698337038972977320219535125656803034857166420843732584462082070013678130846146128480015119,381702489932031284369347327308434187105026174545914299408183349581191317861641582228662203336561538223204799659528596327057993956763306962461442616882963659776357073799664303593389009706507880038704284360968282480079606631155266161845067191248859019534071387114,98963
132,458500619283621463497292264483545844093441305774558304000491135296979865329734936461794082350980078852577166740890367322974987998182,288448350000091759772589580806050665720858530818932237362472184216166156299890251233184104717455423118834321320269206503152743116053,132253747106380865082936830231559185688354484966844200168853887489210212426883517710826974277335464267208387827584833162852682887300152560295410593395608094246961777508949859481502501330712174375709916368224301733094965793261271236148681072260514102568595379015646,102203
133,5512462321407068330665573435110143548562412279931001830393786421504416248723465618474214887488152125081933017497941098823627827050286,1554688133954664115284656420953306025773664553541573666391901496975712295538450893112224373266471261466429830329895245531694319511726,8570159759963750961111969248896851728823706469075382911326754973650199416573387444342952852050169205582751648825783477112893159677541861683702365559329377133367153377476206946403162166275434153576324373351956654863891673451443278830345978243632639641366950368653636,101643
134,75110346276525683197015208872615024029839379046410505193413471411716696874629890126652257093086831669176801143496765050315466020195433,14120120266760873113506015528891572235402042407810698316871730849258886622333110381055053647174978938034512675511948224227259616853623,1060567122702597382407605178507344444423145673395311497966465905809720299774997876010655861485277164120199144223560659841517233699501349832161813698121585768467983264682363981068209221507182637640996293518021459264644428096088136190120129476727616417093399091014103759,103203
135,631860873889262931864649236194111625031968045894762307546599178486387299517204486133010874827512808466714996802027887698552784867169091,286603533269418540711736279972021525930182344866811810660458485556806231543523375846906013878652759939491044285642309717898155994701815,181093558991365241614434397519891768349461834979629340231712846699027424772011782408055575369138203075968193615061923118059227768867517594528051218484225357250062605963485683830380343155317315195591471360121908935299091590605827838968299994017447290357482604733729600165,106643
136,7600676358696454395614481559731366455682517299563631358700663522779704943480311490752262787582770512526571086969931078029604276936788749,3614906932635366970266647264499823836663753537931486419406959838116487647907196704583832002736436465281008982426410540842429482632125002,27475737661769550188530958728338734485140919622362024183862848319204427390026276775439527696017326743880676504300498616286126308442380056417675968882138108866975928778439514007881241884745387905066653765590033672824267324370348664226826464660122651183712181374159835202498,106083
137,19515389919261869368319949998667832516000414009127875966459125680076125732083762810881957364974308617458238642652166545712648819923146732,25360846655581985804930601805304851712766881212054299630700657933598328712311932070373188617549945664992074635287175507049477921048904587,494926811166290779749300138114440212892757094852286207330499062863170455353336328316047408404068000662982144878896247446724608246218793352311036720777426021569062205924993835203898008142657738445514607286531074407615954492210428728702448768682300383687515291683034668859684,109003
