n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
35,22666182607628310503303104054457952,36042639155119029847802498002703661,816949040750782098098899840129860272383940469695658715175075840962272,376954938443166175291516617278068099727239348591747226150481928898976,816949040750782098098899840129860272383940469695658715175075840962272,15865,15152
36,130918659410873631764731764429365887,564940807598643744250159657903050761,73961293177310730566125189417126374116471274866190691848232354002790007,21870002607551215172307208231128840841746186336536732041089411579600455,73961293177310730566125189417126374116471274866190691848232354002790007,16750,16019
37,8901383949284248731776890671390668757,2568749069114990332738470216934648949,22865421733559030248277392487933710272259052032389563269869434434137186393,84549478518477133885760259200993211290682045514611375405194599842394875564,22865421733559030248277392487933710272259052032389563269869434434137186393,17659,17447
38,40849390444186441185028297649930303540,11984973593303490769386063912802197609,489578865776118450906069644417243474042596411328039348744114256996432235860,3704186811590822980686838545359735567382206924329315402631718966075242444940,489578865776118450906069644417243474042596411328039348744114256996432235860,18592,17141
39,733911181870129449345121247917178361979,747050227393836922041861559481663258173,548268515302959810572494482264803045862962578638499239165027085148580324204367,272906609548004606508044932727007167621654509419843927043063400690146173348313,548268515302959810572494482264803045862962578638499239165027085148580324204367,19549,17906
40,7455242391405916321735468023371114592516,6854330542135430245339124193468084521710,51100695622436355869698459122253738888706543107686380448980179615455453405522360,1276746109134217634161346700735596826447961825729216112745859960099371251558376,51100695622436355869698459122253738888706543107686380448980179615455453405522360,20530,19181
41,38345132119657472715308491920705844217087,63635534049243243234021720381056166338702,2440112960623193841138077650675744560247264122987133933042314971323354756457801074,796940921488845669732199051209827181026274147734976133856365427719383681712178332,2440112960623193841138077650675744560247264122987133933042314971323354756457801074,21535,19487
42,423925123031228745787860673323076093273470,394541792361470470049996637372591384059199,167256177867797874813155911965985086267875463202283347784184186050518059428176150530,420512730629443221323042474316497400400131304993233837238575976239614367869226970710,167256177867797874813155911965985086267875463202283347784184186050518059428176150530,22564,20048
43,7741937034579395353340114390655274041497716,3168201619264568414779753356261284469246140,24528017449198771351056562642508220840310851630363881416932708913432999842347051816240,3223972089541294185641022717182014077461816897053229064058291916916516364645650147908,24528017449198771351056562642508220840310851630363881416932708913432999842347051816240,23617,20915
44,85411282498417251710471085990653281744247411,85602722108925212100816845608860687753542710,7311438280678919500118365751014130151861626876364241452543003092085240555385077995423810,147294812565220234002364754321837995835916631506676354396278933816949026548209992716438,7311438280678919500118365751014130151861626876364241452543003092085240555385077995423810,24694,21731
45,834315145887252248233772294709313506061058152,737128891122195541027774595013578498634703149,614997798334323051417176759112706626043800279520950218822446955067628827919999891346520648,785347051537703384180533888982931503205432314848326534027166792256175418254303201838650024,614997798334323051417176759112706626043800279520950218822446955067628827919999891346520648,25795,23363
46,5090167125166920490984087881948272974227896593,7288880712376924360856025941585271266751994276,37101620981404264537475384567028169415340333317224326373841277373919530429207070495455901668,34231331040344366385877086372363257084463363550634068271123876649820911815415440555455066411,37101620981404264537475384567028169415340333317224326373841277373919530429207070495455901668,26920,24179
47,69199690550198648067179258461310234617713427143,47029691215325647598813219527986840022064516628,3254440078771930588576187129340088565030259639176809649743898092863213106191917256535590033804,5720153405123740979843930266637280976100516268851762744873950480870997664479584223139693564582,3254440078771930588576187129340088565030259639176809649743898092863213106191917256535590033804,28069,24077
48,650770467365384583356939189865853087945724945048,843900944653203360363915054886821848877488526698,549185812162054698926632399169338049865711180827957599983506052044989390459573814121716530891504,583497646089432463765625429639168864234731424797438645430038914059174389456055805550051338308704,549185812162054698926632399169338049865711180827957599983506052044989390459573814121716530891504,29242,25811
49,4977363251271734085063663467758618178139565574928,3683650093089624165141050915788559975353817756885,18334864603887997656715009844209808612678926287303377494707458104337251637812610740989390355379280,29299632949105754632372121571977344241202925427058888849007090555808803759513383993626482975626864,18334864603887997656715009844209808612678926287303377494707458104337251637812610740989390355379280,30439,26933
50,49829454338315711386040339555482034555681176293784,42393556158110699801258665195978928342712448626416,2112447770819399952469900433696267983074037692265483126026483192692694103779723776945861552478998144,3062652026902623546608277392686132299964219827345626370922646013912726741258905214096817237828762016,2112447770819399952469900433696267983074037692265483126026483192692694103779723776945861552478998144,31660,26882
51,163211146682440863335329701453657592785504822570054,134076542004618462215513793318730525646211731557004,21882786163790227589599125328792768305366573913030248731759794660885784586314437612089792294284358216,65407705467033852201562141154777936173267365362075438757236575913462047136907519325908398963693873274,21882786163790227589599125328792768305366573913030248731759794660885784586314437612089792294284358216,32905,28004
52,6540840700339904879327613948884690964922564073963681,4389460830746914006651285247974474114755338091095791,28710764054297225688093115138550915782674247426014583726771999381238774474045366453327440945082025966671,12924059621920611127305246553735406453343918040853182296236919783649284780922163942986206014708894678954,28710764054297225688093115138550915782674247426014583726771999381238774474045366453327440945082025966671,34174,28514
53,67198973914837675279047854007782252691392277211075283,74103716683642728705673118602411556883439163083233096,4979693724416629168339760418114201274753361351502211566193996889657838233611411334545582126276170293166168,4638962762050942923117000980730703932914473321552782958772837960966288217231067349205657710472151047656601,4979693724416629168339760418114201274753361351502211566193996889657838233611411334545582126276170293166168,35467,30299
54,835522907340325139254178550218520942781594291003655524,306430627175247476457202854498046396134377939371480979,256029808515582015839097557421559048731854698572779025239663441499156927369515744269438605183933882634277996,818047255541060098407652540195352893352092364277770137790077151714682216132767080494462321438017713916096972,256029808515582015839097557421559048731854698572779025239663441499156927369515744269438605183933882634277996,36784,30452
55,5921246579886800247515199833599916686396852034034850939,4738535191297558556966682433898626536652810182775686461,28058035295143913356993304699580505118300994066068522687141832433419014791018620954521299535652605973535436879,9751498324784925712354878968895794891728222103217718468303942417477190276400658884978245522625471633855413186,28058035295143913356993304699580505118300994066068522687141832433419014791018620954521299535652605973535436879,38125,32951
56,64307064316530383184327033582661446353558277233494223602,30123200839821813148266693862848492843742302339842376367,1937134613826183391288868191700988482586948944333106050270666208937937854521757293065647710907483279871338413934,4910958473596121906468141700075630562866301601154126989181324247967118136733631569238128966803384605177380695006,1937134613826183391288868191700988482586948944333106050270666208937937854521757293065647710907483279871338413934,39490,32747
57,747742457211393019108643374852645612121192035142132921732,260033107805268512083139843471781452893576410685623080084,194437794986626538496940224112464378769431077436006777251689909544507578866819002169265538631889084639231939985488,358976443060274664872029191719692456759799104147351704315509436729730907924199544102559767260634575484666544707384,194437794986626538496940224112464378769431077436006777251689909544507578866819002169265538631889084639231939985488,40879,33002
58,4319163041872520102533238478055000494411820871512440968315,2869606787423699421971683326663359633697587851839470178923,12394299580946975759266161265898499769027414087590873020713673663819406645702351916199658571900994554356868423824745,14247669554556559323287662195932671296030866513752712178902888377018485612434627704478296746385447708536960494125830,12394299580946975759266161265898499769027414087590873020713673663819406645702351916199658571900994554356868423824745,42292,35858
59,83621639596018648261249683752892272502941798110362898098827,93047248385368523365049864594658700278491216656059714794797,7780763469882514749871359486681204765491898475611163978899916730086328678071553223027980773177475079281685675731403119,6668804166262526007670981763818614745841977860586239876864719203534871198920303845894712996149351117714610247672452253,7780763469882514749871359486681204765491898475611163978899916730086328678071553223027980773177475079281685675731403119,43729,38306
60,418923121693522404406052837496551888615658965991844705282447,548823448400740848173147516540586345501211970032510780142096,229914832262642172358185172936385083067648575494538906579394405751272081809458041887105935418018688729769637520474588912,289157950893550417561370064260117323720664869195134505789595928021912433018896497182409747369632432667671569281874283715,229914832262642172358185172936385083067648575494538906579394405751272081809458041887105935418018688729769637520474588912,45190,37796
61,8966177911649713317781133186030732436554727655159923049149800,9962743578029799938575391380322997447297343549390940843892553,89327731408760824293288250278083710159434512571207246683569603614022158618975696955274978176149568414085908042569201439400,31856682003234181448184884460578312499547177781947293207402919995378279942197754750766981254410160631570573833609461310200,89327731408760824293288250278083710159434512571207246683569603614022158618975696955274978176149568414085908042569201439400,46675,39683
62,38958327429298178497129400346200920320210747120217820358158288,45042673239024847825506360930858723369278005456722928001582022,1754787212336816758866078555247855324469120384279393422645829831237034106135837900399685941035573425192123219425918291098336,858193908590101465753195199566031524686430012967149533152900496278799738618242989234401890006984058159166135766088368259552,1754787212336816758866078555247855324469120384279393422645829831237034106135837900399685941035573425192123219425918291098336,48184,38000
63,901280873290998260021897923408445025387311665206750089504882537,762970492140578336225589653690940884916237127128204814868640565,687650711451723167259246408653478421261029371821426956252415254501537060012824542390634869067624551639090256309254855198313405,509265935018481879967604064511687998376970132155607508006144412035008509105740000456078208732887758085840871614839266402060379,687650711451723167259246408653478421261029371821426956252415254501537060012824542390634869067624551639090256309254855198313405,49717,39122
64,9729185117994992671681243460904561430595417996385127518376903013,1268847806280299970593449790539022971951624083929511840542875233,12344855193862887872921049873132579837287408407343398801337278619311249297752329839210356374145951702887180271388746925000777029,32357153122910213656021493657739706719876221609657800097810146243976743614131304067858524019450779573857321578972796140858115073,12344855193862887872921049873132579837287408407343398801337278619311249297752329839210356374145951702887180271388746925000777029,51274,42080
65,64110835286244289866608232886697212576725798261664781232129774072,74607199693477167653792679775037568155694793877942416630249979638,4783129890716450166915242897048140625623530143633740538246050799113906098854492928749493277406437103447801937837352612251540345936,5365948320179966926705719489089606760806667938459208149660789299417183590658910319066507572926518080444895646458835192933884064584,4783129890716450166915242897048140625623530143633740538246050799113906098854492928749493277406437103447801937837352612251540345936,52855,42386
66,258754124077771483948971863782757815449151567141491519481452863961,546145443959335389568999892019455908816589999395574349144379521931,141317385970763461978812869407304972583894567851768525921260557955630974214876234137514940001057534299804654091581073908999959028691,35999419394437382295266038751718914505983359353997179909615007447285863972518887215011648437467971436955978763504140068338084155845,141317385970763461978812869407304972583894567851768525921260557955630974214876234137514940001057534299804654091581073908999959028691,54460,43508
67,7378646681082495594839353444638946188227114361269309131695051658558,4980212593266708965771207403150364770549812452471680523541064129022,36747229122392650658388638262367160614970964023628445035274940379560757257470479459282485402991788647609605202756909085978980802470276,16301013986812017720331669881440337097676706810791300609201186333432141125092339681996194465709628668180844808613298574010156425710852,36747229122392650658388638262367160614970964023628445035274940379560757257470479459282485402991788647609605202756909085978980802470276,56089,43049
68,48439139450208515285909759663044649676251218812962749965918262858623,35932678361528276375354969838701173338619798482349530976756741849689,1740548017973558207166017430209831790076004880481349425978276910487086038967953002893446294274523595836618999502950055151068077723518247,4780691895451529946058528810214633669420312047199902200767790836404972880799448552011762328717351361671823466409880015260059620527396719,1740548017973558207166017430209831790076004880481349425978276910487086038967953002893446294274523595836618999502950055151068077723518247,57742,46262
69,524141532308381597534282124605450218580197410388181023985932535462244,382714041547934832567697091492498544709264316365707118922027541794807,200596324172868182109550014200545563685157581594919897733775166686453776372131419803706697461970515377547862738444440448127214375143766908,371352779593915978546157473181593543271020835639805964767991455315153417424320954248029680788879693184257653568926883743393338689451563052,200596324172868182109550014200545563685157581594919897733775166686453776372131419803706697461970515377547862738444440448127214375143766908,59419,46721
70,1855419206510068529764458030979533876261570189004880435951257663344622,9618623646937861917294067440736923276637957082971868305370543875131037,17846579054720429311874640955833160039638884158779411164324652543994956616058458227786943581013956892336793422911703257390616646721939233014,13547001537409602152598099750254538750779281050916892195168781899397666895086805032027826113123892205933562165816362191230152729193449937118,17846579054720429311874640955833160039638884158779411164324652543994956616058458227786943581013956892336793422911703257390616646721939233014,61120,47486
71,42394359936743237403774982951190276247351928825826602591213029254290138,55354761250567980422037103886678144625804754264801311876422742536396955,2346729672669066175486898342799085839850807234736049806908747188826934330867723586653776996146330463457115377618776109863874657845546709729790,2372785342697512459335939103515152601385218407930458801792602470558055199895106604314483848649783548970549422493402890215760801554191233808990,2346729672669066175486898342799085839850807234736049806908747188826934330867723586653776996146330463457115377618776109863874657845546709729790,62845,47588
72,438545534083163768191684303513031499374076150153690752479079025649661589,804627528494009479584878022701562788763982885337519412155611279910260968,352865809221421460285936091927304622171840512539329384671268469700879466490839672991807652221747704604293702185064763565938187417820117875558152,381123267700064990435941584493658898904082625498653266149908746911208965622807860170804801195281025225077304958609995299273438046759896300542312,352865809221421460285936091927304622171840512539329384671268469700879466490839672991807652221747704604293702185064763565938187417820117875558152,64594,47639
73,3753937563217427520219843452707559880316652028799638352205724834640205167,5587125505766800998807679948708434521289743025289776820388855551952844672,20973720306508162231645982173741027785346291563593718611976152417731708500593695814641483235416747210798693565651689827795314163551832547362820224,10377695043301186107169632867528396115460677435883627641117693338242190067264452856829039387765717242008393013439095162112523895201911551081656785,20973720306508162231645982173741027785346291563593718611976152417731708500593695814641483235416747210798693565651689827795314163551832547362820224,66367,48965
74,30786825070981939406179145208160489489522628658056068229788531943107175923,73331114538703795401923459638170227662512703079589372969765841924246394119,2257632195563214204648677580055139335758532441250474260440063018859893106655960615274990033735248561185375810473919582876471118418502046586125596837,2806199532277835835709398760119691456945867481592229962327624770678082079544995515097168415383614440340702368581462889430559554694065355821340585051,2257632195563214204648677580055139335758532441250474260440063018859893106655960615274990033735248561185375810473919582876471118418502046586125596837,68164,50189
75,261819641126700043116945155552205941118913230264507284016108918713186159713,730378099974818370049716065229912736543683469858534040099294452830919771091,191227332022207991445103779266397029197165211976478900944351191272483750034974255085472225706013278894831958704878859439992841316370982387995326256883,49792314512818407163327152723382403434592068726481828396719388875157446626641388049614135492582855838947276478875574095780218491981985638548187358381,191227332022207991445103779266397029197165211976478900944351191272483750034974255085472225706013278894831958704878859439992841316370982387995326256883,69985,51362
76,5234096539496047241664017947450070875206735729867154882680290225987646063826,9632150689791748098872883198167171220633780270316523284903328880946037835604,50415606593343453136033752188056231870738216493021768588780883662079369497994392720674458202472598920227259636002445780148548648960257810344759079260904,21278629632615114495558156298242220424248864270493269019369852377290588264138895266434115523244865256508851837333466322314117018488015741210770436463794,50415606593343453136033752188056231870738216493021768588780883662079369497994392720674458202472598920227259636002445780148548648960257810344759079260904,71830,54371
77,39923424038072002022547481253054643768667408976165472818952847013962498414537,98037447029046759583820778719563271397286924223557755281411080735780701809865,3913990569350655980266200276784814927626524316027614784357555188071436070684335181755043800640268792625830699033911614414735349168476188082161228926007505,2271275959795261856880084943511859021097568360778619292033044046714663986884716295323514319563491554260558484429567587201778129530808468288792492172894793,3913990569350655980266200276784814927626524316027614784357555188071436070684335181755043800640268792625830699033911614414735349168476188082161228926007505,73699,54422
78,470014174740699309388362998851297048365826749009410789004154786280288350460918,522817254670751611337975951196543776088515884485675267739639937044282923096181,245731520494271340033133419437318571511465169403508450175246914245757055311310284714500027804925994019785690751075931322523234769993387422648260138995554158,85397030176052298507456737613988289981490755713776824096127945614173734651007542898398551638750786870130075292641687957681853435405071363981664612728830550,245731520494271340033133419437318571511465169403508450175246914245757055311310284714500027804925994019785690751075931322523234769993387422648260138995554158,75592,54932
79,8048086066497749960841052307976134028136156755848241696738215898990899685437823,7172374043333755955598723680490809277501190587178324609744274166913570574614420,57723883601864530392905359776705316458986101409834436717698836045611185339330877794806034561868217382950418840199738558593558375142041917240457984147109207660,1965058928466697675048619298006982420988600167593382581941365678771653078092474462066846004543252790019782871486319907191712377362177771005196335754437355091,57723883601864530392905359776705316458986101409834436717698836045611185339330877794806034561868217382950418840199738558593558375142041917240457984147109207660,77509,56411
80,36298764143825942781494094941949052316031078941731108346167560347989317296772393,14094686584220731193795858033061387950889404466133859667257011806361996837914857,511619704001776031696257450422085047056326758480445766336760637804837104357408024169107814468587723597816831149010429029473408115152209624373217429094242142801,2752969921706304075070230837962769256058525582308217877591399638157760993479103454665788845209044022947729172206174276293631618723359079207482787493797674725113,511619704001776031696257450422085047056326758480445766336760637804837104357408024169107814468587723597816831149010429029473408115152209624373217429094242142801,79450,56819
81,449320485415884707509213128792297790301152959738889563135620362938439896759715766,395444049608176814073497892479907801743136241851334349280483388287805812749124128,177681112324769198972814279583976510277372066526086678790997436145391750156600944689586147235145802886775357737525467091585931101686584590123678263364090732602048,369081708055481593562539664537604969198737887081789740794693962077882231480891695384528900663977625457271574969432823207317266661272792106034560561046308351553238,177681112324769198972814279583976510277372066526086678790997436145391750156600944689586147235145802886775357737525467091585931101686584590123678263364090732602048,81415,57074
82,6612492799127350746062383169545270441793189768451337097441703168350849336823291579,2689456352144305220170126611787201277705613291879480043819019291563444728590511786,17784010762121530750180864556401919598372200691832314572485898778235195898644741123981100977741449104725291534350091641031288174439829040298949113298782988714050094,45435436233306754314956006380732207992434474405392896558347333666448840022527451189690764100504060952898128678134937047652247860911223525118841437640145163098212098,17784010762121530750180864556401919598372200691832314572485898778235195898644741123981100977741449104725291534350091641031288174439829040298949113298782988714050094,83404,59165
83,66890643433485295480588826974566313549503279095906243363454094784161931621935757296,40478794044733607441818085717682023100715275753445577924815809006277919919366198295,2707652579063763762672044008319160190726213108899803975254398524873111347245552219843216823193226179991332842832271986370946118847035472799487424430767437945329010320,3965890488595315221999294147045582765642208112862960207560943256792860433819049506940178716157233789754866125263199774566516063561730064332392395818773487034541899584,2707652579063763762672044008319160190726213108899803975254398524873111347245552219843216823193226179991332842832271986370946118847035472799487424430767437945329010320,85417,60440
84,275646563255011716157942261314831876431604818190111065284785668131555984582315975041,377277998386893018023566902279749971042008476064053578689701179046720406782241350868,103995383647076914504168230258138044408503929617692148189983300512447231467610241669424184292277908374822980609912424610741221500276734412802107031642015706088411685588,239275865394291729255247028750469205645138563200876235663647170440714745384780543552079084312631962254237165732509863858477362723997560588071748306435462962627839358693,103995383647076914504168230258138044408503929617692148189983300512447231467610241669424184292277908374822980609912424610741221500276734412802107031642015706088411685588,87454,61868
85,4518495403150300341485774564424533610041598779529090782029301309805348344032006590254,6440562336414913689766722232516438804274114975325349749450583729324150721105795431349,29101651310793745726376282158681943621163145361729839150907584811077544585842720032234597372517456995432183352255922714111491539831618876037300871757654660211932629472646,42615493433608513212494284355847518250949417715324576523073641927345665634015542182880051047761026960793792914375295171374618616657447011112055528311634281883606932353284,29101651310793745726376282158681943621163145361729839150907584811077544585842720032234597372517456995432183352255922714111491539831618876037300871757654660211932629472646,89515,61664
86,34879392747163449095812953438660286235960277833721822106307326515680334863050143768910,85175659187591533426106362518524181302265646793276187940600286339013639160390501748414,2970875269302545927860626437674033456224607469775530124062317555052574993376776024927413444909460632207726519050814191820052292776042019899504518270115246902313422575008740,1446961510856469764561343844983245675850589286867078780014003312764565167398766041467153680896265224284478814199842693617505890556595279030978401001038749903061296339357780,2970875269302545927860626437674033456224607469775530124062317555052574993376776024927413444909460632207726519050814191820052292776042019899504518270115246902313422575008740,91600,62786
87,776904681767486922099100239219122810645212673275962327938457825242948347677476093057183,350365633496760304673620324728758522469413593674842626232705955998493890387363712388432,272200700994064520697651788797940083332015645587223473458829554527086818929491758815907338620456808786628601747198439007400647797510470556001032918816276894815228921683707056,182481871238533366558944881798039809870964221757525514648212729297706316370605817841926456584081426876680664714537297390643966985316022832609628937592443132975159839614059699,272200700994064520697651788797940083332015645587223473458829554527086818929491758815907338620456808786628601747198439007400647797510470556001032918816276894815228921683707056,93709,67529
88,3738916409037430336501853428627571699067218762578573907757463740412066992201740652058514,9371845442053326899248379095445515787969366883043324400857028887641532673057970654224691,35040546706255833925180271690032663552762318290937918610215940062953599759885767631729618817946653965605182429833447514240587294083711009721121386388454988910941811699835569174,7344071441400126529570995536672691640662272252514042200100465936485094277406176627229666497449404709343090520756188190535459574348447397916067663819696480468635642048746475846,35040546706255833925180271690032663552762318290937918610215940062953599759885767631729618817946653965605182429833447514240587294083711009721121386388454988910941811699835569174,95842,65183
89,91447555702706906840256033754644689763793777830434735319479250042319986936782431840322496,92960126822926644520022688241241502456149667071291175160003446235665228434871130999096953,8500976375770282764926923081376885709032634826372799896922671119246404447609493322202330802048479285724990310271149592728494945694504936407815302156111311457242675536868290954688,3289286266966598598073149592642104978453058910415531623374093005901520146813841739451919741833238123572573867777014286319011447661434777708338705337919698962499548705557396174784,8500976375770282764926923081376885709032634826372799896922671119246404447609493322202330802048479285724990310271149592728494945694504936407815302156111311457242675536868290954688,97999,66203
90,342127486105851358334308067894272724211113571585522501604575144725254468197630535310898383,466745860354715396915370112828233522697322466942372552363138389785179222997179490980030326,159686587853471530307609624701295753188427088520616812469757196951484069023997940184835533202443097713087654893917633466494955912840272513502697798302460795427152950058923644362858,213155718150367298122899764091127537000181411477421972366798089561565258570804560588984636044589884992147796523995638334124226500552942541622665856610549835570450250610096896027312,159686587853471530307609624701295753188427088520616812469757196951484069023997940184835533202443097713087654893917633466494955912840272513502697798302460795427152950058923644362858,100180,65438
91,5328732184574561069746613418766493462695990895179365877847308329660912481107398762010504241,2405488301948915535326762973675657368282871656954199384630337995813980092983214437997495239,12818202934212796069024044352653959341449521394238522021160688382396599572298763280897168510501480795673462432792033911181603105874365375283229756213020036680532800180899365386808599,49695479245116306169139685544879480588505597904023379911957367225180059990288958241068431174073938705801592947796797420906628192218088695215809796367090455495752978973346372682823122,12818202934212796069024044352653959341449521394238522021160688382396599572298763280897168510501480795673462432792033911181603105874365375283229756213020036680532800180899365386808599,102385,71252
92,38998659454708627398460504049983822693403376183104555283665391174373642478793185169151832993,59270810620968368721810108706794894100948047884521284520082285739667805229243153717761140133,2311482159011672603822759719615435400694500674531087605603766477158704381599068573799683483385879943355039444956727378267400283087486390007621152488065867470811756965753038642485808069,1291016176529806839096736659316042311018829737772310560014951530984643137971079602962822295335912687400023921975809258481124730998044144828157259848388451784301960862068039743809083935,2311482159011672603822759719615435400694500674531087605603766477158704381599068573799683483385879943355039444956727378267400283087486390007621152488065867470811756965753038642485808069,104614,72680
93,392428038626580179214905874745541623219456171112091018794276671122149085276131330295424560335,998275924063931788065439904123191515253696690629811850216723609752253175730493126019792571002,391751462888545645562256545090178701106619847064018318880331493884433016113084919684959028506385211423817683711326895073948734690295624898998812170565349939183186332038661456165120405670,78554399540556527062223350628799521857081741446862638395697163165191096173304728294477765324340540215462644382216838709191895113093205249414613608360166126995619184043605340418906361165,391751462888545645562256545090178701106619847064018318880331493884433016113084919684959028506385211423817683711326895073948734690295624898998812170565349939183186332038661456165120405670,106867,70436
94,3618467373105857782041377561642791722282512878294657339971810274681088254291404019661936156126,2164113459423886979294777002610500045645621515379871429901193362503415173767171718920200108470,7830773944624582662318182544772962386205370652591058349473451748429669654514658608711426544544613559711790331933509048318115796560406667826864078651711027815871561781007308065360054987220,2706649853205184773647195972244366601437911658392872912808265383060991026627717464934758880360997215033773985536264619270834200447838785197130960219851554648955509359852190959977143913112,7830773944624582662318182544772962386205370652591058349473451748429669654514658608711426544544613559711790331933509048318115796560406667826864078651711027815871561781007308065360054987220,109144,74006
95,39675123360300110491326359724047592296742882586573947519811226442573411680767545854974259710487,13375367703889922388070677350084595878881841818079662950732979479192583107440325787178116668899,530669363641206710780815044794076624718382024403485245512809960523917648783087359581861024410920740021208993716116471926929476869931587113856455190033290834837727766106830517289448577043813,3963015604649818083016570867022144612255839211195875790479440704724028296585799598512064023683352336785581907295634283601012175206895926338111214909970462448429840670629847369072744520030197,530669363641206710780815044794076624718382024403485245512809960523917648783087359581861024410920740021208993716116471926929476869931587113856455190033290834837727766106830517289448577043813,111445,74771
96,285000404563078680640844277207115925912983855496244948925954852280608008060343746131704664413450,786658209836932507739725709287103465471476734041739748263135655491185677859362610587484552677140,224197908056393005736823337595178319924304927263786758906072101023705099322962984070234444029152638147843799653737440296044136289959376760385716217664125062881711555333923129368512485323533000,11906249714294264308862403257241492989811716253865959673793195172145457220299739511024559969107771544010911835713649780538968156455365537719231954875770301530336834142120142899305874265240150,224197908056393005736823337595178319924304927263786758906072101023705099322962984070234444029152638147843799653737440296044136289959376760385716217664125062881711555333923129368512485323533000,113770,78086
