n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
49,1872140484753530012289170683130639729752996468228,2376927252813130769966006590791595820457058952253,4449941739305451023262195382729630158463551466850419449970568858375349716046567243215499083517684,6594799277498532288297952313017930381941961078266879748572106665627260653654592790786400166230896,4449941739305451023262195382729630158463551466850419449970568858375349716046567243215499083517684,35193,42439
50,62002285982689538896204917420990261756134855933033,92705907812202699866344482106162295526293572649298,5747978208457044075810104837007452390321861757541998271282410761883160817716490811171180051482460834,5536471033407102249436045226060062043494090523544949375350584551587405197917720762781657478066531057,5747978208457044075810104837007452390321861757541998271282410761883160817716490811171180051482460834,36611,44293
51,137472585332588960439648917896830868466553470511670,466269540230365547231467113417289465975921403825746,64099279157305948942739714008040553165364003252918189023820249119355681577641874385600776334139455820,89017390044720243287054907727704264501632845117282561484065822490660014410813357399668986601796288880,64099279157305948942739714008040553165364003252918189023820249119355681577641874385600776334139455820,38057,46412
52,9592223971693519014936014282150199558378451056770580,1832316832362778804404753574875752689972441359350599,17575993443127781980412909998517795800742216083006014591381163889429931317652965688018515528470928577420,95447803824789621431083027991992782754999200054924536476926420589276588480554658320045612409350226150980,17575993443127781980412909998517795800742216083006014591381163889429931317652965688018515528470928577420,39531,48192
53,38616632729654262731658397741886619572618092809855569,46525392732572764858152909004409705908485263806529174,1796654003756688006336061491654076653692870949038189881416603574934631153692481282373094006367798124870006,1822417789385659199154802740292750400471215067714586693670162858784600911786699967059971110783710719828916,1796654003756688006336061491654076653692870949038189881416603574934631153692481282373094006367798124870006,41033,50029
54,928001474993324743007876953349940463296474933773124087,963675997558679022684295697848832993925825877929688760,894292747150117747161740142760171896201844063398932839425821432938473677687000552693547211427217152769162120,62999170967242735909396626723903980560592759247648786869698361446715050160775797910101724315836412269900103,894292747150117747161740142760171896201844063398932839425821432938473677687000552693547211427217152769162120,42563,53326
55,7248892908871562602248139157965793133024015065841227241,9751689697912677155097067021424450902958831992994259093,70688954300715075882305888123670494818517597589449717324504602614911654022360007907114062019794327950643552413,28339727998751422246722963688672728125533067079397710471241352978130523998511065181366021871152970092254073539,70688954300715075882305888123670494818517597589449717324504602614911654022360007907114062019794327950643552413,44121,54465
56,50577258213084054782347991451803746475750074916513201591,94598080844208374066899668442692664718389458986979062196,4784511561319727381854375101525746452638985747213788995169339812545432052154771283497291561580170378538675153836,3496208506240324796425441942477533386646380501123795900980759224298045998298760591544232579402604133930217272459,4784511561319727381854375101525746452638985747213788995169339812545432052154771283497291561580170378538675153836,45707,53549
57,826775822315418468112204548659959930133780743721162991752,100382734806483104669056335769412825520471152892511477584,82994018115900648229445666764875574589664495909504043353725532145564671303044420911262546867791550563475524887168,401626293635256516863356952662040449411278463246922316905269034610869108363425233795541022276270885813459452807752,82994018115900648229445666764875574589664495909504043353725532145564671303044420911262546867791550563475524887168,47321,56687
58,2138762849955345398783010759848113732447940181745953477265,4226815839962524388927176328556526882692357654670827327989,9040156692114645779505216148000356867523781076217581210983420867069856369959369231725139671409882740276783209670085,21167843413292319451894710819024288961310987634202218199778149747996254571414898464899178155805891358935422375197360,9040156692114645779505216148000356867523781076217581210983420867069856369959369231725139671409882740276783209670085,48963,58715
59,46437774495056055560757269492886199771401792063537547094459,35600947964913399722188352747262508084121638590597186545905,1653228793404873259604441965577479147497088345606288200099744766005085870307274445799506333549535619617426238974640395,2366216746613025010364727036266524917312184654144375636328950794965757954503489883399888965051587191530439620331781727,1653228793404873259604441965577479147497088345606288200099744766005085870307274445799506333549535619617426238974640395,50633,61400
60,435656395173139309308736147773133457320809463926907603825532,823536412293508903821305017484687617689332358249973140885132,358778904673610296554284164388164111171243897393424485989663255450436263211594505125140239415236340807151827399780790224,100892811272793722274619056347475371853879631367894255350311962869334943493649037922662523524662330501622441331115594496,358778904673610296554284164388164111171243897393424485989663255450436263211594505125140239415236340807151827399780790224,52331,59042
61,4741833866962453447051206432894663454826406401276775257699236,6762835945465769866037262518183498593647889572353315394021308,32068244522920631462093109559750356799160042069428383342686740493881325638819631546734052866592562737588854628030039320688,38082639553932179746848752315989548736721865287218810446153626075498737083020895133439439677137266839996548116857132835536,32068244522920631462093109559750356799160042069428383342686740493881325638819631546734052866592562737588854628030039320688,54057,62576
62,77825315344226083917611295750589136170598926200098415209532566,28895478852900021139200942707571045761650124504862654412240559,2248799753749360337122897473421343193918019314838769126164064859297636325727362469694991167922076541345077911181971136544394,7432646150710708383472617576998156296853462402378636577100858578801498141510431943313133820269845995809602159862326297517212,2248799753749360337122897473421343193918019314838769126164064859297636325727362469694991167922076541345077911181971136544394,55811,61987
63,967068022881873582482549924244824982317206011286698045711435357,906292835964133024473937329269289131284855058678153246213331528,876446821027840296952848116723858908968882503088407059998677744050850046141633516320531801263911792281128512834953173782035496,797960041271010093419461932960772380263070558421726936291396056143098227659820085018455518140568174435963429727559232454376413,876446821027840296952848116723858908968882503088407059998677744050850046141633516320531801263911792281128512834953173782035496,57593,64703
64,2812900005453038237673161987666033855310565263044603391996221772,4409755598289478160289304161156561267894805658706307920708371073,12404201546475039013343599721417247205050779510991045660217041444634449266491647911532176326067474832853614975287837468577601356,10412619038124252028575928603085083497342085169625947818118537427983165271786003506391672000577434331844610476757762068499745968,12404201546475039013343599721417247205050779510991045660217041444634449266491647911532176326067474832853614975287837468577601356,59403,67032
65,78432535430873853407998335372570824778474979805561301747221028288,99043278854888952761595258888872216715282353618754661576403528003,7768215477975996922956090664795106300384824711724753135512771361145098421141189584267755024520953004230370001200299174232663148864,2359449136743841506153126104453598094192350279201985369203363379367459375275324501404390446100392234925249041639480222146957192512,7768215477975996922956090664795106300384824711724753135512771361145098421141189584267755024520953004230370001200299174232663148864,61241,68218
66,834103280878437761075522608186338849336484334795929981668889095313,868654682365505991101586017089516244847582768909043257848093552396,724547720511485780362408043737383433512028519910087146984430706595968149240592483436975244866616691169330855035164267919948803519948,578246595993608024851312838655983284339989833671274730692217526024432461024716641087031596465790355178778454951854148109501715459684,724547720511485780362408043737383433512028519910087146984430706595968149240592483436975244866616691169330855035164267919948803519948,63107,73592
67,7292830948083718927744859406972506500587940142838631575840949595545,8785611819471651734355697878305013141623368029081724151715218176627,64071981774892972778095838326900984036254954261230423969090246148158454614295248503000513775241713771672491555103500141180908022326715,52994946834251718939137374891190287345425265855676411216780330191698221695697586260840700896422175630668105595425327292030035654813510,64071981774892972778095838326900984036254954261230423969090246148158454614295248503000513775241713771672491555103500141180908022326715,65001,72725
68,19105996704651713803119138727643771909802770705164060225165370626140,22994215007684792112765701951858930260819180713233956717097497583435,439327396162878620089824129428720919762674950071740940899643501948888012722118794994100312315690765256721499278766374391674782841990900,1020997323428413856765374724633438603488935103451487022043629603977506609010589312879324194148318981544818351633739481759915490766161080,439327396162878620089824129428720919762674950071740940899643501948888012722118794994100312315690765256721499278766374391674782841990900,66923,70980
69,275349693080506293811643084068226828471236877775918676000936756649743,143998659040898659702644320949525712962490302914683142341245257590323,39649986570915918746463787268617792239968656603701002549504179286424308998349714753440243648877005911891400210415357069094998014697236989,88964316298094352661227133622986248587361748434897085566714402039699403044209462711950385259241316911048134791048211785941024536444519363,39649986570915918746463787268617792239968656603701002549504179286424308998349714753440243648877005911891400210415357069094998014697236989,68873,75279
70,4784787244976340458836834849050822999875371986971033417686062180835063,1250769734553429434596969724824557882442424797828117639379270652058321,5984667072293692291646834442052178233793947082580093733304355024977653350844360809437215135710257064362949613749253194566982080919557709223,5925971255450192413645685989644069901297428183561016668621711160637256436927690613824676896328758836661006501600579399207932569946584277823,5984667072293692291646834442052178233793947082580093733304355024977653350844360809437215135710257064362949613749253194566982080919557709223,70851,78100
71,15978310613027216217663961526619932067795840698380857158309594480822423,23388308899486355344570063288251008926404083822267575196298682485990300,373705664309421723156633503278301206559942316103643525122233004392856000212317259896749398081005591627005972097107794998168225559719600496900,4952612050722988955775717375980153931129483657692031731217997737746010306075810798988112642398952260097985924803054642104571620735973168436,373705664309421723156633503278301206559942316103643525122233004392856000212317259896749398081005591627005972097107794998168225559719600496900,72857,78408
72,766083554485415672820949124749742903089766282178220672658887959719952131,102754452264087978768433578972970901984307970891765983671027002546060336,78718496029674486924718504523896400830006317310751286751910384004936937324197924707076357654502030795452988524738535473194383719472788557776016,484977349280198315114598269523860278388709264373953132011537099520807989750741619509934201874409571936850237590392637969026311432004285108245331,78718496029674486924718504523896400830006317310751286751910384004936937324197924707076357654502030795452988524738535473194383719472788557776016,74891,83244
73,1641491690973140499622522562185701774629609723671015626966083376813298115,9803801635296070287435055870426257341621077790162933615253612437178752320,16092858924287386488052677191408924549569275228724051860021791267180824868208389303505974418205930230812490836071667973564887518871467499907876800,381776032014352082372733328774110086791154652210792233174768989292708348013956503328257168323435988570644658111547199867764184001243034642077235,16092858924287386488052677191408924549569275228724051860021791267180824868208389303505974418205930230812490836071667973564887518871467499907876800,76953,80849
74,86389746383534854668805330476417510118893850398670863488147887435469115497,20830468853995358322239045591632714538886100972338505105686937258611524114,1799538921346780935237402976616294785594042215122998190618596164356554245673516895210729450364948607349232699129879988615187504693141470254666594658,3554291150072437332019648395984737078496633356986100506649883038096790597528548892135033509905363176023641968890363835245259825737499266325117919594,1799538921346780935237402976616294785594042215122998190618596164356554245673516895210729450364948607349232699129879988615187504693141470254666594658,79043,86220
75,724699172469008979991060215384331513719927553454990374655478857345818751039,432830534762054430318984180935113908424530706711016346531483237787275913298,313671930361379470288835811117305702341411350164799199379150697250352726852358988929297621755793710552369257123313135705941771227963746688802411416622,646663255977169283199919837146679386398228729315624337966313299883536176911965669416458481302373791000531535990017306276100597913537962994149092225126,313671930361379470288835811117305702341411350164799199379150697250352726852358988929297621755793710552369257123313135705941771227963746688802411416622,81161,86406
76,8610666707244109496841106120187139943207728029168095333423676263046138042335,1933184941817475728736645358394129103728368484385010031428630859233191603530,16646011217453379131661062368540844551515552006267856912956422276895667096474495787976251945628582310745596286793746062534030840750956428230833675442550,3040098462702922961112805045397077396350784712298842850948225012335154909145630395736652237433701867789778308175945045153781365042144802461816882907985,16646011217453379131661062368540844551515552006267856912956422276895667096474495787976251945628582310745596286793746062534030840750956428230833675442550,83307,86921
77,86817121936291992704915923951685249828989024990407313908065533806871447305808,34090874179204163720767062165988786560754775523326911858141131848539630735736,2959671580530756083749275744044647555661870430628873246373455608511838764038803495543337380128281489612812365038258512181269939400672924215188326025954688,5534913067456181917481939689751137590719673139824949977699647557551763677619315332092501910609844408929661494074354558184071736702479011166395272408821744,2959671580530756083749275744044647555661870430628873246373455608511838764038803495543337380128281489612812365038258512181269939400672924215188326025954688,85481,91981
78,863581228457466662739551741249269409081443093124688185022333964804723592464997,182315515144126289303148613472220734939257782464480898691119638688494205529600,157444256535020448182122003044391572365340273838116664223980609788190972554383778830902505803115561334909136256609295336206743172328472110599714411847411200,5980733952219624854937464976195872481434101485393897181061936530229340322566549837027301789131080444730872811011400386983977087851879964677650414481125157,157444256535020448182122003044391572365340273838116664223980609788190972554383778830902505803115561334909136256609295336206743172328472110599714411847411200,87683,92624
79,5764096834432287161555807104518613853501965314992110644918449874435786630635547,9940785625976162971452443166251148604007454516511756840268208450893715365634431,57299650958459183145105062656169749474594909796791606502390939016926308997078186812644728664743909224197000713375399035413101254456802865720888616940395718757,7749053702025892320591886051309234510155600332093837256185652328148488488880446693669973673276446544827477255986191356673426216746111505853011156466568027953,57299650958459183145105062656169749474594909796791606502390939016926308997078186812644728664743909224197000713375399035413101254456802865720888616940395718757,89913,91559
80,19402110158486500784815605355100776727463562619687648062231829778479640100806873,92162935220909816019297246601602477454776282810278514248941269329356095115938206,1788155421685547655705800654505046309426405065843603973487310915953891032327713873899362558097206500124406124009260806375738390024176889763301921254143008089838,1169635861177006713147529642005502613251022690992798431245140330955069473382448662416268729936069749923493656798214733996669923609132875077613813880505037484617,1788155421685547655705800654505046309426405065843603973487310915953891032327713873899362558097206500124406124009260806375738390024176889763301921254143008089838,92171,91938
81,969712087067957436249559781999354961813192778998489341438253299262134599033114587,651883688417443543938476129347206742285600573647686190347470538209104607996176081,632139492020837250395012199080166623130088939341857613173644678601630411435123502462604941211658528784214953717453667427031921824796255816733248259916787501593547,175199530996410261973868962018803780316737500342181780235626491102460501841763101237256296534079137340251928255080120779691107371033597568251774437504939707631572,632139492020837250395012199080166623130088939341857613173644678601630411435123502462604941211658528784214953717453667427031921824796255816733248259916787501593547,94457,97533
82,3412625235054920962771134780568958004631809656373566652205435556773069508608541128,4813051206229652526740922603645076496095134488369210481398913178543992840418095247,16425140003990838824150488879858494969411320388359998172981180109095456655303482267743406239852782307472613218358035674986578782761852058671168539627380149220818616,25341841513412026590069926492201499691340138816443804112761691132974336201491401560538965021663994379222881577163129803023648534035785098539590257576525971846951552,16425140003990838824150488879858494969411320388359998172981180109095456655303482267743406239852782307472613218358035674986578782761852058671168539627380149220818616,96771,96691
83,84340662245831529093571429497444524233452618557026091278497064234259600025654930026,28511580960286858872059948744765227277367147224966348297974386562412289926314472774,2404685619866234931512585563631444343254309608793890061670405613291330928240877562462548055025190119532708174477806950538438992167858600288355382070152895088052112124,4025364011854362189928980568984269665952932592575866060830719436730511896966779988870560094918184324129848499405753803653798444637748873855270275357183154420020561132,2404685619866234931512585563631444343254309608793890061670405613291330928240877562462548055025190119532708174477806950538438992167858600288355382070152895088052112124,99113,99509
84,376748059843708253625732985320310240143601912515621429147753333113173685891664286899,933964380504209828881612153946705947106854181066100395374643454306154150899544567698,351869268318091950783715973657097965543510535313574288032834140797938793456356845982976322457632658294401042545993864052104914138252655567046192771125873470306399988502,337854641914643610528651414021964367915481661828576615863376865224044433147279746731287194359128416552185640624029208685470908557240184811739723637628761935732365889761,351869268318091950783715973657097965543510535313574288032834140797938793456356845982976322457632658294401042545993864052104914138252655567046192771125873470306399988502,101483,100291
85,7677587773695777595946207449286105400631064227206952041032889082733815679782827410532,6305524871942056376430435006749397621438832163524252045022128524383879028943196679924,48411220663556965736737854763327919966706512761360519695640583099372595349791808230138241342959034692369742074394228576701995726316491293492286954830117065859284550559568,33011837884815485579957702832500639123285399733845111808892002461646445021044726316122766101281902745303862215955143271445588790553969328707320851245317343418240560439152,48411220663556965736737854763327919966706512761360519695640583099372595349791808230138241342959034692369742074394228576701995726316491293492286954830117065859284550559568,103881,99432
86,52501421667179880254383866197439559218331420227023746305008764095756581996260155756995,58892178452465819520040699331225182173827935368281426817307798246224859916183725998997,3091923093831713046567625907733281267461117315664885849031362260257475896264511230938048276068929260446837197793447298552641958818944246469064217564235853746780727145734015,4199586237844032799315712311586789499807439832495101111733318271668027241547551771678161208128265588699374925498216820793309076538953556249222057473426099509546862062295575,3091923093831713046567625907733281267461117315664885849031362260257475896264511230938048276068929260446837197793447298552641958818944246469064217564235853746780727145734015,106307,103378
87,385237939584121136933017754608223420617653473986950474168283558775648078388567040694230,302712945419781081304241058052719820095111727212949718453054995146226288729627039352526,116616511378956983435782331872556620064126944910364983549895015468396014360913336902983027420869265746471185111455442581367286060199918261629251760346371754971523872744124980,240871535990114506191231803602334218143191269494328108746065885070901856033934719929941101295881433376121795796410974694143233279361965312842874483399071429952804292178838690,116616511378956983435782331872556620064126944910364983549895015468396014360913336902983027420869265746471185111455442581367286060199918261629251760346371754971523872744124980,108761,106766
88,8154061792565294115025506022174445364650392565176410898800104882125091958898334976663252,1943312797605324592039332540094675424102972066045455412718115567264416161541241480321294,15845892633956749639845951090220516337732693570269185796102495954540541358908636382662436399071115941682196361212399813608607868307652113461845716832938971762837612085002888088,40128020376428612425719124564996297704028859107881980979823019650920323034554266233041597300424521156459744618285442064515631867944111652217891767764766074672603608934698172732,15845892633956749639845951090220516337732693570269185796102495954540541358908636382662436399071115941682196361212399813608607868307652113461845716832938971762837612085002888088,111243,110343
89,43483236929992173355982430909122141686738531398032983747268375255719455890612922329636624,67453687562984992284685219377215486391879938347115193133805709384770742634713520553149618,2933104678102942781548961593569692316193771771741253013526708037172223640517571930736768755089321667098971861528423629338493018244893417815103443246600637245657712458648644409632,3552325449847473031962282656534962789406704403422180572074843832814201732577247815081724466169313476547870040445975614797197371445970140754897195982147890671523903026140835273024,2933104678102942781548961593569692316193771771741253013526708037172223640517571930736768755089321667098971861528423629338493018244893417815103443246600637245657712458648644409632,113753,109771
90,564143551951670391297085303176714119348070108562979367656804040971106351254877874300142729,556317318629835841538566198078592540741736637178700253166227533370350314027838938365577596,313842828144064766498441197283049359184489174866963076550463423003552124293979669992863771928791804779995437158350055507631163149237966784564243013561279622270209384018163324699484,392517297945782814095525418301815592884359231205990159468179844751486078041571999122211102431505504749371136473078037027304612722722308992928682889638047255990429287768761036264495,313842828144064766498441197283049359184489174866963076550463423003552124293979669992863771928791804779995437158350055507631163149237966784564243013561279622270209384018163324699484,116291,112136
91,2678410382065770205218226456971496746639508943230639645828058954506321226697584198884370718,1621281838912007765801398034590767881963307768263711668579407655810210796355748055724098971,4342458109596605223648915365138658136888359017501461184859204089364495625017820645576745615750703578730749585879791792295596458550267948835989816410417266588898027425485674886331178,4818203887864403510581932150589654379756137929006464582300972446101932371572628194407336532336226510322895546391892982390394171960324470342115216937195394637495618404543384738235398,4342458109596605223648915365138658136888359017501461184859204089364495625017820645576745615750703578730749585879791792295596458550267948835989816410417266588898027425485674886331178,118857,114475
92,32493286540015781141093884795850337478877731370609120197158804562583892712419609701468710158,54511950359590886431319161226915817375825342109958095651975264682557543046335825456409228338,1771272422889302970765379083750635170044282639096388066232349806905577037160616019641985938717059531603461475430346587578255389199424269769016096847896470782794003563282898464962057404,2709364656456785402908744989545247573095237874215565245043843499052986512466661293548431673167368807405500473302374740837604269042931516565439383798295664979448597860417647903590974110,1771272422889302970765379083750635170044282639096388066232349806905577037160616019641985938717059531603461475430346587578255389199424269769016096847896470782794003563282898464962057404,121451,120276
93,829672928959977170038104129194375313101565547580142507636800222017274541212361851084033176573,513440660406946175176569010921602912071552725576491713514781078912664115820479906958713685249,425987816566976016857100375131508894606610486097435472069136383468464039685267968118603291159150777463933252899846383814534268148281154801710975463058657381738475278569234432480762471677,782038351136182646025744334664449819826359074099012932419007988808065931629289518688797996339876222228988857024797481099631434090630572385096195012044386464402588669580794505676037832495,425987816566976016857100375131508894606610486097435472069136383468464039685267968118603291159150777463933252899846383814534268148281154801710975463058657381738475278569234432480762471677,124073,119567
94,5776068021851316823402221025144965807740235923099759856943141275449164471995517659380792325613,8184178099837851216359618395495069521325483572627582573452836202705402728675781844400445053833,47272369407609286198282728667926116322219729074190648379190246034877486212000144334637010318712361257527776110005388519149475047395883184305622653441506170948906298293245110648291049724629,19543357574000899683322013281807188416264681566511824594231635071605334822482113701735948958760883494207770308673266754950014935877063911924664004075573168526046683947850525185322214033434,47272369407609286198282728667926116322219729074190648379190246034877486212000144334637010318712361257527776110005388519149475047395883184305622653441506170948906298293245110648291049724629,126723,126765
95,83666321763034118807335945514770184983424146417464000274695244283189071802022727972098931036481,64578167128007567167932853383927325302670406767399781848891685826271935958862846221199640799896,5403017709798874053813453746875842749521926120977782579934456076024603675594953008020767023428652784462695739906204031872518488177812466768749773469931675127685545329887088550470607197005976,5848251184496994744023376210459293207869186177047949369884825111582105001761728930461126202047058526302355212497189974252850162342053145013200293296708873527695912234711309462289982823865626,5403017709798874053813453746875842749521926120977782579934456076024603675594953008020767023428652784462695739906204031872518488177812466768749773469931675127685545329887088550470607197005976,129401,126108
96,845112709533443991169321253481830031382999771775424177065954531696471174679678681967344777672857,377729482955455316349675976998262143751095187962378026370440727443553885201200504401010376408336,319223986811151691698808844900022959300962469072561882311913078560815682692487710784650143701968508913876055506198588408266252170284534862354678767296557174451343607902398815974487700055735952,535636384522527812476436747968611490027713829290181394457748813666770871931980031962764190301978292093412801007410607046127101849098136322553497941534615671707006728126810704629130570267557461,319223986811151691698808844900022959300962469072561882311913078560815682692487710784650143701968508913876055506198588408266252170284534862354678767296557174451343607902398815974487700055735952,132107,128856
