n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
46,4969579755909449616441868004490545517388752933,9641738367116931006188100299794181063401715723,47915387800999733305891498594540743395037253053772215823748082629278598494756539735548465559,16276223715424405054851440211012468450951366632771184724373998450202015700125384414917268577,47915387800999733305891498594540743395037253053772215823748082629278598494756539735548465559,31107,39334
47,60314690977957054245671013522928163947773400388,15934945363967719786362769014582788039012507528,961111305378342416632919812023444441696222228496777886921076816207601738513049725475008120864,4980215463618531380177497639660600380126151144686818161216091158199217269366310299554421652988,961111305378342416632919812023444441696222228496777886921076816207601738513049725475008120864,32441,41135
48,927585424288948887369463743556516659782785436038,264771587364033246738903673159053299379364228997,245598265204725277102286753293517496424742366541038384385641632449960683918479543797636328393886,741903659601148230888377286218646802815260757264629056564878753426191648358854910365552880175556,245598265204725277102286753293517496424742366541038384385641632449960683918479543797636328393886,33803,44363
49,9704945443753541769245664686531331638698855747819,2823040344911286424074902003764123790450621484716,27397452532879216236749827933563221401240828787396134340436124892476225695226802173502508258834404,59926497557388494522804987709947276275667863864105947270944717467334945593965812874199391861941958,27397452532879216236749827933563221401240828787396134340436124892476225695226802173502508258834404,35193,44091
50,92953007001523961524818128166949371744061972759607,16878315839549661234210295712406884127253287182525,1568890210407592441494380323634601241076021802653052892142544155230376231318746777537363156156267675,4882652119280550622527169562690371425391861087703779862621344370692118440860449891888144193070930627,1568890210407592441494380323634601241076021802653052892142544155230376231318746777537363156156267675,36611,44848
51,739176234212872780015023191655377260085485060364119,333136848321944852093968603437645626212070502775614,246246841020160182354242240795019187547723619592980444791490250716022120830766805562356428726993794066,307923969702723422604248066145452552913578694495574823378719694021820829050175142351496946024772340627,246246841020160182354242240795019187547723619592980444791490250716022120830766805562356428726993794066,38057,46237
52,7368277483454602597719772789705662012372722084197755,1606876206769861381110992400213878922621393225394719,11839909773041311875283080561521507645152721320882574170558654291392193478043913956010223005562328655845,67603468622647232122600278825262776774991365897706082150082755343903100954386089554079064360748201493055,11839909773041311875283080561521507645152721320882574170558654291392193478043913956010223005562328655845,39531,49344
53,42559156589392777233575577490150971965857939412228671,92125251366171128709609243167667306051134475500913178,3920772998730047945497192675674446618605691404374391558000596350756343297156308446163255599043640653326438,3708260199755621350171649973845869263531195675809753939951352107453347224780809441721014617724483167590559,3920772998730047945497192675674446618605691404374391558000596350756343297156308446163255599043640653326438,41033,50333
54,910253767500710371736569220657325017387451935038028248,695474180368876785755581921274855170262343101117317999,633057992880238679178556472388094764296741614131949310662628162970980688666620513427705112233256510960835752,909993171952114446976403075232914515592645746688630389706218778013401876877135945282248060423163620142387808,633057992880238679178556472388094764296741614131949310662628162970980688666620513427705112233256510960835752,42563,53155
55,6594046814545621009249484454269643216569686781782913549,9032226208583901327510700663542539807815852029116082041,59558922458968146380059498991301721791086813630732939732021262854608833028178792749505429559843323144694473509,9250169221752911564030805604663787553223706213441574161303058559167744120233531581204319050344009172002164641,59558922458968146380059498991301721791086813630732939732021262854608833028178792749505429559843323144694473509,44121,55911
56,63546005575090512456633229379746055961888671470629974595,36895069753745235226923120039884112775247254125925129069,2344534308264848058260808814725408146668816943789196335008790018724027306707273140062691994811529723615566002055,6106272487219473843017926808004328630192351427817062056672986105906108614882491217063479983921275163424789180485,2344534308264848058260808814725408146668816943789196335008790018724027306707273140062691994811529723615566002055,45707,60158
57,830951509718190040590824031691763354175942087059710841355,552116438838887119836939784570779969186083887909751661760,458781988393403987729730502440491277383535521779617572445814366436704363777390623510768961566473277152798980084800,55811820317109006473910015266598147583168656972242628889706546090484103174716678798247695230233302320730402450525,458781988393403987729730502440491277383535521779617572445814366436704363777390623510768961566473277152798980084800,47321,57352
58,9088447144022738676168381753183047744482536727162031641122,8682154453929784602753606372098626945524419553673723565769,78907301850782451148002971055390473972864458861863312288407576247821450290257554849081342263673162691553116771952818,87936663362490680782393601404827394086021535977547005968272257239531636907784346788510619205166325956436360086957896,78907301850782451148002971055390473972864458861863312288407576247821450290257554849081342263673162691553116771952818,48963,59469
59,80040410648734189764992182380829549028856492579191189310490,68455595760422260650040517038359477027941466738873291945005,5479213995867944966073478657658213984713377155529426761577325616242635891875256446361988556067221712184336976949602450,4006416290789441671739240409449454154059328416861436548323909947348518946231854426849719935573075499686122587236848140,5479213995867944966073478657658213984713377155529426761577325616242635891875256446361988556067221712184336976949602450,50633,60456
60,744103619592270567869707575818760949582226344814481435809129,801540942391054630794842596706357966202141677230291720865730,596429516484583373121921714579804776149755621741417349972381440986106283889215698897859559249900012226127922534917249170,27954505014532433492055629641331620293501616775074197473461707144581917460179028170002112062428584040632356976599190932,596429516484583373121921714579804776149755621741417349972381440986106283889215698897859559249900012226127922534917249170,52331,61645
61,6245863598676306667179719400859328388807954410489126903732617,2776721682669104195293420884768884843479721399812792327813260,17343024881438180759543864712427938626801924917189868940179718451797905301631258025224256995464608017328709102959347101420,3892342453580812118682644499291544549823886828463634169626528362685208192787510679222997231710868415756289460637120872324,17343024881438180759543864712427938626801924917189868940179718451797905301631258025224256995464608017328709102959347101420,54057,64791
62,63763467589025429277628216695185253108043845097694577144328268,54839118659350827283145405843601252474351384388489418561403850,3496732365246236126422454362200931251879948303774621335449374552850511489265916046585411520064217699328464569215919319031800,371767578724895302132238881470365781528660867531595012585690626775288502884250968397410124118080728872398801999952821110460,3496732365246236126422454362200931251879948303774621335449374552850511489265916046585411520064217699328464569215919319031800,55811,64606
63,371195168267641945193375855038822986784580245885827292393985768,725300805328626784740397382403024256529686420372361300779648720,269228154478615832959487342985637212165060217808292287632401411181881481585523229968936548534793365596345727410015139719416960,10336663314434346754710354048080044698849432259436445974431591942569595687910439198311273859588555016653944206060107731803736,269228154478615832959487342985637212165060217808292287632401411181881481585523229968936548534793365596345727410015139719416960,57593,67349
64,4213381757954456479444025470308610459620610767617687304306272342,5666035043382557173717787172865333965031065780523722355579260823,23873168691718753827665395985525282048485469831736933039693141885332426629360928372018013678558403934874422649472708170889057466,13822545566562268266802990285818930278368841260409771645373267490615828590442582972265323275599007860642362820992860267517759430,23873168691718753827665395985525282048485469831736933039693141885332426629360928372018013678558403934874422649472708170889057466,59403,66742
65,66551118797357199512186187352502094569828488639334413376855398019,67102576170560336078865042725093616158091285157753670959126091561,4465751518335671267915353251145379217106209271079799265352508939946477361903477570971221504418115806262703382396013408628492017659,1099362070620781356670113316159578637493863549764096518098912669285743354655953784641658993121042672549241198197425180235692931344,4465751518335671267915353251145379217106209271079799265352508939946477361903477570971221504418115806262703382396013408628492017659,61241,72494
66,538542399701427577672496429420073656079060820975418936200751512447,607487091441659024254985877873300722004365392644729761124032336618,327157556012631618479512508537668842532385098976098722093254893831050681060206803880845204251394029160527401462765912783398920884246,439791619586944624689970319754598043346343270861041394272459650360824499801372425161703724359583719533683845210595750258649256235582,327157556012631618479512508537668842532385098976098722093254893831050681060206803880845204251394029160527401462765912783398920884246,63107,71863
67,1760961199805537118226886569521965983769929408171396187310680195354,4017246367865582081738035009083628775907202338373947651311482502227,7074214983871011555868194182345179696855334089308632879261129860401510680768028992535792189679299809317010108828547666544237100053358,12717754836178033243850299690453850548814946893789053651151894085151145718233842944282383889754773455601364743950139007623197300474816,7074214983871011555868194182345179696855334089308632879261129860401510680768028992535792189679299809317010108828547666544237100053358,65001,72918
68,98390874195100106047245629847307666815497726866094583920055464690910,52312853496271007650365421126978970230199164524390880773621812018487,5147107387138303448336638113915885212469180252088629118397483031228361932434759704823356547353509969698015029508085208413879504660853170,7721816343870144093450526920813367387072777623657956188438563872242392776369653413392436668636834634555450694021607641714019873111655750,5147107387138303448336638113915885212469180252088629118397483031228361932434759704823356547353509969698015029508085208413879504660853170,66923,75916
69,440498862630726511113891643002933065861520579430327535947872192280358,836638086299742303864199137201513301801029233675029654427190325813763,368538125448584096982277372241523969810609287785616407960505929080026430499468078660742384193030363699384923913627863250388943942990967154,161803391645102875428232708822652978521507061308993510076194535646921299651264466585872040983729105492110915849733780773911186984494156404,368538125448584096982277372241523969810609287785616407960505929080026430499468078660742384193030363699384923913627863250388943942990967154,68873,75783
70,4474307076939685037796020958974280560400434944892228447135709077568352,1230485851636752664398754155553714288716041227064983919926277263848053,5505571554052477771983949969407952590521096597397230920376362422714684987807406714802426407041297216422218895456464308544535276339649618656,15698033124862799844862445274754540185164174376278009972837077735154957709742553857951116520318170048482912139745301941988733492329235120992,5505571554052477771983949969407952590521096597397230920376362422714684987807406714802426407041297216422218895456464308544535276339649618656,70851,80457
71,33695776519279320282620709153769415279316014451057161573553147273027637,71812550210718892564858447698719711384528912654328021289515292324021984,2419779643179908864017212834290572170838361829500377212700375306685963891325391848906365953456045706424191002085295697257229758975608627571808,1648129247427992195364869329368515117579406295747637526742795478927911381783908420248782112806034909912859981088935431720519687191772047456429,2419779643179908864017212834290572170838361829500377212700375306685963891325391848906365953456045706424191002085295697257229758975608627571808,72857,82735
72,214123939679013624192761849307526419257729535654122293405518758203998969,101961023437656896156759435787704581636571162731471313090992274582570402,21832296032175339586405834429404557351188271378108863344064619538326340005214410715550251131488286561928395397099339090129331068409983377915538,43697404116448055800691876214343017605715280276689646499897965850998469572450632977721774181064566387401920596637125068906613673717970509656869,21832296032175339586405834429404557351188271378108863344064619538326340005214410715550251131488286561928395397099339090129331068409983377915538,74891,79788
73,4376432369269479121860464010148309018021002594646048965827732207445864717,3494387195310096287509895626093839208562849773996654772500976399729600264,15292949232315894777997652114919556674515793664037792571886194903606257482699327339499758213464322597659130777317667890511870214437619746231485288,20219420744982902473411705710296204330748202353634117041078934659383949718672735602157148027462640217738544345559469143430940947119376213113406131,15292949232315894777997652114919556674515793664037792571886194903606257482699327339499758213464322597659130777317667890511870214437619746231485288,76953,86146
74,44817545808181211550159900013250165293053786591474358032843648120297325225,29533290259084415468382816186902960557732055143648752577030145928721707988,1323609589052827751702321602148185526175565592295418603310825979848336045379380878562321545376401807650381287409047641061892900533305198349916397300,3987448995736579197020795972892794528727683656664692139035389808975441831642700329130698350106577581115532966084538296665143325627015553839818958200,1323609589052827751702321602148185526175565592295418603310825979848336045379380878562321545376401807650381287409047641061892900533305198349916397300,79043,86966
75,876659601018143085368534796030153902902972406391483872016061961362291994566,807585415273194412324827011511219092883318449078831542897144133983047712113,707977507941470010635797521044415960283290479335861596782805753982800817241835062509267820769432974687549989052540595713074567035003331245961728377958,272832020119479336455690445859857838008255444370744956872064686781570022244962186875884798212670039273979745322518720080895393380156561555078477262728,707977507941470010635797521044415960283290479335861596782805753982800817241835062509267820769432974687549989052540595713074567035003331245961728377958,81161,85353
76,9327317012953064146040729728001810375165744076145100904728358777771001624266,7333817763652100146947014308332068855689355683222861627774497636865102849948,68404843196809627714280009491098045169010304583651303079716097754707010161336416261227782282095117639942203834802474868883589955554512731239053673638168,79277363206200062156881097899168499858637664447223338366229021295228255769456624553516833443737708251896484707710247369188846750976642673955510870055642,68404843196809627714280009491098045169010304583651303079716097754707010161336416261227782282095117639942203834802474868883589955554512731239053673638168,83307,88080
77,21316890866148604259893630356863744611825237865782663674795308486578527836262,67594057519037060222269849499413246731758977888554123515647604817158097512854,1440895147333484495058420067051711265775633045510468456239864450889062673491531062141769668977253848299804281661705112204816388535737602565127828352311748,976773600673205528364995936668273994685965452938565145242469096735211048584625211591836289205321045106801099468086153939615695311679608236348788660524912,1440895147333484495058420067051711265775633045510468456239864450889062673491531062141769668977253848299804281661705112204816388535737602565127828352311748,85481,91950
78,540020646871353827009596972787772207300962003928803385882549409658659399416659,923279653344460736331621742679600347206606442844644766494084850852206837675741,498590075642235006697227945271930643633521720822866322025441147548690276408069594535773521647001310361806103740960314674761172799747246585492772718795569319,79694485843156089758014988757029027629568211404754711090956904744591482235759675337453919054446362197653214190831714395812880877448089162131583443004628811,498590075642235006697227945271930643633521720822866322025441147548690276408069594535773521647001310361806103740960314674761172799747246585492772718795569319,87683,93935
79,6373065694920313559100040339079999237259572652642876181763125231878266177686259,4945090163740473723505795962840283496586691210079375162963338226693693122124752,31515384480822289335245826282528476533619546133087570700665595320925637932397093137298747877518888687784727266198522385459011076872961317309999204409314182768,16405623552258623326479999513814225300886461781513233150350321207908606101550635619253792997968847404512799328574094149918761053566597560922331403422831406946,31515384480822289335245826282528476533619546133087570700665595320925637932397093137298747877518888687784727266198522385459011076872961317309999204409314182768,89913,96311
80,19589399304869162058798256104011031232909902184424152788218275900424737073562048,89544786087617620553776991271091631028206478568915722146394159537178946478481288,1754128570339434429724858258851523215406611055878698217077914891855648076617854119873765073023605351316163342068581293160647606941726242755405352260727474957824,1728147177023228624982882532173390273045555429433821785656961185482431529231724863097580831900211833003550598087017041094042356358896091025310684654263417816704,1754128570339434429724858258851523215406611055878698217077914891855648076617854119873765073023605351316163342068581293160647606941726242755405352260727474957824,92171,96157
81,190052967547531735888227751374402709798619562995021520161948505263803467975348558,412807696642709504899519903797789819459289310719463131331262697498092233756224355,78455327773408195056058457049950091156050209385758622956204096716664002165630578421831751586606518252959935507876596657135187547931318211460160623971133173730090,105179618334042657712139546545772124238257559656325072250517867875338700887923145027561384999171779169657699335361735888937784646031016783867926087962557871655412,78455327773408195056058457049950091156050209385758622956204096716664002165630578421831751586606518252959935507876596657135187547931318211460160623971133173730090,94457,100805
82,7975403462480315356968561701692536319436913737703272058656686819075628992168634825,5681377176156113995223144843265860605412845691219021809236628602853526413692199722,45311275202372108116407783796397081625323108041250825583088337229504420813385464150237809838734758991460414371377488071845656664761959330897979308643401927984518650,18183225740430386439507996449925509281984138199091891555649846803711360648115028945015416270886314001126531635319271472411899034540093345012735299477534367451198625,45311275202372108116407783796397081625323108041250825583088337229504420813385464150237809838734758991460414371377488071845656664761959330897979308643401927984518650,96771,101378
83,12036087062034080301492149464903904623436470507775077323285354984644773938200608206,89651920867490363371119990602276478445565773798662618552086894275709041053040765087,1079058324839703943473330420918451237082785900696491829555649451200703552428441038324590635858568890676397165354573794413105809368184658332483064691308761334970503922,939497285540856488758025679119153533125877913789920188120537068572030220786002857952752756756676457662237146515079245097630988880652989709625846979283710257745017788,1079058324839703943473330420918451237082785900696491829555649451200703552428441038324590635858568890676397165354573794413105809368184658332483064691308761334970503922,99113,100945
84,779037811749288789725339147667300804334087707129843240960074725652765134830997909027,420234243336019032815548655780304983068277783310553028399802560628236935273005604187,327378365350610412369351560624356131807153066555457171837140322065920042188018063716238079700196892148784229378704668164523252707143984142230992080276414535049796296049,608745210136893091015214579454456635687115689165323627210669822785500978150193935201994609353232812189727504249182415881409257140355425266438733852497912496018883480648,327378365350610412369351560624356131807153066555457171837140322065920042188018063716238079700196892148784229378704668164523252707143984142230992080276414535049796296049,101483,104701
85,8838892681456371140534167375215224789438672155103510657135594897582477498136574825489,9772666776877835885579595940969712398442489480394266059486226098246316761210368977088,47958856244309091748553830741575947793294887012653453363482254947370439244830666932478317227040069789840743526298932057310190462555488041564541881262635175958620456556416,77851186851523934448157723078104633537245242261288940760259063508365760292540866277530388599498683707896215469279494378167229229175617462542843280660965761602859726773931,86379552852457326723192747370467233161576688641146126921351850559111768729729894533238648248445707129135446603448511882513178511695874200748709973966359393287093039396032,103881,106743
86,87662581905597078060550584074688897750917012280844810174246814450377567187615771815983,96686974827720665639875101592993918855452860083379949733498255903252874553508534928878,1234548682625367162950439414194235914294429339861400228013583647229762693191566660485769839364333613277194097588136413339895335920713925985290505280305982938739117485910630,7704045739733664402501895811430134924065319269707553549346706929273144074936480619246468266691574972869965040710189813279507148305712134542317399063044653531015082817436627,8475829850039465787527308925198180001858288719376610811189848882146608131557557740234931359938344597214860980907248220171832802364198515343290183721366552383430991808657074,106307,103470
87,111323481302528813622440517716015198816740461550486490886756404157555037267728880806926,246441232143164659188586935702065096162616464355925537606661694287285384417786348681411,27434695898661753804976191683113910509778668309857909125959679374211317327302320897402087597429283256362770755201661377678586687705849515142120165644048635677311045776252586,12711676958264063598688022641681698854626956753237471897730207848157095645169221304605304472052082407922144005300981155163335448105281032633711871716294641183235750507390492,27434695898661753804976191683113910509778668309857909125959679374211317327302320897402087597429283256362770755201661377678586687705849515142120165644048635677311045776252586,108761,108902
88,8486594416649340763451446738950108553517874884259176086621348641196021804661223538126796,1935579236587862417954766675393898188569514579163677410449347663396823645595591231439815,16426475942208946588797912041331645187746003170237269582054137693030957055400903737689821498868523441195152855227985404382242244844301255108856286405667655947609894147112782740,44039835088999120688484604257874771222410739089073520402920010791717180837669203722571483251578689085191908813418580764692854297121119479776511803809129033846167742781022557236,16426475942208946588797912041331645187746003170237269582054137693030957055400903737689821498868523441195152855227985404382242244844301255108856286405667655947609894147112782740,111243,113136
89,21328092881010671271502169334479445886322125655292659053981708301037209140970100682812243,61452976040381298148833589919400836309997273989911612993633246932782306771551844782849476,1310674780803775714965619383469503952422900123167675173811327986311628362461971601120419979683832576612573319032137837409203637337027375185232894977523153772656643632898638934668,1439535976457334265644924471267999557591644410748928955113371584759848009617927146687014919977544106625092734538687249709915102905792567430133574177139073832183303337777655668088,1310674780803775714965619383469503952422900123167675173811327986311628362461971601120419979683832576612573319032137837409203637337027375185232894977523153772656643632898638934668,113753,116105
90,487117420988298303481133864391366910301774405151984880818297586841159354956127072896948735,379741404298931080482401428918751675462770645428785009086772040424843845188981821722506216,184978653504570002312576680333678601273601941751315929226631000696277224579339012809137195156139021332979169626862253614718425621114044851678504150836097291103409737877023470836760,298410678322634571044401833250106835946544059180382810172034695211339147617749235550675280586667901000839430504661801362867145862594112852914670628784422677624599194161689135164155,184978653504570002312576680333678601273601941751315929226631000696277224579339012809137195156139021332979169626862253614718425621114044851678504150836097291103409737877023470836760,116291,118542
91,3783981524545686999723258251783666164937689454157832297915345412524865551432023959367436690,2454177536035332236035970200155866439403024203638927851087711876795553180751300837979034644,9286562454312754168789057196934468526469525221961255895141550218612822907594731236305457724749408036948738108983812495562884387439201667362812960293746522749098643000278374986688360,16892865793134338889662649854756029695891467424245069129873447377491792340009041589774530347725295741003952379722501478783610128607200819452368661842572837888295306664926365277345980,9286562454312754168789057196934468526469525221961255895141550218612822907594731236305457724749408036948738108983812495562884387439201667362812960293746522749098643000278374986688360,118857,116546
92,31869295984494095182790000302902741777794944292783435154592908681812200387834538098583570020,63161006270060119977494863870840668328214713793309444646557534683601152094462142983444624687,2012896803499033349975540945755820833952506288421029961067269677526811323747293415953131579115654738685294068248867494035867250687042886202649627851693237749047391113704464623485083740,2506285712627401548101763356261124134814402002328480505415119519158046546393898856127768882763354641887305739540565272178415635120779623674737478290005523406108851982065597089685842720,2012896803499033349975540945755820833952506288421029961067269677526811323747293415953131579115654738685294068248867494035867250687042886202649627851693237749047391113704464623485083740,121451,119403
93,351261917368279167684897436243172753871470145337762683957749458932704995505701639951822768525,779223325545062606692194495651704961504253928836130476899944154254978879034927497041786744716,273711479389045478884110803161608627093628879725507986054768065299761754990685029776988633295462854868066449051800319254522961523425074671802794444264813358028035118317996492230534863900,216885858459684925872598792992818228038494276046839819342700431202318787530500155339046523289630685307023062825579577560610963380452573739566876506149462707878136506482745373925884898925,273711479389045478884110803161608627093628879725507986054768065299761754990685029776988633295462854868066449051800319254522961523425074671802794444264813358028035118317996492230534863900,124073,123832
94,2323151696223631372340126352101011715043618078946432341322160151727901019972559475395565540111,1151722210560422242851332231445202500671610634304822686600964143174304894125953387964827012721,76171794788459815606721425541833956761746947894894929145106542559859074967789397335068058859999470830890298919957057843907398261937548025194563604240024831794608581077960260806610525199612,2955298196224210062090315987408409027411527502172342939477684925568697899094437506403020638287825447527184139502177864487120864745660270385111495803666656893904831711970052833438903077721,2675625407041875262458427538521177068227822544580527855538512095225393275002728779274081162206747661634062702392225235204900299303300321701074913763332259924808763829871205832665032752031,126723,121930
95,37902475085583061098512671123733066891548801933780603267882314330099951436626779281600363384804,86809079585076603914816937172861610973759847422064559152449754198383935747652538737027379513475,3290278976175763115001511081004196268642580974679121715939909130568376013568411459057248583684049113170276554069822767155375040273732606561374045434667378590057409162335475121407137728233900,2176799688520264185116669595285320574731025551621568614317771982700889727004682092652887389730602097313665155856663718540368590618163361568438423208886006355785673189620525637989180038369872,3290278976175763115001511081004196268642580974679121715939909130568376013568411459057248583684049113170276554069822767155375040273732606561374045434667378590057409162335475121407137728233900,129401,127702
96,262835327738140450394345015420084935640632322824280309235206577046414502542918395713246096874607,223784570037169275575069968027571363987883941134889683132305998967158307989980861113520586521168,58818490808458232018667603615647014686569570524345026827794553744581057521269436337557008301124761611570614146027254360866257064940138583244774934542020235023317391997126233126196975647180976,226334251647358365132406477782421277493668900430081664830808293697037400661651627051701814816560435716967776865723710612071746038235774549908341060095355421680251191975956976647570126652232454,58818490808458232018667603615647014686569570524345026827794553744581057521269436337557008301124761611570614146027254360866257064940138583244774934542020235023317391997126233126196975647180976,132107,130203
