n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
46,8653659908916658501634764196861782064364540219,8737290706906933556818557666768752512117017709,75609542302910621415601251890320366669454344743791059938991418918676545557910509165265738271,78550197905377037077697787582146857599019540878284089516044545939473522042262389097909215782,75609542302910621415601251890320366669454344743791059938991418918676545557910509165265738271,31107,37077
47,95202079781955563353908100817729000496185732942,52281906378727096012699466780465078054962939737,4977346222220308469635427419282796729331825334011568042943954980980605210534299014050321716254,7025335320449978322547532404626252870405400314241696427581738048216901945816049123357750667950,4977346222220308469635427419282796729331825334011568042943954980980605210534299014050321716254,32441,41466
48,861396289270616214634207443146097274336097375015,114239063539041388627885230981264718955335964832,98405105422280401719759226059450199028042279699430879982146058785281381477835198775457555472480,205416771312521443924573385725298792729217463828840030638452223381085681935378448788919935111165,98405105422280401719759226059450199028042279699430879982146058785281381477835198775457555472480,33803,42850
49,4403248186212820775991229974369637462181921464092,6375859480952946382171134120426785968787550636803,28074491695053878070997755874808456864403084353011242110120913418774900115042098539935788698177876,13590011528478157274016873677353092027452233647314295833716675870723920775161539908991244799391712,28074491695053878070997755874808456864403084353011242110120913418774900115042098539935788698177876,35193,44104
50,83799149195160080827883933737583995578615932409967,55002895197095307382374963292061026943997515456464,4609195820787143502969188721877169399478696032160965969920050272933831195399582938356152203588176688,3893765309367456578334808834040496095356254003776585743937412929204595006579780751783682030208488185,4609195820787143502969188721877169399478696032160965969920050272933831195399582938356152203588176688,36611,47622
51,730641644353935593030298036003975193011201581673936,343181713877104173238397341644847669508596918819570,250742851739369230512410364225482474231126324808042109547918164881003282517456960507463610821755727520,55469451259953623921289380533558478824679889380129302799724125155773559068878370841178377271208576048,250742851739369230512410364225482474231126324808042109547918164881003282517456960507463610821755727520,38057,47986
52,3003235839553864670045372296517173484028471761560357,6675814780815370314583026187104264214496342447502127,20049046207968147721672773044130254397608388341250797632129255830290892393628530897982430571790596379339,21659509388047813908414942367968387021874440588521691360141930972509059121535252178706705948270039278462,20049046207968147721672773044130254397608388341250797632129255830290892393628530897982430571790596379339,39531,48250
53,69292268717129905022637136766478795672618462074686582,10159238795291213822263525114168933967091538515010975,703956704564809878587067242582577503476103901849107135949606267058509545422408227541338410427975415237450,4012095225329603884822235232003606497226423219549653814572456245481899467039181358555828532539033791034782,703956704564809878587067242582577503476103901849107135949606267058509545422408227541338410427975415237450,41033,48859
54,799161170165309956765908289887658116907534475389315893,258256775195902350095930997387315185136999061648698625,206388786668676717650551342028163626992044602679463591648671119313390042024311824982205958098522032479747125,421075500134435768803219786235095486298475491625160154621214310734220725218925845609655644433291898920376836,206388786668676717650551342028163626992044602679463591648671119313390042024311824982205958098522032479747125,42563,51241
55,1278814655990798790826093907764645861539044435797750263,9497806305727510938791137057666466366943964634750054624,12145933903526166428414181887613614225757834382170111947990246331076404600733863809474538118647772455560366112,5453505834978749370639858247795227874659053153156561642196440524430958711482496241901595004850416310805880587,12145933903526166428414181887613614225757834382170111947990246331076404600733863809474538118647772455560366112,44121,51467
56,26733917505601768754983217809115015819426085992461151230,29491855581815764216841752098348851390829565049728081819,788432834211383695897192467359134832640424455894722006844625593112901468293889014343821478476152895544372487370,2454657050938822109833552497404591621200086585197865648416463914478264249049325141519368923238253509046393775160,788432834211383695897192467359134832640424455894722006844625593112901468293889014343821478476152895544372487370,45707,55790
57,715559967610726449351898427537545018092793015174185789248,285639232412151241895735134213837348305454349084899137433,204391999893191707256596079221583754723980750454975281784265954286115299257418624764341781905894693307241525720384,239520817991297633350368080810869599179446612785611751575429876325505903316241253861417210441495300319452401470336,204391999893191707256596079221583754723980750454975281784265954286115299257418624764341781905894693307241525720384,47321,57707
58,9031688665487357754013862912660517318563964606259935417020,9146612488508015100186255638163675064376444971079448307404,82609356340062955261235460176287847602638707613748340262979574398639465732353562890044098651677081978160591893616080,36551591294963225103987297390407882800928732736836012504659576372373997132538290560688993158868453267140483005051380,82609356340062955261235460176287847602638707613748340262979574398639465732353562890044098651677081978160591893616080,48963,57992
59,70933311844666436698635799232129161176187043159447685075925,41218927076194723510094271805476867806076366063071937313171,2923795008198285277290844231941310263180035046830699603019531741140660001273353548178911301165695929741972799637508175,1215185088384704056086174304969316651117911173134550160442908429010425683343087475356948140916106049263130805688672950,2923795008198285277290844231941310263180035046830699603019531741140660001273353548178911301165695929741972799637508175,50633,58069
60,195029181772608621184154230788545427208144891829902856557365,649874599539102401702843764207520878565565246718583574355952,126744511402912837171748923848909484831885975666338052303786944528599865670397403023004761578007434611228259319817186480,50620501930732926586304934381120311281237560746432099090324762669105195060382267037052630818093443975578429389898737290,126744511402912837171748923848909484831885975666338052303786944528599865670397403023004761578007434611228259319817186480,52331,59998
61,7625854719021426368147077497304500825999339964713690954846214,8119304046788113756988241165774671841609787976106280740187965,61916633080368901284442136383971836630422920346045340783792403599371069560752700398412409086825465125602635130446028614510,43450674867038275410859501396057055003060296169495090001160178609341978149115448786017652404291485577643736456106130199252,61916633080368901284442136383971836630422920346045340783792403599371069560752700398412409086825465125602635130446028614510,54057,62652
62,64113678540644014547108794450590593999779729771605032071637446,37160768522690103600168550776060978451940215034707092549570884,2382513567387036073770858165960437027515580780980579601978933729847144366869935947051071621182187478926257003425174525722264,3129234425978937105789999879607990747017438035307963287897430796017866993245313066035582452642189326330500454398079786154158,2382513567387036073770858165960437027515580780980579601978933729847144366869935947051071621182187478926257003425174525722264,55811,64441
63,659687422607703684019180076458591607581384554604410352340454377,263884882969844084815700442363194990134396528007754166229108063,174081538311511963591763213426573418542100647627298385117343796625788209703770884862594340159050764578903614836553600854341751,238016490432441067022320108989355437567860280636865778807706401086900893771496240477419821485459183008830228943727862556460474,174081538311511963591763213426573418542100647627298385117343796625788209703770884862594340159050764578903614836553600854341751,57593,63564
64,3133201282675513655926852983804732216631263164363380730973069156,3039987546761888196901429762637279840853572849426342597718871254,9524892880831936148957456198963809375087773374552081975706696235966560119982713600340116458442037620873673702783684996402441624,14167672519147547055318108847191269684729156622941291256022007647822002466141062333271249541347262282079440348365384334303198268,9524892880831936148957456198963809375087773374552081975706696235966560119982713600340116458442037620873673702783684996402441624,59403,68068
65,67613608059239815901133854509046658443784418667728388451273832703,63077184660275845436776783173838058707361308468446966198927745785,4264876041100184992067379678153416565339725825472160822535274430918494076144419917221477532511559573113802530174659949365003406855,3972622192499145318529964445632957068699920893577022529042342553729858548317693886808126091980479359928491891752601311123790408308,4264876041100184992067379678153416565339725825472160822535274430918494076144419917221477532511559573113802530174659949365003406855,61241,69115
66,131932004241820339002782696194168512772028975717305440473830920502,294830034405920461928756065872429325320982365942868433873466207457,38897517349857934875108265123021921482393348335804078298708929459808594278219263737974451574066537715501814004618276552741206583414,99569435118075587497513127173228874477605894289585328815209526086534678936908542743048692222836936258872921570952568505523651962984,38897517349857934875108265123021921482393348335804078298708929459808594278219263737974451574066537715501814004618276552741206583414,63107,69399
67,2305846298284567612115393151808950307988319524991361556606387107542,3745863889444987555221526091012630175228195595073595590814877380583,8637386383354557371192265661281382673709830509901043948277361416896144746205400410656684057456511880002636645388045144741126883656986,8879440049948003960842044155236866265916260315734088930130472818682949586876773649801311592732154444428075973542256579300307354137366,8637386383354557371192265661281382673709830509901043948277361416896144746205400410656684057456511880002636645388045144741126883656986,65001,72706
68,91632647387661783428998287671403111924318590225769549360878625025075,21033702564144439503154291050306513839385969373199083267302034994098,1927373850317204930136720209083988141393253074185856383561190130717470230075034964555731550021958951440348772017155983101567882727007350,8159882028677509358455938965308930821810558514993583843050799854040446254272172636638534476676672777818649834020528982863336675880275900,1927373850317204930136720209083988141393253074185856383561190130717470230075034964555731550021958951440348772017155983101567882727007350,66923,73876
69,523100662802184330894340520536244461867206177329077706343232518328578,642719438358647892466823554916809610777002569938584495941644617570390,336206964201256368586818510999023204954480693940586089088778329370328270700068926226623296654950502679655073239432914382685707094063605420,48687968963769021546440313650711965239918065573046496714005006614577715884079834173581896933887831524539677968980757807922405574866856188,336206964201256368586818510999023204954480693940586089088778329370328270700068926226623296654950502679655073239432914382685707094063605420,68873,75214
70,7984797155085780295602677553836130864685157729506229291349176520189825,9039999764792336962430529194180438715167609905403225118711546894341241,72182564403889975195488653618137348334563620702831856592783107635742828551938497529335145651515141167917727746458759380032432614079646072825,11349870035954761674149002719864653472811816731327899950081560476104283767854807978242968466517118726503935211745924237901598237655548830925,72182564403889975195488653618137348334563620702831856592783107635742828551938497529335145651515141167917727746458759380032432614079646072825,70851,77496
71,87084229750881113855947951580860171966609336513162557707832005942488472,89253580093674258099314445679704805412349147058808930288018669324837957,7772579274966198180094994164080688599284762047778087085525167647934064253525596640529064333783303989849095317471466657517331962853582740531704,6616123546329808127860807897246444103108712675234169355985220957583528318679552310578401754041623549489419310286706824761983127374517970084656,7772579274966198180094994164080688599284762047778087085525167647934064253525596640529064333783303989849095317471466657517331962853582740531704,72857,80142
72,396492053222643364743619552667204163175635368754020672792846182800727138,222989497636512428691522868428815320631707917365689245212517901986072147,88413563764986592668200532633428592778586744061536511309787828281433932270562187880484198669803041679513253269838796834129964356564820128825286,293907937518874727275708631644264117086945738651942250323326192296782220636330794922702671364801641223288728635204477175343981339549616472906636,88413563764986592668200532633428592778586744061536511309787828281433932270562187880484198669803041679513253269838796834129964356564820128825286,74891,79935
73,4609609964678778953693887664022929084644278855264736495294698383595532078,5586780151821940522113118722503430471077114059145182339509137573272549966,25752877458308038570519470057352371605509969495684833857219136245313121606560831731847137286267155655613401572224994686615951862265783919610809348,30881864033326124963981312007819909969520827053407161271283694635964498755352721332375023176333874016757652968908013475243758760479680938060254690,25752877458308038570519470057352371605509969495684833857219136245313121606560831731847137286267155655613401572224994686615951862265783919610809348,76953,82446
74,63325941622428501697092815411940757072118064010808581194219064805920924235,96397737344773751388927957927806077130309346067605957264273063352815918984,6104477487629338461301336303152943545454059125042820527451934466074536718288184815550406445200464179858612179828540291439470616088424293406162177240,3101828221843835084674563509006620346942950928584834565709673962707020646635453250160173782297869555699474022319860511459526303131281056364455107715,6104477487629338461301336303152943545454059125042820527451934466074536718288184815550406445200464179858612179828540291439470616088424293406162177240,79043,80908
75,386469081024201527073447079460582582514326180947976334450161680029613354699,647722059866660867277027344716145042356894526852261834745177327008032787672,250324549235771270883147633302966043415251186993355659065506934166862264985342978887859473714755894308991284639664170675677826105852396323552690470728,106969706726789283784600536183362406927625960251404225763400677144775878624987928953633709300898757206498075905033622018079096660850075784219129278454,250324549235771270883147633302966043415251186993355659065506934166862264985342978887859473714755894308991284639664170675677826105852396323552690470728,81161,84820
76,2755099290911231938089517895564974879988654753339172131601224204848247559600,9490007323178329623294668656619754041541390981923587016008985482460889575269,26145912446831014254108616183343073550862405030757079497953489210723662378567738833537072075993021201151128919214039098504643991431280795543009763532400,26519924221640889308798547083472280207956083914826008479899499912422741981084479287291200277251769075721267753605952793166966505470162899867412134060400,26145912446831014254108616183343073550862405030757079497953489210723662378567738833537072075993021201151128919214039098504643991431280795543009763532400,83307,88021
77,33140657369617367287959575006716871799208876676567053861184574320693493452114,92188700432957247469994851802328932184612654024660458175220887413844424287409,3055194134398932381795254005869628226211921499142996551395660248397882607406760180785174173561703134401193657631014599188835186641894504292086171914632626,2998508432269331231088706402721908420198409784009723778827179665846204586359220596980669189365546027986010931673910566467493988628964292014874368521154706,3055194134398932381795254005869628226211921499142996551395660248397882607406760180785174173561703134401193657631014599188835186641894504292086171914632626,85481,90490
78,857956929071659347732925529746372687910879669262062789393825869635082758047104,976535902561858815003744331889578222133239102006666014219501736745042385854517,837825744090193547267558133980003973591375999131822964234347118398620350028843301234106800177673321223740985311023826252057798610528336143298319661177168768,613832648955020414414535708329073462345915434516614316686069730693730650491013187485730053820062087686961384295752659674742441348863084411912932752650623616,837825744090193547267558133980003973591375999131822964234347118398620350028843301234106800177673321223740985311023826252057798610528336143298319661177168768,87683,87434
79,8967580480794038224388703024395222149135277864075676795941955925271752879913247,4691651922938290104457659209669509579237731731339486853519495147527635981426645,42072766206821225547651429743120628640958815442036314979327449483552278950092046883172005304990376837903256728343565299786900274634076405632477283190894266315,49018964124194025043077426041068268313166249877325185343567463387734338647047838816737748728782218122559384066878931347529356621360968427858392598986444937108,42072766206821225547651429743120628640958815442036314979327449483552278950092046883172005304990376837903256728343565299786900274634076405632477283190894266315,89913,94504
80,15969156379409175648113782211060802012414158348760868022489689839235868137609562,80147937763682639447299793663401305904736475776022541747756127577166092155671950,1279894951635402200640842458738203360073547592751793726594565081441029561712317897722680148553886973286543098124758789109452170756159270666837224296252855185900,94499960155470578262447314855741425287708729202687062756282402671613130076199464535319980878434659637797242002647187270964663608604366621300834029414001220696,1279894951635402200640842458738203360073547592751793726594565081441029561712317897722680148553886973286543098124758789109452170756159270666837224296252855185900,92171,94502
81,907663238023562244607541129294275561789462541971177827935680799988067100179871012,820741464616268658571074200155118048713821908328334148247921280872700589268759293,744956855353803349265377746425464460193433756471073569225362990806579459462315711970159933976091162169282302734519287181950939356246200106898120397328374016314516,356673406323791020765701685994486665810535743432099633730450534993767147454825854676026443693975285924784920360699436350479832743435987591849225897952787643152336,744956855353803349265377746425464460193433756471073569225362990806579459462315711970159933976091162169282302734519287181950939356246200106898120397328374016314516,94457,97565
82,4604072997156379101099783514055911666927461468258050418524930974607562118992088214,3991971029315105227266595336796033415782439924389834449072929898052916894470453266,18379326021500232222252353408743544779844132390419469665665243296662296118597311338214460570440932805867665125650595816564073534559186677931832558036595844436406924,30495265089555975416280013538677795495809243047582081101013150121032782145019137045792585918512034679472268492854790842778156548528491462271525800236188377934870502,18379326021500232222252353408743544779844132390419469665665243296662296118597311338214460570440932805867665125650595816564073534559186677931832558036595844436406924,96771,99826
83,86003560207568824906859897660608203156121280220709237426960031830369609001495161571,82116763751996817801288380282327095715766567753685858504334934007920154553754676766,7062334035395563596738380386025805582890572960954074663112899867887578986812058356575704982090672737705890283435374313565796954440662270668643398829959140462049759386,5742255239934579163114964884955780672452924824651601841799320957272166496891631001131136404684810915529049503329901952923672248440705107412417317086679565390592212088,7062334035395563596738380386025805582890572960954074663112899867887578986812058356575704982090672737705890283435374313565796954440662270668643398829959140462049759386,99113,99941
84,902145753015258029861840923522959921443122027569754069276497441822733438376663122122,329375185349724887029962882655260605669174295655332812206099861752397327728469830613,297144424611867742966301289730758611534910700865690127089000258079671574167041687250349679644172481209978187296411053741453923314072207951825227132966226158377073120786,285113209906669528706851744632961702887843096652980939251956577208653094493393857719933971698817795074017597101614250721278330491161571356310000291158600978627919624606,297144424611867742966301289730758611534910700865690127089000258079671574167041687250349679644172481209978187296411053741453923314072207951825227132966226158377073120786,101483,101399
85,9806588511229507932466105386712826950384789105371827224336199710303371777628120287701,2253604263621094063369190990734710799834267717738142722928609356247546254199237125054,22100169680484456354227091537957848016119093173716678260489520869118259248697266820403723991827480027611699597106486187635323891320901270916553967974932903321638595160854,44180812508131874884103779423396034143170465330566917234546553009639752716982373202418190872171297649489741244170547419242327382673220827594091636320101263819345339342922,22100169680484456354227091537957848016119093173716678260489520869118259248697266820403723991827480027611699597106486187635323891320901270916553967974932903321638595160854,103881,105541
86,42310078850616772667078506246397713620928629525905794065265684517538677973006696470830,22011394462850499507842779482729170868439831233708207183668591620089731924960629067949,931303835335234056407683560278425621726162229792142903907363078252055275968642351549443421242695111552255413972260300794804109245594086948241483348578665188828970566427670,4018445967123235398188123187405253293343929072687225072689839163495231431330287206681852248388230841871764109292737366119399598046258900603803776285468309668259732420488260,931303835335234056407683560278425621726162229792142903907363078252055275968642351549443421242695111552255413972260300794804109245594086948241483348578665188828970566427670,106307,105583
87,416821114683561028068396525680606987858490134755891769098292499279812166292305182010975,667583755104981001687977884728725167096985667383491679630508359805099444932580383055849,278263004947495606033740293204288589487372465995419066842726057925727011593398783108546795569609298537339440076816897994193827110073012357096602756595660665838727813555942775,395375828011108337454103298831890977828651308606667950467222813156485219873125777235760037420154783627836063995823051291663875889651043540828547811409891181464456931720781850,278263004947495606033740293204288589487372465995419066842726057925727011593398783108546795569609298537339440076816897994193827110073012357096602756595660665838727813555942775,108761,109888
88,9191166924363100914513275396691434663780694546911588359390016469178929791209113248996146,5789959748374689069177194915157523062148083436452183667775364421193551074723167662533754,53216486532655144611035685301455318680512513999870307868211996785360910529279078338230366773812542323531825193400102697237030470393533999973307769713272553307599782935340912084,42034447772014884996250388081874368995232588864004019719921846877388388102514946712595626804413281628840054429009722624364600337532499093169954146494453420004156379143497081750,53216486532655144611035685301455318680512513999870307868211996785360910529279078338230366773812542323531825193400102697237030470393533999973307769713272553307599782935340912084,111243,113309
89,96187207398972974547416576588834695656424075941619641549114693034546992928572276609330912,28994142204850606300019232746833859618995633639393023406469518328780727748873383541044468,2788865569613280832175491732331862989276612611252398168622972269785656143681939596160367015241888492104157028885153802041835557804034831383435709558109785413582833559583118994816,8314808354798941170755477011465889278108691721597576604124709360841908610195190029550420167394754259235652011181710136039100136729519261425667436754632321905728447406624956843584,2788865569613280832175491732331862989276612611252398168622972269785656143681939596160367015241888492104157028885153802041835557804034831383435709558109785413582833559583118994816,113753,115775
90,805971480632887134046659736471844545478202797011652224180295371797573710298732767703775559,182107293972575852650125054600308504694392465735205460268936659853480099301153495638199126,146773285357125402743979296768996518410094456781542676402146370283424952471988852404742653430369732454068841426345573023499283982511811933972730757317205667343926544539293653961434,501307681481517949785139362090285756845918063253535889508278521542443132438752194476018648543154344692263303568731196628640940414016249341046786486076481509351509075754051555791079,146773285357125402743979296768996518410094456781542676402146370283424952471988852404742653430369732454068841426345573023499283982511811933972730757317205667343926544539293653961434,116291,112063
91,7100918739895996831896241520056948513182355538036601150749395489135822310986301221536992453,1474509040608594100242179914810027932466545720000477899364392510797753228681171848609864127,10470368878603633239842206644358999705967440621695335366902134855408340592436167590288145378619585770624181943601700565629706931811161888978456130394931644668181937003754644554433531,51230920808904580632343563162744271094171370106242928977118492354144489505882649372989182501235111944257158116980386775153087137189216903904026700932414096402712786055319249780869673,10470368878603633239842206644358999705967440621695335366902134855408340592436167590288145378619585770624181943601700565629706931811161888978456130394931644668181937003754644554433531,118857,119905
92,10083526770778083520229014978747702685498275853440513634512773729161072051005221626630986856,74203369890681440174581063054419719266173553791242133684704688109183523256202708799054748803,748231666774634694799938736192528985469945046917328264150787975175014866125772860968632473909789952538025813288499435155170407065360008586438174061172580429958807728572305397074733368,311427154022296125112967002410576473580713500111094999967207619528474274041438527331756308322824567558327851859038991226423415834784241940425358286721268679981050134688697530492233432,748231666774634694799938736192528985469945046917328264150787975175014866125772860968632473909789952538025813288499435155170407065360008586438174061172580429958807728572305397074733368,121451,115941
93,922075294443430132839063880838337111693769898940560074392676929587050779918423899912345263543,995251052065400213099881029762528850317646745396662523136317330728056956089049243563084017344,917696406878337514947313951165447523007126636791713432316106953290149644978127268446094553543284179810322947849056092257620382705286181785829273281637677743830997344526788405562862889792,409134471830509416966055262018584001185401614070347289110129397064274497193019429377195527878309000077671542937063942986809713698904153725145734682524949851699123060636606795940621398257,917696406878337514947313951165447523007126636791713432316106953290149644978127268446094553543284179810322947849056092257620382705286181785829273281637677743830997344526788405562862889792,124073,119349
94,7676889596232835881974123077559890903762669361916112808498976675244884536047370817903610661419,3756012451556195597814413574069545703697148203193906516285080405964488739467747711664422628110,28834492912672746466066346937304303352378445959164953747751014910078399777510450343945942706768422860287064568627091527580303677995087724825593541956149313990671116442170498227227361888090,907886195666535617315963774936196469464866129400328538322558029572077132621786934243775859415634724252373201207063747189405198891086710203386365153830971890520748735017412665857117407087,28834492912672746466066346937304303352378445959164953747751014910078399777510450343945942706768422860287064568627091527580303677995087724825593541956149313990671116442170498227227361888090,126723,123341
95,81457110719658884862663769108119459701055385944564027635750654062964541825753614621114356166801,49274264163609347098554315410239046650172975078645765260607192031512669985070306593662098652388,4013739191604846584046538299669152620999504594499989079343340288730418321443249292010605432215841111672265808916318178789428017456302456422492292960392887966654391766621026447872199444970788,7194755430433138463921582509909540288655136776192860633364572905686018186662578837709522344879635078758913450523423809091379029496141316604005114481702320919371391461223824658329382858886494,4013739191604846584046538299669152620999504594499989079343340288730418321443249292010605432215841111672265808916318178789428017456302456422492292960392887966654391766621026447872199444970788,129401,123932
96,414248610644422936678501912136801425264249645314865544285499668403169914841910222884026632114706,109080645933271239838333350643615746542272918545551650238192227194189026800975548911257755483211,45186506026053834043112754524581320025061443615785197460884178726176559491284767406187742542636018137593657124165919875179219732538455852441312836573590131156877858549052059959284975809200966,46555146906703557328454734860953242144786008526155333633860952769394725680385826295019089885344101523011058975364196175239728482745021782464380125378855829777215945365691906090090528187830106,45186506026053834043112754524581320025061443615785197460884178726176559491284767406187742542636018137593657124165919875179219732538455852441312836573590131156877858549052059959284975809200966,132107,125779
