n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
59,52900090392500293503579347528955966491217561780530105386366,91734738815243358002508583114542676942029897535458806104686,4852775975458778919692135073139742826374116958482610588896337091172416346012340096977936763266994134096281651473111076,3631070715396257360783748048083298797675925518779972408703182131575711608083459968171014879153002454545347475020735154,4852775975458778919692135073139742826374116958482610588896337091172416346012340096977936763266994134096281651473111076,50633,58935
60,792273449146087057403657994053028981316393344712232471402044,104344969639549065343422790962086394791690518461186531102800,82669748997369274373875698958084132302541926673155150399988656662033428022354744975063161768687323206674876729494123200,6497542053031492172741167250590875364495304286142844921338196861325184166805723440182057869732228896817271816773711644,82669748997369274373875698958084132302541926673155150399988656662033428022354744975063161768687323206674876729494123200,52331,56970
61,9257069475264223468684668570377462273858389809917517388389463,7278140382404935197828722960876502345981847480094049259109833,67374251170648608206586349728274723923531663421794948014331921211885084167227167449644417994917692394593554885876896889679,31372389236728431046125730853531519923486989721523404377892352581345481764872203081404833296128507474472170446188444673601,67374251170648608206586349728274723923531663421794948014331921211885084167227167449644417994917692394593554885876896889679,54057,62985
62,91651348305143063452946946762350405659265368804157287062907400,30017065537609616768455441885175792846172758706776751692311355,2751104528685765408606423471720324091981253095257888662536110927408696245384573944088007814463592581286085825502792333527000,5069357935835305893564519310501483139740470872532278416768258992868137355052359987637613658867298094889184029510042014122200,2751104528685765408606423471720324091981253095257888662536110927408696245384573944088007814463592581286085825502792333527000,55811,62130
63,167391957438027617268159630970068501196958472767022470504264929,380689037103854030474674636811096676591304500156536762933151078,63724283096012050246204620582861034055066172858165737184404239973764214270855957935592621346766092807639300377097920093943462,145656335947330796186863889958635566813866725282983361531086551678805881833831638750021880193278924773790796278121284243983107,63724283096012050246204620582861034055066172858165737184404239973764214270855957935592621346766092807639300377097920093943462,57593,63795
64,1481557689245779826696195287440842380207007245734654883384702763,2123450542272920422196200786989846429641004610200179101441024257,3146014478637566094267687829075995367017755083059687120751348332083654430159603734885085644727146377407689655345716244217922091,11147538500376928307125408594089316378104727642237646657371621775736353713665753768325654399135189081990425366953820300507294756,3146014478637566094267687829075995367017755083059687120751348332083654430159603734885085644727146377407689655345716244217922091,59403,65245
65,39112032981207119391228667116151150598579582180846907039879898354,27063038193394707792425780406928377886310373072232763230928123346,1058490442391721747523628904269008511347655552091045481582794870423631931980168561242177177047215305086260515916553010118454372484,2516162459464443493065581338840579666405652118832162341222506329637684954001086203924706643732648143723435891659661451952475425488,1058490442391721747523628904269008511347655552091045481582794870423631931980168561242177177047215305086260515916553010118454372484,61241,69360
66,443027437116337470079719142831135573008738807225608914882419971476,689317303584388804543014053848545528266710551406269935255797902270,305386478366936116469366982128777004957019914367430453020476869538800131440066840383377257901785173585122216780590386464714035650520,31990921544391357634825837514011655203209760596681016539994909368555156741485629843021130106193342878627362847206781964722982263336,305386478366936116469366982128777004957019914367430453020476869538800131440066840383377257901785173585122216780590386464714035650520,63107,69740
67,6567023756273909154198469449427585486008101715726115177648908844892,2643823099085765556719418722321265746934442220547628639562850922268,17362049099081931641343946507937759300237659059747908313727481942340104732983645257980027033778895842940028397835749065239324760855056,56622787089820877389047828236892840738182094061401659907368329936301476685789105391761616130129382115311046282910822069019564466776104,17362049099081931641343946507937759300237659059747908313727481942340104732983645257980027033778895842940028397835749065239324760855056,65001,72290
68,83969283345996518571739325052139436232396502937962440809747710138925,37707212747715671219787263950860358559995409306368137542498228302549,3166247631400709135942803028541083538834360867466919901248325113246513208490041856263600203158828257982677227824079814697806279721619825,7936808762432603099250497486468529230680701460234062284537470709953359801944386417173885040423578583515452688667371663289529832372139025,3166247631400709135942803028541083538834360867466919901248325113246513208490041856263600203158828257982677227824079814697806279721619825,66923,72970
69,266393735246036755941186186788801879816414603307285162548526172679358,635230320739956345050507285450165525972879217028974770196618517251808,169221377883454941885291460703534955768820718578997671989642464446062100662602208646896054454101840334740195181046700616580564962129779264,215286820615637183975621847343761254659609149963280017519160864179310197547872732042405303801331625586351254533200408275672299625529591888,169221377883454941885291460703534955768820718578997671989642464446062100662602208646896054454101840334740195181046700616580564962129779264,68873,74030
70,8462320202510873876667782584262939715466078731466750985996399687137133,3597465284761685223870753567231991933662675844176233815544983456462769,30442903157070342661730341080216000640232703671156018346652838380662431938450341859465643575473828723329549337566097768844276375088411901277,81853032260145030291165858919313668638710640657384815656675343086514710323217294701173914592719305573984772959319073643667193995256291738749,30442903157070342661730341080216000640232703671156018346652838380662431938450341859465643575473828723329549337566097768844276375088411901277,70851,76885
71,91385503571782501370921686262754129222975714064429958033289586962038381,55906306812115129014896384187797109633259196087341027230542230211447610,5109026000863715510377587725430847977339734182903075353677837734764174088554115182868211572511747475872867417640014462503924302339806390719410,153016910992905479541380935437919484176166075207212939036903584971515645667678426683308699229680851730446103603206605177193084389991223813855,5109026000863715510377587725430847977339734182903075353677837734764174088554115182868211572511747475872867417640014462503924302339806390719410,72857,73885
72,917356349437693085999495483288405217739272610875783513869957880253727547,454184563075936832084580398462352156967783293061305494350105243472104972,416649092754295065061776034204332211671356303799281457885637064197961041724724763980670659082988117789510901765334028969877479196594317472063684,256310533059076147961532055236635753827797244134005880323081997655158924603498414972958759673064935312282095104919552601999965707125022797413338,416649092754295065061776034204332211671356303799281457885637064197961041724724763980670659082988117789510901765334028969877479196594317472063684,74891,81190
73,3506546025561078837465843337299765641278676387217308298143424174215179463,8684223436679652459177172436960659504281935514314416745131840104577425467,30451629176973408519255038950522970863083571332903463365105781666073684308279130466839081017921766065516661879172317762930393250555873511911584221,26808413126255217787078194866459021329702700147998470233276601455853958523214870765611657146148787983002907531108584585323259459150929632784485884,30451629176973408519255038950522970863083571332903463365105781666073684308279130466839081017921766065516661879172317762930393250555873511911584221,76953,80430
74,94075346771483816268884533973835862868451986093727064611815161562802656233,99706989004268252013367484621865848472007317409093692307711909269480886700,9379969566117059670665321364221184527313494885842496567917379769051854644457510673382655347484530100329305263896711365778352010174996335784121801100,72325925889430554147688504424752310724634597016828115077725117177163022019246109969425162092514671410855282684924785999855777389714173460140010167,9379969566117059670665321364221184527313494885842496567917379769051854644457510673382655347484530100329305263896711365778352010174996335784121801100,79043,80970
75,804716115856173545740773490015183692204206257305424670302118268453689645390,949241335558044232457550120810283631612754972262511573145838299801501811836,763869800560396031769834736414223356947399867063865783791981791378852881372159063639845617716661616437367066051496754391813290301978084449317344836040,513503923000810209246387635228584936753374629498859085719563788970730318907701006263162045124399556584741390816290643827638398277729272175923988855110,763869800560396031769834736414223356947399867063865783791981791378852881372159063639845617716661616437367066051496754391813290301978084449317344836040,81161,80820
76,6294042549754157534561233038624236545152530688919385639332386356110580892195,3105616095490911852107625428667787923197032052141082378983270421470138451008,19546879848221170017842898735258982692358163670406865429441022142089075239689740997000999142040475041293500434448459982538466916843155240310639937082560,50362085531718870791971398507844033458536345891506475132168576233159162002960995183136048561929766571305071926728970768957503621998279722337888433773535,19546879848221170017842898735258982692358163670406865429441022142089075239689740997000999142040475041293500434448459982538466916843155240310639937082560,83307,85320
77,57341182276292912444994156520631167835814362681961513275829913621427076276544,14362677220675609290447127963682093481476342086423619461156835014885807983404,823572892486320195092257759367301000222173882275145811580450285373790714904332489452648824187692346331812914813583349380297832230090675232785129666475776,2318818399082502213618889643333075313965733614731253862915070970770730056443621092199570384510895935326940740233545666797616393796227970226272472814845504,823572892486320195092257759367301000222173882275145811580450285373790714904332489452648824187692346331812914813583349380297832230090675232785129666475776,85481,88215
78,685824958345345542218891172106422823058981206703482299054025869202079231685682,246230254307070406372769583444291529853766015525132469243421695136378944850218,168870853903510401238018324803660307560739010960665760405424043184387325528647140316039718968622509792158617722138774889675205037661874353868051285145178676,556929952558569260404492037205331830702132921988726382726516489690694100025053898516501027740624159788711286206633652600432401177339623018107766654948031844,168870853903510401238018324803660307560739010960665760405424043184387325528647140316039718968622509792158617722138774889675205037661874353868051285145178676,87683,91385
79,2199531289019225088982533312852082544199331911828729611637435636636737368933279,1580475806919923782896987701382894149561591661023482814710012803895793746192872,3476305988858279865999944187174952814632937359255012448547244840259830046768978574062807540848951568632379965563703090816522361690721837815363829294033387288,6121111859237230840457135074719775125431505907238940808352744159166472553729173274440904074133008073313710010215291932552069026676116759526568219524303680429,3476305988858279865999944187174952814632937359255012448547244840259830046768978574062807540848951568632379965563703090816522361690721837815363829294033387288,89913,93320
80,61839767718338966574353039088133547123731954115843323081814297191620472797664708,35702025427792601700287986823484431666051159261517868437379910593785031363278969,2207804959528925863881424911952563728089464806440160975778841905631017583146221136739158746986095068245190332058397621215043930267558108843756164614128729926052,5997668165243202612142394771332531912380745985022799360362583627936788718417762026673552604580733140718516499212880570913189408286974278824344982702993951685124,2207804959528925863881424911952563728089464806440160975778841905631017583146221136739158746986095068245190332058397621215043930267558108843756164614128729926052,92171,92095
81,575271203327942050003749238870258537385104293995080324095861313129602710960011204,793406022229042318724040302287090412124510108475241182426482878837041988165763733,456423637135337113645400465954731648389829030836366805387277941026352161768562571112435977230035007283441755506113462018500316760303825140967136874085022896864532,194077843291779955341511224609474378606908113735549756212376229759261427937233328591899272884161897124131467427620442216813380704180652118347313572188650771663988,456423637135337113645400465954731648389829030836366805387277941026352161768562571112435977230035007283441755506113462018500316760303825140967136874085022896864532,94457,90280
82,2032092451909999002849398625053992423056061256820332503080909361630365210396475650,2720793200491609477719826770632015623975025250824087851204800615962386646610819436,5528903325927048207921301211281635677222907419252347658345675435317035229274226097549987663425141349713257882205656529879380854179928342179252999312566492920733400,12902121092093921682110787499107951222982855547444069620349912223391531302655980009047130992313202859059679352448276551630561436501939088852758487104301749171876800,5528903325927048207921301211281635677222907419252347658345675435317035229274226097549987663425141349713257882205656529879380854179928342179252999312566492920733400,96771,93400
83,21508615451798598884479345329546084935414014212527090661131493082500031797778674019,93312060296419418133432114365040256868588548272896242000377373903736636422677305769,2007013221930729244102357511502203486669891424300915057415123526032306776778309930852466214633847379666395390178290647835877145634669401515477500613579457316239115611,2080966667097871346051562876939944544864708818862322537060597988834565188740246772048845125709248785350296683876377923823122188428495018543000643730101383558038891441,2007013221930729244102357511502203486669891424300915057415123526032306776778309930852466214633847379666395390178290647835877145634669401515477500613579457316239115611,99113,95165
84,240733792010931725006612475917078696312973947358308892446908301009934979346023767649,635298026868033261033808163700692290086062290376482571806102378888245961791635636788,152937703065004433837759323251531699054007900903989304569556854022157362778347046016080993833863878622204675114162963876770727142271012153945463235291868787599068671412,213684109286193282246074558870276337968461365903546590573245225788453767550974306906880786059793190906994923123184966457251522272008927991250704717242352807943862367864,152937703065004433837759323251531699054007900903989304569556854022157362778347046016080993833863878622204675114162963876770727142271012153945463235291868787599068671412,101483,98680
85,4852897447385658750479518578398260433922057514544176402796225648325403889285393980119,1625091921017425316237056758302065090832281671252478606335963766857886152743611975417,7886404435272519879353921132569299661704452965190237245682026699084879885673846484297579880749098606352467708719048064731071275987809267756324163698139990129409614734623,34677791696766773749726150909778223631099063811960224135519400262060406628138945269397943103302763368724624125706439323949240430310896750175226197584480214418273465506059,7886404435272519879353921132569299661704452965190237245682026699084879885673846484297579880749098606352467708719048064731071275987809267756324163698139990129409614734623,103881,100435
86,72314462313050589519984512764728111039520273821765774720085484010574570050680455629794,56379863609079488461190621758102613851937590116301174658435141581566162024706663930480,4077079522173711063184863210986135619285836977126257910269515054963856116215078387933119164138673487239051576013662903017574261956024092064329760756070309316923471832721120,607726160934493468955610142372311572614520223218368815898537442331138341316914154763028907752626339804277621621241682746613542763182952316515557856498418784947075214092810,4077079522173711063184863210986135619285836977126257910269515054963856116215078387933119164138673487239051576013662903017574261956024092064329760756070309316923471832721120,106307,101130
87,596583918127281180272499105505351699442299963316333042643181478479584992757718155729113,827173124326071759466456264601714350098368907565190637109104315518590420603182533003339,493478183480032571365565122698223807006968886601656260384897549864614462269955703566977220734088903752964940961627487834852184683177774476177863720811543661052862105208508307,556791970811626748235407795610512603298302653079765867067619653133719658015947937963699414539687784701480234690668919454867331682276416461590456423566331865294063948444717264,493478183480032571365565122698223807006968886601656260384897549864614462269955703566977220734088903752964940961627487834852184683177774476177863720811543661052862105208508307,108761,105030
88,1633602695473005057627743235669985716654727564123264794398903104701699528087466113956055,8584352395761347248819688247498263435230809276492102816421888239463558958855131147585281,14023421212605885542156630053044361879666468952144532830907143286845733118504831915399816321452868582251095420064937500677880189595650146205300710308632129440124274387398826455,2982725588674508820167886715044035695275100353349081611072013876494058064503967493276907346033528534692279488779271362241570005615780332159075929827464911029689199946567665190,14023421212605885542156630053044361879666468952144532830907143286845733118504831915399816321452868582251095420064937500677880189595650146205300710308632129440124274387398826455,111243,105660
89,68642865731612681099983667803569723830707338837443110436198584544412241217608852674954108,58662584125826029267723589319422152550553580058332551789882047842511282689188625161722441,4026767885618509593059322134847810979884449305417279601912433473524937191994194694269058288750899778917098000956774700835976558392937936008893711023182345118165468424457908737628,990016568354137438741763309454019690992110521840903266040692078313661955663181299450033915032837518927076455464550130719669015150155434345370240168093928010540266060332188371980,4026767885618509593059322134847810979884449305417279601912433473524937191994194694269058288750899778917098000956774700835976558392937936008893711023182345118165468424457908737628,113753,107595
90,705033385556488017715807209689620203825532702641226483216330618456530840053413589567730124,194771132656046675575985371504031912845346231811646646770034461977210568677449465789283353,137320151065164429919359729727304228890033795322537916769320539245440224273941283220402275666219705516540555981604574227601402810690570590619435470323546806403762837967512869825772,249146804120979321615715515635318922275785830109289339571505191447917085319416285876644113734159818133728849634228490143395385642674917259950045008997505435178414755892968631438884,137320151065164429919359729727304228890033795322537916769320539245440224273941283220402275666219705516540555981604574227601402810690570590619435470323546806403762837967512869825772,116291,112890
91,2416151983884456677939650214998751721190500236880108749821976777782845943283918266733784109,9566142361445110184945151266963871449801432814222448381645987876832525707718270067286261752,23113253844726744212710226778625728592819973668269094279323506698264385675024716458466423854299068413557149821285578285917480257581682139465159767402871008870536122594981659632098968,6213441261317991038124567822290883983942877616471642012186856257824768675484909119005590951612759047728199687065494747078084407888274941875910778704283754820799067738177657641071831,23113253844726744212710226778625728592819973668269094279323506698264385675024716458466423854299068413557149821285578285917480257581682139465159767402871008870536122594981659632098968,118857,112130
92,83094370794088024016675434198752107345961406985812718558216083696884968572481615062563299579,31033446905836529467502210603170991906753335085509894878288220175130042067115092621760019080,2578704744212224270970671617383160440939072263846741409145849168284682574426571517195997112263664412516765453087573238947169196250076564841066009998489922352743269316718807946795967320,672317111876653583906733790619309858484137126807904337507524215978733503293250920773700812872952464709398665685544411604907886693311857644491561388410178603549860115229725666196601527,2578704744212224270970671617383160440939072263846741409145849168284682574426571517195997112263664412516765453087573238947169196250076564841066009998489922352743269316718807946795967320,121451,114600
93,731406464976663273077123938042192052878186562081534580447998443233394872088086167230098920796,607750764291474672513839580222741463385900353539720205033229825328722700989048990450712583373,444512838097292806236940710378239927293827456464106581301749887997186026407325210477463040831144175218244507739943500750668178071439995946735734321976087926879911661077776354304473524908,273096361680083289607401546487903888834393350811717821980210220895204095942140531475107315076838255377390568983308553385159815638904180439183229921513281954709470131143968472932055453976,444512838097292806236940710378239927293827456464106581301749887997186026407325210477463040831144175218244507739943500750668178071439995946735734321976087926879911661077776354304473524908,124073,116255
94,2021585564988093478983403819021058334181063683249844967820121422917276011402783634504775940100,4001458696488394765358336315375980199842875406350037878255801317151439759686491263012697681355,8089291139717011595603194116342658606381122073127959386754962449691855214217236022499784066932217961367494347761701909100424293510565653500114325979152568702034343702211774413060366835500,11183144419608783859856916673696092945632514785480911938396149919561670973808834548597480874680868205033453715211539669275332005186066155352649103284471946820165988517757683856419497860400,8089291139717011595603194116342658606381122073127959386754962449691855214217236022499784066932217961367494347761701909100424293510565653500114325979152568702034343702211774413060366835500,126723,122135
95,78469341002822956423716988047609349563070400950106632801394403127174007248721025563190812793685,98267292958381719132491530225470644718342379983617320692626836284008298502537067931583796715595,7710969720575558212671844885107197952246156789421288618903634875649387382076100872192943334603617946897981620699442625039161307600277351956366160064540540274169077133393564452966809357017575,4672988126933046072705981157085563662482907489897664210890925747793509433020388505518671912188409250888295141216639773029872357165845542912539216885295781978649161021951033719910534319434965,7710969720575558212671844885107197952246156789421288618903634875649387382076100872192943334603617946897981620699442625039161307600277351956366160064540540274169077133393564452966809357017575,129401,123735
96,940337130178255617403723254438107978347031075138259935021962730005045668046301637201985856190209,589215988447139905912002148678678943779863210304116577783638810994846872223806567364118175047176,554061671631527755638552125278854096219802999979576316060854644464185561483537301237684667566800854698312345012785844494642505362143790869815451420909425290410402805985897670935238700204299784,631662601521492268814505046620884444140243139449402164201620281282600341110705618580317311435471863540821978337050873282443566688274714865287728001609292610540022839131884102957962029535363865,554061671631527755638552125278854096219802999979576316060854644464185561483537301237684667566800854698312345012785844494642505362143790869815451420909425290410402805985897670935238700204299784,132107,123400
