n,Multiplicand,Multiplier,Product,Result(Part 1),PrimitiveOperations(Part 1)
30,587389177516301807522369858471,152585597303369667727221734618,89627128500859948142666438698407806641010968472439781249078,479566330012838993815514686275244665133586999001679485011221,13571
31,5181164913417967369009403083820,7934140257007361818364308718647,41108089117743557164577991603282887796882795039920794537991540,38693862000226100072215802638011488478585470339919936125756540,14457
32,86860014797429288604180415875351,53176453215384870644399139729953,4618907513163136137598537960914358011205684634595422832249088503,3126334549895884904363051656438110730036418784838445478417089385,15371
33,333753525825434938755796188243158,414550042069605210602854442172388,138357538171813122984007355467635659733425307204470169706697521304,294794892098145917424507230424553266984365102144946248013226357412,16313
34,2857701057802032860608312950696701,7193217700569818716140355292661952,20556065831918677416779039099220546960258311787223727046631274620352,7406197883754581427958132197681515736597422905556504864207460097817,17283
35,39537114517911311373200832213982238,56466173734344992065971381865314990,2232509577323073753623009642315184516911649365545956145564396135147620,393052562989255462406860992232774697287414936663214748819043959248670,18281
36,263868675309291160951610689021210131,868248174548879981966302906436449674,229103495657923169475812052517039455365616629850557171220163226760447294,125850748930204474742220403118143352437819112645531916916902596041695708,19307
37,2667035103963870137252544200619863380,9866252825167977710096073784259770246,26313642629305704889110746941387620658950735136732212391600525182708991480,17124444387650635586415848591226023562560898049219552100417120448383748820,20361
38,56782347725788276108767019641054829188,95719819107658033933187238693822054049,5435196052820591339722154894322752496332274109326261164656091020248998782212,5340097188762596272521848614508636021625363127929976329523730095748329861692,21443
39,462935872797189154720648439782848903685,508884292192634401830051200371994245892,235580793958977037532054843273671828024276203142336667885685922161680514912020,138206032421707871749680180308531936192263774516785241245921477567669385746425,22553
40,4964506629918333954121668114877131350038,1203240242233530708991717687996177424663,5973494159952905340273084387539220576083331610271481895402775467060035227187194,18191182084699030649077849926075277180073011514601548680758645536732232784424798,23691
41,75760205507108317793606229858655040442353,31065462088622887898332658983351820788896,2353525792007352376112303179545956807424882130690420687739023346008954417270512288,5294782487915301212783894749489583499592377474550538922883434635938417322416718589,24857
42,256065794647573428707041438208324460965950,601348731808590111123941704067795542263947,153984840870877142931420175171962500863055754259908415704181661212617040293479604650,191886038897880602003803962720532074406246451846377745261580850469194492922308240700,26051
43,5338038054715692776632163944683792491990882,9271164001779022596968795716654087194080314,49489826253006651428590729814218047866261424926654084279232031456079429591166863696948,22050393847847503623684892747750018915522435161850793177253647256481724973318618254978,27273
44,99849137474083301201304591960160106479560999,12156327965726818044604015993221065024850885,1213798862229900451987247907344078611048438511291320207621758785727824546955260236634115,5871712607729995552385126215850747192086055728552215530497159763110386164624458819515879,28523
45,173332660618751608475173441741565168484604949,603832892190299658356238313568816962557759372,104663961772460439272941923713398386441074575147199803781947580222496142531392386022332028,47485826618023856838352944611219285934476247631340389492860031475182679189911526068976394,29801
46,9499314981324052650841868133132565046769302363,9370983025609042603961986631038809042342558351,89017919444901376947326109663911901283354763584623733120832301921315850819537896340889683413,14615194170736214415907726249452942212104606550425337188573925158815473062528483216306516257,31107
47,22230532998043218068059486004162386919389088860,30280405582316003369703585559900844283890281764,673149555491807978803000125231920517047732867457029586949689901080748416461154231212633549040,1038570705418608361706113782743184257705646051157927794211126795677608594082333260337239918580,32441
48,785987365185637342122474034307470406493695544746,832336516210653071448414886864316156239321533163,654205985324203731177721509662820720293808512416394622218506752615495539051510765238355189411598,284004842008850571155605120090756706145474049362515302703323808567117728579707986127750153867548,33803
49,5330014709797976046134600220239611657771322558053,2288457067213199338550792229747822447737410897014,12197509830987488035668365200601169970308719524774202793358744004975444762498656567309995819353742,21895594613079824922666548663699447420927246489299329156723284498450660285525623868427258126763566,35193
50,20731879075131288305878848817257381320827301268700,82637257592905397502494868793395108161320273930618,1713225631516589584488377216393030788388910042301700405662162549312648765588164036145591807175056600,1691802958133026499647682749859458229189270590967872699036345700163500637565954795977184594051843600,36611
51,330122531841721465230642539128036436593702914983038,620589984855345695086057417592597971257269596535898,204870737036062301101667378920738528831060056538476050733115706825774349637957853595298737846228098124,296626878901387013887592987870214942470799505597649259463931605824833378924486978105872403443663988988,38057
52,3314756042668900454493760206686087368398684086216029,7544186422338110507012116117883434980397711762002131,25007137530465925296669712175774314462544518416282916297714072913006012793544200673886814402020824357799,4348968782284784872132808843999328398868190341162515828893722752325504654481765045074737397578382331253,39531
53,57167902640204587743730319121364953162352209489471124,35591937204516640700087260497670895433949140275198734,2034716400884082757930113208868819669760886706665047572780613438582479762691476505040437828238599654357016,2503334275746029280483822259805690436117169535313430504136270957448677794607163997822789675289248492487572,41033
54,971615379195355838447668236747665156902071060501954848,516779564721662923285125140939185486910737545420384842,502110972737449455876746282534123203854179880191136854181176524177254800126360401779215306210254889467614016,241429928117615186815310523426603781789234693215069720669952411426177414419673774383618746063055318908727520,42563
55,4838422140927828700920382788042962466257539467522574132,1137987264619870646506685277028503620404432663502882884,5506062777230678065390254169871423715218385415959316885737092473962700396415310370093458642991249930603956688,23625444639979031601302815764434264807015503837566717165795994896123827065356501205136232742546101777280959052,44121
56,65638063445405164658289392238707860023522080698412418442,37624063840032488863636192826515488319851975540641653618,2469570689406026775861813420268355913976337042776384058612119892956518619653490116077475184525853203829439223156,5358403650818616935351429139323322301971619045035698292682686710619172747819477337661511397156769064938644175466,45707
57,166032335655582965533091106511340964519506010138355910586,462436590395986418546313403044240033238574249550880508196,76779427196049751002343853985082561592089551146509571248082300866343075720532851599752612620659932209536016162856,114862014588344371086718819494530640686640018824190789199941614322098470783299616804053263867377610937176941918704,47321
58,4669588944846101515866591005612320066082432650717395302958,7351719206909826523034790970088766181159285985106584268213,34329506734198875102113157671299850997209817180270417579047765211044392851820605066757132816675609851465221864274054,14609392040222553286997032566273617755851839843732856282881732094651669700417912024018129489011064162519591865506446,48963
59,42854144398621388454052616200975161868949251091849681677110,78343541214905087569299875612580597609655264576320969015869,3357345427922888744520148994896058826086387430443220778850681421360763678652147274015869210621932019110142918124058590,4150470891818931488687774904167803767121219082691716717916915924518176292842278084860996174556155662945815253925781570,50633
60,974331234129025421499986177473867599750181098411379082137583,938985905410612322378645630086632313722814514949678678362441,914883296048482232986942018321799130456931024318212790394875986175490831196097381005484105365483911650253883464301720103,140560801197755897601290552065706278939621602782884539558776454107436212665867627322412643719811545986699088620696819137,52331
61,2629801191202060236113364129019457219408914159498457693082803,2630003304042488701768127412569696616421851461791715467069172,6916385821836290991107618330403209436637965800020561509643075332229692210023611817755670714499505368024804362359924649116,7152027424875480985767745095613767714302181432018135994242709515424814809935712826552436868437582720130201891829394974686,54057
62,95184083733494678628062022448756473042576857186253760649824413,15583810622081587154771483518542721525376407258322474070010106,1483330735139137588555815809843123280456898644904569834994105689382869328166482289407870179085206810447068557750598035517778,5720659287269206105114115181725897896067497837110173192596510626794205962136249529275890501525672069785674283862229124345563,55811
63,160142711061356292381248489007004044775318662623272730871489208,467811750378995414377316304432663847854834872030503272604715278,74916641972050797650589086179257476413651606412536765798767125347484673083526824430110063403988295816837787075460354689719824,139727302888669764854698341355084313298780931709927546761430769137132357369930471838327454516363590148518724979954690400298912,57593
64,6231405827268574462683412801559441375822900756502744720509201855,7056270587589711920844948071330507553167291012383984099600649431,43970485658290378830415248581903425511657291236247689075746362295418785884732742764855417974768759667329803121813409769469894505,8409033343271613274363738928141804267444687773964700041779005441701877199924557578475237450332227947485872315314519290462070485,59403
65,93337213538242888416857810116039479387454187618084745641617221795,17547813618826052882215915560370275499609033563389776275453073443,1637864026869653995414259853081155326094893362570940818345773682792426266794170310239857569474129752956375776045730672391755290185,3214256932099046324411602321825781652596065921530020669927325319786964595213533346569402880078757193270254323267339693162927474945,61241
66,174870840077970024984348091515570807709728264202373225125290718687,590096134080364499094551604356323779194302704868616784952192778311,103190606693395777780256719793011341182678039685048915390927254169611137685661622882425906638762734289726656370758683106156455997657,19913817588350272776028671169864950683271397265584821432322458383386867069740566312450579772146002114417108232410680713212609305265,63107
67,1173870082042096641565233251746144870493277728185078193798741536025,4771696300587629367170420453511841028967957571085264894127653978657,5601351527850769522249936504575448068120144462881871161377034475905123203232429470033936077631072562519240568774629468143194746618425,8884780325706347304198940884359235982650475541128700950567658881455044872772011581034308181922020396256884842454736916582388968908350,65001
68,46445816557877306871773450333884540426103740211291782384206116879283,86186389030449788913450839405053503501512516720397365096423005361087,4002997214694119894423263556250956369784403551762047422613597061089239326414164198549383214545109014556399653711430443942523231004660621,3623533082123203066366154621429111373616344117561394488375821671252917450478832750893537098782956706475631490426301160884904857945863544,66923
69,819665780386509142665662134560565008254565352663587220577983030281720,386566611566592828611953187692564467435061260224396392450943088645107,316855423341099862426396752768934313126357623430180117528164498935980070594779267081547616601237660139235742165166285146477225467309544040,575033971159028543166050704884340564017760990902110046209280877110872773008566012581254437195649649846875683821380904234449734026546214760,68873
70,8717896880181400631000653341981526098760173107279930573418977660481031,8654035622986899766125232408653824240540584708480434756649833960939181,75444990158616197274687849071769048638270582529300725166704690915597002514195485119902182791475628040527488152874800439249568737760995175611,15861260449731105893127932937952375687193676830840300053603335627284904387968310842370122251724631713652143404710369996537645861222601649608,70851
71,64067158794773090954045820288321495531709065755198315623456606982130869,49493972001863130420227408399450155733103217961420803938660114205624937,3170938163627418582521078808859963933714800863115288006821988997092407064958535229301561865067726752851998483284510581547344991393486063880253,4737295514703348699709060125783945028679674043018938895354096260875810366418922970697717481169073245422031159714963900975175661225493521640286,72857
72,478657627366172278478844272769596061547549532842939457590007786902080732,658915818099238193974996955096794801540653383732539204701335074146215492,315395082125421710874987485145401020351349628398150707916748995960325817667058899443155450245317732123509043271376725768300471776913058053100144,140970722195629532582513182999160557824816825109635141017477468374639371233534224634215726546988220995802458382487710424755039214918486857014592,74891
73,1749791775493014213681422522975522869318168630014520394829509525798359903,2920704899207547231920164314170878228160468084606915906026500874614786074,5110625411275519193616208297075144016259136959980603599582637649230513820042195360090944857909117662079032129432770465798463263907230622404390822,8236049701812692898709520738451048059684903675243693803750251448063062184371151562659831198837859763671888545286707175890522289178281749866301676,76953
74,31805882282301219575639614885658106527558844888544084402959116061803136293,65628475099228801449586928594036987529614829452348108201984022190855421332,2087371553373008109308777540384793272361883384663526473549105728992585639699850014092964149038451833658815105033415440115413448220036574839535602276,741473225176285117456958940746531965367398315895779781822576640275837544210803361109863774456124876852169961074813450781572345018122882030251634208,79043
75,673851049053494037778559264501410837173717668968302437829818295107183554216,397860760540581782870576728998153752971558820510354302304254423676713831077,268098890867492020012592563065246515280287141654738404125333156379271651033295145585819644569178582465886350929470421471480644903845044684958695170632,518958513282484282976742594229894165755810848468285280625468872349352352367455468430679051021135903996938237803573965891966428270150938506330717181288,81161
76,6345714634630082372274763923095043275216733195251974630211650163108802472886,2221058367511193304752019655694400423200764299405213565752000406043071659691,14094202587083379237929879994684717494332228210933805866456653997225099264204429849932161916753234786575093667778070526688979343503042974434685046638226,12498276525110661798757322392092492197680539282719228658409176068189523493970473405060090264648739314903931867376048047259580382765085495086996332866692,83307
77,17240873117476192484635166076352083710570182497334819405301784428097705825602,85371461459837730725989116410456906355472313084888905554432940847616860563678,1471878534882571155205486101794850159121059821932854143044299356712951509386484951534066506689427909209388688954780288411566596036416557841733474083684156,1510929895260967027748059349022126204024585272714559281611895881798953666680083055406456725032020148959129849699816505871292349507302786097885548393599516,85481
78,362334027592049822056549750195514319123492303571106604473709942707230212921226,287807793454679464993831874508311692134496700195726528019598004900925822061484,104282556974814805446751834392392917634109994255342254675674320698019427760434464921700719563487003153332081939123086255860297017624905869605897709020659384,175427725602803239694931254897209103763436811280889905350333215908057996116925728196331185328756144982900476707648291692419297460109658332957387105454406732,87683
79,3137019484283455261502882275208751609338383864941314599041677709482989857526453,8878456578323576274335820941561462341203483841133529243805606981138158232082115,27851891276565676060302294152558268296667184144456215888299929054673709142233672920551028917112626805339493060400867645138787786496871806872375351861880688095,16038960523851763989787853159089598572522288583233588251031476044654075880913859254149080146155244850860150315744590755553275060745840414782471732744695088964,89913
80,54759582385809802013694593501086027889451700215129699268571244352606309346016225,95807461508032116550618871817661227868785571278728789080643529879840164542076187,5246376581624386100735707797805345365457347908014792917257109883418561737425467083506243400304448103455385883788952201194443268774953594197784833091838888134075,4280393620486048200880212213520474719257239496793110939443548561824461549735091670143797286591143623511039839396335648811107510750946060200014378729727953687275,92171
81,212540910263189630069326063557447751396509306590698360431286998773054463810640711,196568929183318542360345959928492534906021893626502920301126445681077281927526788,41778939138082983568022637651966305547109545153903079856468812199179640152681421302718377550210979917249130801740534902612525373755705430897617083132609895866268,188656780453533419072692610331291558289761410353976657026133015104753544083889380377575114013001804158860764606192395500088318190621371405295971119069808886746301,94457
82,9989406778201381530300832168861191892638204705733133140473504715141940376886972781,2681066439973752142330407893049759648845080524204205846629771308003316175476722111,26782263268282047055207515720597501836272054659615447931651523407490879130139816381693337919598385364801189833723842162443430321802524073951010186067725947557860691,11110984862892513527552528680653961941814165881506251981170009341413040430319484220938447625529860720603819520250041690141088582458499944690929574788771548437918222,96771
83,58431152653701505102036205134400856589565273393128229714248708215017176257628780049,55780100994327209493357794404390425779827075121525647885625203047890096850632437786,3259295596238420290377515410960732480948634940814714590784162196558465243491022086061594822556357246846249980820697690355410414543827393606203249798304256914070531514,4018510413232210730215440292066042086401042605733189560662503398052698671538469011489571612146735105108418485760051763330599397007009472133647485600497365563074228995,99113
84,678508907691352316730556842575276980504785718543796013476947877421546359814162364803,949863369333359353919227833420844417655112634013908381715803004320437539599945160426,644490757182405214832071992908770242259973421935411010731634931998284842849786080631510821038603569522926221018020652601062732632464149898499767803597499315547370886078,423431320619914607706612451597359145475675612726497511381193135113779200459982122947212817648921485527198602606416537900548083144561056765487630996191129171094620702047,101483
85,9238216887169813963149066047485538093219184563125969531077508919757900521890915205012,2871707187747858505556553619337559086847720792861960194988378036878899881180283140192,26529453836859201922674259917290407332560183221334834946866319994571518952771802145969559212367809598777840961244255135045814669842435427798905243585787234408362817042304,26887034108076823050107800827386177865618759423023629386259763220636835154246686668274242015603420570329702032564290510584753243919158149795378936232742730930894050171384,103881
86,17573300218874192939713523428553461738585260408583259645328587349375519575811778098160,29491928324003268920289966576174227528279560146095353721446191472468506193968949011708,518270510471228655869025237971726669889780200879879693031998022060702355761335391082210946801334338411125144239653947056037644335840311032873082936801551674918331813257280,1418360303199553727280331741667778597240602092017638718308438998540236533720421674918985413808721019360609150682386589123268649914393794398970724872079368918479684153334720,106307
87,744168587964224173698557729268304776945436339910961523516598868954729640716672121901393,767323598857303865740370144994917561405329235550724543317274295642349327065422247146964,571018119073266595465236355442806130174996322938213789197141761234917144601663415789271843617864411403452920014140124541465996473030960538894049326207021407843044213187320852,349492632160309511463370998263441841116782019165595733637973242454589738805119907618142683570857746808027393233517306018667272716741154418384942872318577874211219532383307431,108761
88,5329231736900743262782634546083994193716399736832001336100447236319278032051173722516912,2933424150273071403475934832333965059076773684380423337661178474406739772371044181636261,15632897079426347229840356225788628833138348670864518284372296677921275771922917576735155345397902831224952253843208330649050136143017280341485038522667716934984715551404946032,8667258996993190628411606255520508882086165861996263076301768341284795618892606220977869704018187112063439659600387473636910963906387449976433892412523093899285961003604245504,111243
89,77064094186208804397760139247966760077470941359034921276756592205010466707307551447305505,80683511373183231674206523329224881517355270219385329655485399609071701189977935700849853,6217801719737041832378360850977765584609006466925045850278866225585809402320280314024890149552437198273188899452252892249879936594692317736315992079940286157257611666175425340765,2766200306099759252830186501753085588708656436804486173046818224873028939332381751347388606303990171654598250363831230943895279684284580932408612161004786261954561826127378437040,113753
90,494338648666746752165042906189475192053812150757204247818487795883859591951806122323294828,506898586839699521914544141590647804247014961725168353232046078764625510086124812864098020,250579562429420640841901739298078605318675663376714637386988904049072475469528089286639966895365759580305031189976215715141381012201331740565153586309515448968656005509196751040560,10326965829110193828603678438550495659939616162953089248201615905986160784713459303528389170600493191370465087690927812332174706126402064284093871601401524994572931243945528914940,116291
91,5271393847137809028213859518576549860439197438623291187711979087777911012947343223290573399,5952624783007196228078546374897984958874323966146191827299232782859001641702911893269841131,31378629655464169790082816092898922512244277223718591894705305769352281063671792116899694344427116225777866120887277494503052405763535983366153853945502306526913134764448174624674269,6913378334439534639818158324813342972884057748953012982111176968862240294829952888987544173443332890498653189050874333724716957953871116886944482051413396906588090602284335847710405,118857
92,93171715244733958800183711909510307393571065928002685099378512312822304749383834686361101450,30319932285395772506190241777284087268115648944620350625543962998648267749077075055185345351,2824960097134510636910001905534715104869335872421307414986848329771009412322737506281608938552549253107206345644841401164351742958748803466816084944702971487117839567788903010996858950,1430591885788636651930527481706109365607748284090311185458670045535494747010943556949278559503552526381697792974967503266559870273952593397644470632685302511208921835959488542300689350,121451
93,790042843059320763952626466326048362000711944508774091232831112333246826770012581121475972980,354902063232503349621381173784474061670939862822132605238862099079162188947477134520951244642,280387835043825777861214399611962487955606857097927853346466651637716240649560961043790524361906808431385991172709818870491176938537240342094291019205865418279259786183739640028961773160,194699863966129365769455078508755164115537960500361350412537009629931489333280668041266510742849362065148449283353048617695773115393599145738412310701280320307132637003209618139768579940,124073
94,4285709182632341757562993256980015308380801746472046698801268744602857897646144417833718972865,5447218255326945409785349919165505065284501064304759641323882443033114951276732485913551910117,23345193296657213920132489214564829615803296783957298371473440645690004644994668146737750021161719791411526186422387571825526555678819626027641337839938701516952283840009946475604041975205,30472213229806334141497846782938423311309883219434626252077771332420720324767475196708194348063076550714971043066569373916719241674891207976230683868183867612086939258139959099262216779925,126723
95,73121946560310287876418961347204410472224608941445633894287180081828914509492876750601031584636,87453503931465071085733374067070491996640657944132741813759148959798389412574847342073749927442,6394770440988474592457888541241072407974707750875927426191863453048197949857354791017313073295687005460091483607153312320011155681253837844571277057844252083124284863490727446769255281981112,1789513013331451264584438864386603454531509600643872962738306340699942992545949750387013420125305116821262292733411331554775509259850683336509579420836066957871641955739737213783570357716008,129401
96,145542267006129467090791556161285377878423284089920996754214511546037541911921445200120966831604,516191018547526141756586405918219672841453558809738700883303987661211244908521139953703308234472,75127611047609977773766182966663048041710823670388166004666358706667012080834873808061398456970683727614088116638468271030348841741385316768999039093876270906244529674220443377777080971853088,39941572334200388997520303243947097403669006793304296048453731091328880484953027592465893395334884083016192169856880463341314779775839409292079243007500114410546752902561294210357638677800460,132107
97,2243691092854340127883165499628961891749322043692794867027125873824545389236321049174263408729458,5786987119425885320302978048823079985873997334773511553387454930943082582530703727756597577205964,12984211454318654363045900991525096561603915130359686711026638259305590172400504700151145091433352586123607891248420565410282993989321687899615678045735824445091506341018869666562560038820087512,10534191961231055165545236208719782889116670168040369796388140963129888066969602977504178128458380068790415258705867793896547958550831303466817576698007861557937882172113373843960281092818643750,134841
98,17553018729818047163616192201645545801265602484184562996520595711253618644298359185921035970299943,64789412065496675409545366510183436910639599230176147287241262778977372692940983016087044421742857,1137249763479562512923523819697088573015636236213480907257210277337771597917342785766404032660840175999216760155318481358931786955932131707654190326256857985084307514369956926298762752557107757151,1330952597713969761500794877883266694626784007626209579481668763996347209974305358492018846951326090354372686222467165917099138645933218027166175124011752990673022790437558626860198023350018371478,137603
99,179332782863594007345652539755353013418044028976857468890048140660120832247767995411581577225324302,339696636368661318057329585925687200395879605876492855745751202154838766257332863503008021879746901,60918743129394391266458912129170646284643979481013989714148036306105644504995174596635365081901294335474758674923223295356062632378599275035378852688225137623230991571118507626786304897575404488102,19663477051769587650825261168493993310967303237408995895177590600613329615132672385043418409370824385306924789603963962844263780055306786382673625309678339526131742899931788993769713671259013765766,140393
